gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
CSRNP1,0.03132065846009116,0.26502274465154396,-0.2337020861914528,down_in_CKD,-2.7005558814206143,-8.473974995283422,1.4638766101587347e-07,0.00013699051761517707,59.6700169255266,1.029029808281339e-08,2.438233303178654,0.018999999999999986,0.0,0.0,0.9714285714285715,0.975,0.975,0.475,0.655172413793103,0.0,0.95,0.11314090838505259,0.6646971471942517
F2RL3,0.0020764427530400465,0.04643953873498481,-0.04436309598194477,down_in_CKD,-2.0604009563350676,-6.466804238993011,5.446484897951361e-06,0.001350448947774094,34.733880825271044,1.6617543828863813e-06,0.2622908390921423,0.02010585452395032,0.0,0.0,0.9714285714285715,0.975,0.975,0.475,0.69330532841208,0.0,0.95,0.01217103537929497,0.659756338440691
USP2,0.09699924525970588,0.38572904814395853,-0.28872980288425265,down_in_CKD,-2.4122272997983054,-7.443662520348659,2.4331894987731955e-07,0.00020760831576297178,47.60869537548183,9.766880794538116e-08,2.564972424163375,0.01798977649143721,0.0,0.0,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.46666666666666656,0.6203371203943866,0.0,0.9333333333333331,0.11902196138249979,0.645272573767588
TLR1,0.039319711028651935,0.011836180309643871,0.027483530719008064,up_in_CKD,2.050007942846147,5.384443002622505,7.289627912363061e-05,0.006447320296879646,34.384357355991476,1.8087883096308513e-06,0.12342276341350883,0.01811044417767106,0.0,0.0,0.9714285714285715,0.975,1.0,0.475,0.6244980750921055,0.0,0.95,0.005727164644086006,0.6309446629656594
ERRFI1,0.057893996505786985,0.3733335625443239,-0.31543956603853696,down_in_CKD,-3.339899314850781,-10.396124227151663,2.656961222399745e-09,8.56427167353518e-06,91.26758809096951,9.433389650428427e-11,5.338595028163687,0.012215316490555145,0.0,0.0,1.0,1.0,1.0,0.5,0.421217810019143,0.0,1.0,0.24772588012760308,0.6180323000331779
NR4A3,0.002787625412840693,0.11921544908448817,-0.11642782367164747,down_in_CKD,-2.04944124465471,-6.438073665546712,6.075526755124404e-06,0.0013557771628166075,34.36534976147875,1.8171719170110403e-06,0.6842942356735499,0.01599999999999999,0.0,0.0,0.9428571428571428,0.95,0.975,0.44999999999999996,0.5517241379310341,0.0,0.8999999999999999,0.031753184293655694,0.5870402920311448
TOB2,0.1298848875368658,0.22920485396622928,-0.09931996642936347,down_in_CKD,-2.5776692521925937,-7.920544386219215,6.509724770926746e-08,8.210744156721083e-05,54.363099057538285,2.6603315852947902e-08,1.0459753699428425,0.015682874528104004,0.0,0.0,0.9428571428571428,0.9416666666666667,0.975,0.44166666666666665,0.5407887768311727,0.0,0.8833333333333333,0.048536209947360166,0.5793560860552744
ITPRIP,0.02307166759059353,0.10294507389181078,-0.07987340630121725,down_in_CKD,-1.8524273048985342,-5.7811583899153804,1.5921353845459744e-05,0.002551814779319266,28.075802072184384,9.120449722565925e-06,0.3836817669981771,0.013999999999999997,0.0,0.0,0.9714285714285715,0.975,0.975,0.475,0.4827586206896551,0.0,0.95,0.017803917119975088,0.576664231699857
TSC22D3,0.2675386179937494,0.7158396138307911,-0.4483009958370417,down_in_CKD,-2.6834224425884967,-8.137852129006426,1.531307793903453e-08,3.1730885072242265e-05,58.915276407716846,1.1737174300182377e-08,5.411631248061883,0.009679687644724365,0.0,0.0,0.9714285714285715,0.975,0.975,0.475,0.33378233257670226,0.0,0.95,0.2511149669116773,0.5637359264130164
GADD45A,0.22046047835645854,0.6222350065225292,-0.4017745281660706,down_in_CKD,-3.4697994196342106,-10.561000784257118,1.3090586493068663e-10,5.93134438084193e-07,98.50506555676833,3.835127354918563e-11,8.680704142989647,0.011894583576004656,0.0,0.0,0.880952380952381,0.875,0.9666666666666666,0.375,0.41015805434498814,0.0,0.75,0.4028091778089271,0.5446250572997807
HERPUD1,0.5762212359912442,0.8611035200164215,-0.28488228402517735,down_in_CKD,-3.262715824940638,-9.61989675105256,9.861970810485158e-11,5.93134438084193e-07,87.09802817169324,1.624232607180866e-10,5.7877914910787105,0.00997888458850027,0.0,0.0,0.9380952380952381,0.9333333333333332,0.9333333333333332,0.43333333333333324,0.34409946856897483,0.0,0.8666666666666665,0.268569864085702,0.538020426911397
ZNF331,0.04672623013768298,0.163161439784287,-0.116435209646604,down_in_CKD,-2.2170041833392045,-6.915375286114001,1.5210464524338266e-06,0.0007004056759540525,40.21451630953801,4.661245059132088e-07,0.814333069893506,0.011107228915662643,0.0,0.0,0.9666666666666666,0.9666666666666666,1.0,0.46666666666666656,0.38300789364353943,0.0,0.9333333333333331,0.0377873533002879,0.5340939614508067
NFKBIA,0.28492091859358104,0.7022551607462311,-0.41733424215265,down_in_CKD,-2.8931668355264852,-8.752890576818196,3.2043395406525373e-09,9.29578900743301e-06,68.48520822155729,2.3928214080992273e-09,6.075379673892828,0.00889414547604967,0.0,0.0,0.9380952380952381,0.9416666666666667,0.975,0.44166666666666665,0.30669467158791963,0.0,0.8833333333333333,0.2819147676279417,0.5323941554940895
MCL1,0.21270493439113924,0.4853608493956807,-0.27265591500454145,down_in_CKD,-1.757202493626113,-5.4688527925879775,2.752887018436302e-05,0.003533683734727306,25.26349584768406,1.99195565747318e-05,1.1746726920545056,0.013441713179996857,0.0,0.0,0.9095238095238095,0.9083333333333332,0.975,0.4083333333333332,0.4635073510343744,0.0,0.8166666666666664,0.054508129005087176,0.5229712328814338
LINC00473,0.00944382377423526,0.09898716523144264,-0.08954334145720738,down_in_CKD,-1.9742097501107663,-6.161306725965652,7.201872652038744e-06,0.00151395888141771,31.88867021535612,3.3608356372540515e-06,0.49849192572374446,0.010679687644724368,0.0,0.0,0.9380952380952381,0.9416666666666667,0.9416666666666667,0.44166666666666665,0.36826509119739204,0.0,0.8833333333333333,0.023131432593210745,0.5052656563309323
CDC42EP4,0.07066823137632693,0.1374038155597885,-0.06673558418346158,down_in_CKD,-2.338253437277709,-7.020679490892149,1.341575249135105e-07,0.00012973032659136465,44.73351112042655,1.760011319569956e-07,0.6065393066580609,0.010999999999999996,0.0,0.0,0.9428571428571428,0.9333333333333332,0.9666666666666666,0.43333333333333324,0.3793103448275861,0.0,0.8666666666666665,0.0281451360856524,0.5040198318148316
PROM1,0.24432366462331837,0.057343507998450796,0.18698015662486756,up_in_CKD,1.9638649028516397,5.122089666268675,0.00014658767668992252,0.009885614532265018,31.555352918065747,3.657872191954431e-06,0.7362422046774291,0.011748921765344398,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9222222222222222,0.4083333333333332,0.4051352332877379,0.0,0.8166666666666664,0.0341637167042315,0.4955535033226081
DYRK2,0.08655637913577865,0.04087807341340592,0.04567830572237273,up_in_CKD,2.1792481584878294,5.7707244945200165,2.643948702193554e-05,0.0034864069023015907,38.85645711495759,6.32515105266659e-07,0.2446424107912561,0.009999999999999998,0.0,0.0,0.9428571428571428,0.9416666666666667,0.9583333333333333,0.44166666666666665,0.3448275862068965,0.0,0.8833333333333333,0.011352098484729706,0.4935347875130379
FKBP5,0.0892744088026857,0.5185646827957151,-0.42929027399302944,down_in_CKD,-2.7267107698917137,-8.415242210731186,3.439885825279986e-08,6.236942986960775e-05,60.83142236708286,8.422669332370751e-09,4.922197528629544,0.009877496003137327,0.0,0.0,0.880952380952381,0.8833333333333332,0.975,0.3833333333333332,0.3406033104530113,0.0,0.7666666666666664,0.2284038606616482,0.48858876298020076
GABARAPL1,0.3669094375191278,0.6219690898483805,-0.2550596523292527,down_in_CKD,-2.9297293603565517,-8.768546944156009,1.5134425435373482e-09,5.48812102350231e-06,70.22711556765172,1.821881858258726e-09,3.930995914462371,0.00887568681318681,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9583333333333333,0.4083333333333332,0.306058165971959,0.0,0.8166666666666664,0.1824093076082535,0.48557179457710087
TP53INP2,0.061718319231079635,0.17693400132591686,-0.11521568209483722,down_in_CKD,-2.5815688611062932,-8.015159341270271,1.2602530293829106e-07,0.00012606875993930426,54.527709147002554,2.580775759880662e-08,1.1598244596593796,0.010577458104108662,0.0,0.0,0.9142857142857143,0.9083333333333332,0.975,0.4083333333333332,0.36473993462443666,0.0,0.8166666666666664,0.05381912910548494,0.48332646633753823
MEPCE,0.08763651223731189,0.14651853262856154,-0.05888202039124965,down_in_CKD,-2.025978653318117,-6.246709228646603,3.134177377705493e-06,0.0010450860428417971,33.5830050302784,2.2008503126056583e-06,0.35559643017709963,0.008665516575437973,0.0,0.0,0.9380952380952381,0.9416666666666667,0.9666666666666666,0.44166666666666665,0.2988109163944129,0.0,0.8833333333333333,0.016500678206744626,0.4761578355324474
SH3RF3-AS1,0.00042916692186150665,0.006318982293048972,-0.005889815371187466,down_in_CKD,-2.177147379835139,-6.794484010865882,1.9980432530046628e-06,0.0007995571276150148,38.78157856518826,6.433657888529184e-07,0.039714748803367186,0.0077867722403353505,0.0,0.0,0.9428571428571428,0.95,0.95,0.44999999999999996,0.2685093875977707,0.0,0.8999999999999999,0.00184287645896694,0.46777233033090165
ESM1,0.013739136601197709,0.09870747907962224,-0.08496834247842452,down_in_CKD,-2.6250561873010514,-8.12241578270072,7.646211621741885e-08,9.242358297780503e-05,56.380254434898,1.8413092493641955e-08,0.8998187250436704,0.008105854523950325,0.0,0.0,0.9380952380952381,0.9333333333333332,1.0,0.43333333333333324,0.27951222496380435,0.0,0.8666666666666665,0.041754129024732294,0.4668223824571348
LRRC10B,0.00110485089283304,0.020352163126385,-0.019247312233551958,down_in_CKD,-2.2554599728780365,-7.070110328096093,1.5959438933442894e-06,0.0007122820360910436,41.62172473026813,3.418801151099179e-07,0.13663123129360596,0.005999999999999997,0.0,0.0,0.9714285714285715,0.975,0.975,0.475,0.20689655172413782,0.0,0.95,0.006340074841145799,0.46402663565788427
GALNT3,0.15364201078626563,0.07310349693912606,0.08053851384713957,up_in_CKD,1.706541564703643,4.508032327246676,0.0003586953718214684,0.016235728043851618,23.827779098682207,3.0167725905821097e-05,0.2459569144785074,0.005999999999999995,0.0,0.0,0.9714285714285715,0.9666666666666666,0.9666666666666666,0.46666666666666656,0.20689655172413776,0.0,0.9333333333333331,0.011413095166653961,0.4583745730563192
WFDC1,0.02193029495860157,0.08827268340420723,-0.06634238844560567,down_in_CKD,-1.9987766553055681,-6.228684586115888,5.767887504644463e-06,0.0013557771628166075,32.68724823650055,2.7488558207014164e-06,0.38028220321788203,0.010015041301209077,0.0,0.0,0.8761904761904763,0.8833333333333332,0.975,0.3833333333333332,0.3453462517658303,0.0,0.7666666666666664,0.01764616776362183,0.4483344009257231
BRSK2,0.001683443047020173,0.015332437266639782,-0.013648994219619608,down_in_CKD,-2.040957874907783,-6.3865306236080315,5.310374398228644e-06,0.00134389327395492,34.08143765848441,1.947449034164573e-06,0.07999520617077524,0.006779359341892058,0.0,0.0,0.9428571428571428,0.9416666666666667,0.975,0.44166666666666665,0.2337710117893813,0.0,0.8833333333333333,0.0037120033922971606,0.4475841387275453
NR4A1,0.08547374703117035,0.8395070919923092,-0.7540333449611388,down_in_CKD,-2.209905888646691,-6.929798123755536,2.1285401844175992e-06,0.00081876110896258,39.957414845525356,4.936245608340521e-07,5.143738046911556,0.0047818888067112965,0.0,0.0,0.9142857142857143,0.9166666666666666,0.95,0.41666666666666663,0.16489271747280335,0.0,0.8333333333333333,0.23868396611744905,0.44702721354594444
GATA6,0.004986263091929419,0.026007233924056995,-0.021020970832127575,down_in_CKD,-2.2909234456209355,-7.114307315328989,7.528128411493725e-07,0.000454981260869652,42.940883730237545,2.570993752746492e-07,0.16094246007876925,0.009999999999999998,0.0,0.0,0.8761904761904763,0.8833333333333332,0.9527777777777778,0.3833333333333332,0.3448275862068965,0.0,0.7666666666666664,0.007468184487226157,0.44609133804687046
MIR22HG,0.09376957899772292,0.2643171142071885,-0.17054753520946558,down_in_CKD,-2.109028370320312,-6.578892832918992,2.9859239523769556e-06,0.0010312101649816129,36.392732728494146,1.1182995622036778e-06,1.0742679271048494,0.00487568681318681,0.0,0.0,0.9428571428571428,0.9416666666666667,0.975,0.44166666666666665,0.16812713148920036,0.0,0.8833333333333333,0.0498490644693915,0.4305539988228918
SGK1,0.19273798346344634,0.6259850977623299,-0.4332471142988836,down_in_CKD,-2.5406291290429603,-7.759263225619817,5.872420565891417e-08,8.175809830153725e-05,52.811970310976655,3.5520519451365084e-08,4.499160094048736,0.007764672140807274,0.0,0.0,0.8523809523809524,0.85,0.9833333333333332,0.35,0.26774731520025086,0.0,0.7,0.20877372946503236,0.4288536719731068
C9orf139,0.0023138887297189073,0.0,0.0023138887297189073,up_in_CKD,1.801432493014981,4.688638964928898,0.0003486032570236457,0.01613489746409808,26.55130112910139,1.385901418171021e-05,0.007470593813402503,0.003999999999999998,0.0,0.0,0.9714285714285715,0.9666666666666666,0.9666666666666666,0.46666666666666656,0.13793103448275856,0.0,0.9333333333333331,0.00034665664238209346,0.42857507845491316
KLF15,0.03532261134837492,0.13019879627728692,-0.094876184928912,down_in_CKD,-1.7486344096051931,-5.338002314606055,1.8134356654868978e-05,0.002768829929251311,25.01772789645247,2.136901736467637e-05,0.4243326681294685,0.008213083439612972,0.0,0.0,0.8809523809523808,0.8833333333333332,0.9444444444444444,0.3833333333333332,0.2832097737797577,0.0,0.7666666666666664,0.019690233689709954,0.4238886229165117
SLC3A2,0.38943326369966763,0.6255945203757883,-0.2361612566761207,down_in_CKD,-2.416228677887155,-7.068109166633904,6.239954983168894e-08,8.210744156721083e-05,47.76677201327162,9.461832155346081e-08,2.3313334162732,0.0030074128984432895,0.0,0.0,0.9428571428571428,0.95,0.9333333333333332,0.44999999999999996,0.10370389304976861,0.0,0.8999999999999999,0.10818045185491869,0.42311764759089115
ERF,0.08020545084678771,0.16845308732962694,-0.08824763648283923,down_in_CKD,-2.1038936995128656,-6.49791746543372,1.960698396591396e-06,0.0007995571276150148,36.215743899681264,1.165999964470782e-06,0.575028255420133,0.006114050448050352,0.0,0.0,0.9142857142857143,0.9166666666666666,0.9583333333333333,0.41666666666666663,0.21082932579483973,0.0,0.8333333333333333,0.026682934352709426,0.4230016505218111
CTH,0.030424995333708824,0.056266975665476684,-0.02584198033176786,down_in_CKD,-2.3718327029585358,-7.092209739389774,9.493842042095325e-08,0.00010328390412371845,46.027557579465764,1.3464400252610212e-07,0.2443113153251891,0.005333747738454765,0.0,0.0,0.9333333333333333,0.9333333333333332,0.9666666666666666,0.43333333333333324,0.183922335808785,0.0,0.8666666666666665,0.01133673472042374,0.4225029479342654
IKBKE,0.01655419803977991,0.007347110543959161,0.00920708749582075,up_in_CKD,2.0729572056892054,5.668841307636711,1.0802484701904924e-05,0.0019977316603494006,35.15851289960835,1.5000577874943432e-06,0.05152167355655965,0.008786462673122388,0.0,0.0,0.8714285714285716,0.875,0.9333333333333333,0.375,0.3029814714869789,0.0,0.75,0.0023907510983907617,0.42167073881446976
GRHL3,0.00153005421805724,0.0,0.00153005421805724,up_in_CKD,2.4138410178675844,6.282571839578488,2.013408279166457e-05,0.002921065976348714,47.672414668963775,9.642676562314798e-08,0.009360535412826824,0.0028756868131868114,0.0,0.0,0.9714285714285715,0.9666666666666666,0.9666666666666666,0.46666666666666656,0.09916161424782109,0.0,0.9333333333333331,0.0004343552678888501,0.4130848500860395
CDADC1,0.04860444773125948,0.08076835019164787,-0.03216390246038839,down_in_CKD,-2.140309139410392,-6.474860700521876,7.375513365073526e-07,0.000454981260869652,37.48028082744806,8.672996445938765e-07,0.23006604745042086,0.0038947368421052664,0.0,0.0,0.9380952380952381,0.9416666666666667,0.95,0.44166666666666665,0.13430127041742299,0.0,0.8833333333333333,0.010675714076731225,0.4091889843156488
CREM,0.14827724281216756,0.3461387102399836,-0.19786146742781605,down_in_CKD,-2.747565619293846,-8.487886108355696,3.2620467103324464e-08,6.236942986960775e-05,61.76550135539107,7.183032097001254e-09,2.2860104656866063,0.002000000000000001,0.0,0.0,0.9428571428571428,0.95,0.9833333333333332,0.44999999999999996,0.06896551724137935,0.0,0.8999999999999999,0.10607733900129104,0.40880167469680995
PRKAG2-AS1,0.03796865393862013,0.07592654341329,-0.03795788947466987,down_in_CKD,-1.6745367470898054,-5.000590536586603,2.6205095577817674e-05,0.0034712777292807795,22.942418051079063,3.9197340209060065e-05,0.15633112191810952,0.0038936915887850462,0.0,0.0,0.9428571428571428,0.9416666666666667,0.9333333333333332,0.44166666666666665,0.13426522719948436,0.0,0.8833333333333333,0.007254205378792385,0.4084902652888856
PGAM2,0.028139670081693248,0.07821705449220881,-0.05007738441051556,down_in_CKD,-2.4424742354234983,-7.178786188309342,4.8393942792905905e-08,7.388990949590527e-05,48.810112287607666,7.686489129145863e-08,0.5053245945919245,0.0049999999999999975,0.0,0.0,0.9142857142857143,0.9166666666666666,0.9583333333333333,0.41666666666666663,0.1724137931034482,0.0,0.8333333333333333,0.023448487717276333,0.40698854811816787
TCEAL2,0.06354494091902955,0.16411176570490074,-0.10056682478587119,down_in_CKD,-2.4855367095454,-7.458654870494808,4.298192258482894e-08,6.927253189921598e-05,50.54639510043633,5.4726753425922e-08,1.0397039003249098,0.005894583576004658,0.0,0.0,0.880952380952381,0.8916666666666666,0.8916666666666668,0.3916666666666666,0.2032615026208503,0.0,0.7833333333333332,0.04824519605276807,0.40428697359222704
TSPYL2,0.03987352445338048,0.11245658649285716,-0.07258306203947668,down_in_CKD,-1.7099568870257582,-5.323151551758205,3.833194714115452e-05,0.004310115451801909,23.92324818125581,2.9335882952564947e-05,0.2935928238109494,0.006870373398656996,0.0,0.0,0.880952380952381,0.8833333333333332,0.9833333333333332,0.3833333333333332,0.23690942753989644,0.0,0.7666666666666664,0.013623535835557248,0.4041551448497366
GRASP,0.04384792795489736,0.18377701359386528,-0.13992908563896791,down_in_CKD,-2.0970519273986374,-6.494341590769244,2.306974641587016e-06,0.0008580171070825556,35.98058279623369,1.2327598921125354e-06,0.8998305297166551,0.008852368623058762,0.0,0.0,0.8476190476190475,0.8416666666666666,0.9777777777777779,0.34166666666666656,0.30525409045030216,0.0,0.6833333333333331,0.0417546767948833,0.4037859048724308
SLC25A25,0.03983540564606041,0.16438533964645327,-0.12454993400039285,down_in_CKD,-2.372049393425039,-7.402054493170692,6.107179922289926e-07,0.0004218316417753113,46.03596811239351,1.34411850333783e-07,0.9970641482252021,0.0058756868131868145,0.0,0.0,0.8857142857142858,0.8916666666666666,0.9666666666666666,0.3916666666666666,0.20260989010989017,0.0,0.7833333333333332,0.046266591183584685,0.4036306076140063
IP6K3,0.002103854830437473,0.016071663444317402,-0.01396780861387993,down_in_CKD,-2.3373837535913173,-7.259535640646106,5.672116113459003e-07,0.000401336801101087,44.70024118543067,1.7722837242437084e-07,0.11088907656621479,0.004113846153846154,0.0,0.0,0.9142857142857143,0.925,0.925,0.42500000000000004,0.14185676392572943,0.0,0.8500000000000001,0.005145566191850966,0.397771818808662
MAP3K1,0.23565418905579014,0.1014300524638433,0.13422413659194682,up_in_CKD,2.7904194364277957,7.457572963970682,7.113292144493698e-07,0.0004486013154603526,63.707241527951034,5.185904646894896e-09,1.254017641871597,0.004105263157894735,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9666666666666666,0.4083333333333332,0.14156079854809434,0.0,0.8166666666666664,0.058189958666903734,0.3949289778192851
ADCY1,0.014216772147810391,0.039476644904125266,-0.025259872756314874,down_in_CKD,-2.083430030308932,-6.322607997512379,1.234235330778894e-06,0.0006173304645844088,35.51466020067063,1.3773642351250275e-06,0.16890599406661372,0.0008927710843373484,0.0,0.0,0.9714285714285715,0.975,1.0,0.475,0.030785209804736154,0.0,0.95,0.007837714945269426,0.39388162691094836
CEBPB,0.17673714950243904,0.41977998411583395,-0.2430428346133949,down_in_CKD,-2.1774046534577502,-6.702590454071129,1.0287557354819302e-06,0.0005526704423394592,38.79074474917745,6.420269242240007e-07,1.7238953331821418,0.0029936323548769247,0.0,0.0,0.9095238095238095,0.9166666666666666,0.95,0.41666666666666663,0.10322870189230776,0.0,0.8333333333333333,0.07999361000553491,0.3906235360913634
RASGRP1,0.06881902888903942,0.03029861113722533,0.038520417751814084,up_in_CKD,2.198079460418709,6.09842896180831,2.3525470037835117e-06,0.0008637559144951415,39.53089075348311,5.43129980254552e-07,0.25939864806950425,0.0038936915887850462,0.0,0.0,0.9142857142857143,0.9166666666666666,0.925,0.41666666666666663,0.13426522719948436,0.0,0.8333333333333333,0.012036829551207164,0.3894467901233685
TLR7,0.007975983873467506,0.00015225414973155555,0.00782372972373595,up_in_CKD,2.147598291411499,5.59676244604196,6.315730885644533e-05,0.005929428899435208,37.736005264965726,8.174809442670313e-07,0.03741834689037803,0.005875512995896029,0.0,0.0,0.8857142857142858,0.8833333333333332,0.9666666666666666,0.3833333333333332,0.2026038964102079,0.0,0.7666666666666664,0.0017363169274758194,0.38805548861624495
PLEKHH1,0.04462945107658314,0.0216795080440225,0.022949943032560642,up_in_CKD,2.155316265212733,5.808774835654694,1.2985039918095639e-05,0.002255664718706314,38.007721661650066,7.678709622605793e-07,0.13091864814404686,0.0039999999999999975,0.0,0.0,0.9095238095238095,0.9083333333333332,0.9055555555555556,0.4083333333333332,0.13793103448275854,0.0,0.8166666666666664,0.006074994856419291,0.38305407943105385
DDIT4,0.12738822233176253,0.3053009315763203,-0.1779127092445578,down_in_CKD,-1.9668586935450114,-5.990914765292731,3.284225080867791e-06,0.0010787274234149325,31.651634621238454,3.569297917362933e-06,1.0382707062843546,0.0018861538461538451,0.0,0.0,0.9380952380952381,0.9333333333333332,0.9777777777777779,0.43333333333333324,0.06503978779840845,0.0,0.8666666666666665,0.048178691803388386,0.38231832014670764
SAMD12,0.122503746441488,0.0625172479248144,0.05998649851667359,up_in_CKD,2.3971327150612525,6.416226677133594,4.836319276896938e-06,0.0013099642578916417,47.01473389322944,1.1010119242491536e-07,0.4145254019775561,0.004999999999999995,0.0,0.0,0.8809523809523808,0.8833333333333332,0.9333333333333332,0.3833333333333332,0.17241379310344812,0.0,0.7666666666666664,0.019235148854409415,0.37947921367892773
CDH6,0.2161553174282284,0.06979773104210038,0.14635758638612803,up_in_CKD,1.9361754901926,5.100873666580845,0.00011561375534527098,0.008556007761648754,30.671799781275443,4.589177379800344e-06,0.5859405307115667,0.006682120019675353,0.0,0.0,0.8476190476190476,0.85,0.9333333333333333,0.35,0.23041793171294322,0.0,0.7,0.027189294731517735,0.37760503163148085
UBALD1,0.06700077852298715,0.10653671664363917,-0.03953593812065202,down_in_CKD,-1.9070712721931897,-5.346611919430981,1.2332010902238193e-05,0.002168191734993515,29.756625031837224,5.825696370179141e-06,0.2008525120115264,0.003999999999999998,0.0,0.0,0.9142857142857143,0.9,0.9,0.4,0.13793103448275856,0.0,0.8,0.00932012356273632,0.3770364385056508
TBL1XR1,0.36524492809980363,0.22884792133015136,0.13639700676965227,up_in_CKD,2.341218876303682,6.374020981745161,2.5323370165371607e-06,0.0009069518129597904,44.847047673496434,1.7188077045056612e-07,0.9715505964879222,0.0010000000000000007,0.0,0.0,0.9428571428571428,0.9416666666666667,0.9416666666666667,0.44166666666666665,0.03448275862068968,0.0,0.8833333333333333,0.045082690358375845,0.3761429748532844
