gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
GALNT1,0.14370987311804792,0.10108041755059376,0.042629455567454164,up_in_CKD,1.9862989625732856,5.439719369909911,1.7820336181260996e-05,0.002735280172584029,32.280411016797636,3.0442487396043024e-06,0.2170214696669256,2.7650472497584317e-18,0.0,0.0,0.819047619047619,0.8166666666666667,0.925,0.31666666666666665,9.534645688822179e-17,0.0,0.6333333333333333,0.010070408842814488,0.2553474151018963
RSPRY1,0.11989089661105362,0.09185847134816627,0.02803242526288735,up_in_CKD,1.768887990332982,4.818955462550044,9.020824515484185e-05,0.007330367484431266,25.60062045554391,1.8099512846239214e-05,0.10586034520146835,0.0019999999999999983,0.0,0.0,0.7904761904761906,0.7833333333333332,0.9111111111111111,0.2833333333333332,0.06896551724137925,0.0,0.5666666666666664,0.004912218860449132,0.25523531733530813
TMEM144,0.03272746350632798,0.022113737619189153,0.010613725887138825,up_in_CKD,1.6150130018554987,4.399944796441205,0.00024557584417872605,0.013119991233194923,21.34036633223708,6.371681497848013e-05,0.03226107571375815,0.00010526315789473725,0.0,0.0,0.819047619047619,0.8166666666666667,0.8416666666666666,0.31666666666666665,0.0036297640653357678,0.0,0.6333333333333333,0.0014970049859359623,0.2550846399566548
MST1R,0.00604824010739228,0.0013545130145426556,0.004693727092849624,up_in_CKD,1.7633014688408244,4.737100607347953,0.00015057403232668126,0.009986103154814675,25.439171481950808,1.8947941862225087e-05,0.01655791033695113,0.00010541642399534077,0.0,0.0,0.8190476190476191,0.8166666666666667,0.75,0.31666666666666665,0.0036350491032876133,0.0,0.6333333333333333,0.0007683337825131974,0.254941019731151
MBTD1,0.07067458558826493,0.04628117327198536,0.024393412316279575,up_in_CKD,1.6371940293203884,4.5168045903250755,0.00014667588191760535,0.009885614532265018,21.930580551619055,5.317579277177386e-05,0.08007303509120683,0.0010000000000000007,0.0,0.0,0.7904761904761904,0.8,0.836111111111111,0.30000000000000004,0.03448275862068968,0.0,0.6000000000000001,0.0037156148739157483,0.25453622642305906
ZNRF2,0.13367730707560904,0.1016134954430214,0.03206381163258765,up_in_CKD,1.66283212090074,4.856877232568299,3.246610841305219e-05,0.0038919082853828262,22.62281450972116,4.313225194323811e-05,0.1284846643609766,9.469938061237196e-19,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8638888888888889,0.31666666666666665,3.2654958831852404e-17,0.0,0.6333333333333333,0.005962051137763637,0.2545257435608861
ETV4,0.03933627181785961,0.010846947176459678,0.028489324641399937,up_in_CKD,1.8327330691349604,4.888442993815352,0.00012879625012517278,0.00920290447322971,27.481995022097877,1.0720048652019722e-05,0.10631025504879321,9.481304630298832e-19,0.0,0.0,0.8095238095238095,0.8166666666666667,0.8388888888888889,0.31666666666666665,3.269415389758218e-17,0.0,0.6333333333333333,0.004933095947457728,0.2543199525228249
B3GALT5,0.008466600763667554,0.00035909032570816113,0.008107510437959393,up_in_CKD,1.919265113450036,5.009630626524522,0.00017721053542013988,0.010970560974842981,30.138370164870377,5.271437079202491e-06,0.03049494461573271,8.280413391995957e-19,0.0,0.0,0.8142857142857144,0.8166666666666667,0.8527777777777776,0.31666666666666665,2.855314962757227e-17,0.0,0.6333333333333333,0.001415051517210395,0.25361634363677543
EFCAB12,0.006045264868738367,0.0018738999815386724,0.004171364887199694,up_in_CKD,1.8758129540897577,5.173938128373975,2.8190770330416662e-05,0.003555714118632119,28.789152862344075,7.5281878995702705e-06,0.01916326349914638,2.1312316990572187e-18,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8388888888888889,0.31666666666666665,7.349074824335237e-17,0.0,0.6333333333333333,0.0008892295241349505,0.2535111792381604
PAPPA-AS1,0.00268690278729046,0.00027438747629787225,0.0024125153109925876,up_in_CKD,2.2143873735789015,5.874910200019326,2.013833834090806e-05,0.002921065976348714,40.11963905671908,4.760777806441473e-07,0.013539695018385197,9.904930905969527e-19,0.0,0.0,0.8238095238095238,0.8166666666666667,0.95,0.31666666666666665,3.415493415851561e-17,0.0,0.6333333333333333,0.000628280071328526,0.2534589893475991
MSMP,0.002364146947855547,0.00038743839835701674,0.00197670854949853,up_in_CKD,1.6510695742126542,4.486077222699167,0.0002104695663905651,0.012114528017837883,22.303887863651628,4.7481883634720545e-05,0.0062554806541915845,5.366077952354921e-19,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8,0.31666666666666665,1.8503717077085935e-17,0.0,0.6333333333333333,0.0002902719615377596,0.2533913877256409
SPN,0.04567743851414066,0.014485691620897558,0.031191746893243104,up_in_CKD,1.6346761625235715,4.296544088027702,0.0006123151506505292,0.02192995372885414,21.863177642641002,5.427939201128328e-05,0.08458784103894663,0.00021570733556580728,0.0,0.0,0.819047619047619,0.8083333333333332,0.8277777777777778,0.30833333333333324,0.007438183985027838,0.0,0.6166666666666665,0.003925114615160195,0.25042696318370977
UNC5CL,0.04993977580053808,0.017610223526482685,0.032329552274055394,up_in_CKD,1.847905759833876,4.985757917427823,7.753807599550887e-05,0.006674481856995558,27.938910250040845,9.465171278136571e-06,0.12997357204320922,0.001000000000000002,0.0,0.0,0.7857142857142857,0.7916666666666667,0.8444444444444444,0.29166666666666674,0.034482758620689724,0.0,0.5833333333333335,0.006031140657396426,0.24833266491308856
TMEM63A,0.09971916210028252,0.06406527570950964,0.03565388639077288,up_in_CKD,1.8752196086915975,5.151689986033119,3.29206539919747e-05,0.0039011716074381407,28.770942933993826,7.564921056897988e-06,0.1610499691870058,2.0187581246670894e-18,0.0,0.0,0.7952380952380953,0.8083333333333332,0.95,0.30833333333333324,6.961234912645136e-17,0.0,0.6166666666666665,0.007473173213345881,0.24816130130933578
RNF217,0.06110143188240078,0.03412553045766074,0.026975901424740045,up_in_CKD,1.6854303451352404,4.489816178258862,0.00031215473716013847,0.015143158737484308,23.241890031567497,3.585658327424053e-05,0.08273828293858106,0.0010000000000000024,0.0,0.0,0.7904761904761906,0.7916666666666666,0.825,0.29166666666666663,0.03448275862068974,0.0,0.5833333333333333,0.003839289898012132,0.24789429476121164
RAP1GDS1,0.09869950722401045,0.07517635249458872,0.023523154729421736,up_in_CKD,1.6357928531890613,4.580624946318705,9.734222748078576e-05,0.007822432186198323,21.893058478999716,5.378716080289472e-05,0.08106211829000065,3.12285809747127e-18,0.0,0.0,0.8142857142857143,0.8083333333333333,0.85,0.30833333333333335,1.0768476198176793e-16,0.0,0.6166666666666667,0.003761511126515546,0.24741896889196988
PRICKLE2,0.04848554171729856,0.03245700550005932,0.016028536217239243,up_in_CKD,1.584715073735069,4.268320635834854,0.00041174762820856553,0.017336427713106655,20.547178894825738,8.153412187301063e-05,0.044731593315527646,0.00010796460176991128,0.0,0.0,0.8,0.8,0.8583333333333332,0.30000000000000004,0.003722917302410734,0.0,0.6000000000000001,0.002075672206852273,0.2419043013623348
ARNT,0.08735905500558952,0.06298646451762814,0.02437259048796138,up_in_CKD,1.9456308937450202,5.471143033577211,8.284949366703809e-06,0.001657561249159155,30.97210561114129,4.247058754018551e-06,0.13185293304554485,0.0018945835760046585,0.0,0.0,0.7619047619047619,0.7666666666666666,0.8444444444444444,0.2666666666666666,0.06533046813809168,0.0,0.5333333333333332,0.006118348313329307,0.2406891902512358
TTC30B,0.03600516165773512,0.023093936904831268,0.01291122475290385,up_in_CKD,1.5649702755371229,4.665863537241122,6.467381326974821e-05,0.005994208699538006,20.038352427120586,9.57169040391644e-05,0.04490244549408413,8.881784197001247e-19,0.0,0.0,0.7904761904761906,0.7999999999999998,0.8111111111111111,0.2999999999999998,3.062684205862499e-17,0.0,0.5999999999999996,0.002083600230251939,0.24041672004605028
UNC79,0.0036781731397544466,0.001060073985701989,0.002618099154052458,up_in_CKD,1.6544775996319976,4.702645966593857,5.748776949484824e-05,0.005558288157255102,22.396059226505916,4.617864918393843e-05,0.009767982653073671,1.1442014469418354e-18,0.0,0.0,0.7952380952380953,0.8,0.8916666666666666,0.30000000000000004,3.945522230833915e-17,0.0,0.6000000000000001,0.0004532619700573477,0.24009065239401153
PAPPA2,0.23359020065960598,0.08415896448408877,0.1494312361755172,up_in_CKD,1.6119641567767935,4.298699201933277,0.0004625063616473763,0.01868706065653257,21.259869076907336,6.531916115181089e-05,0.41634739660177866,1.2212453270876714e-18,0.0,0.0,0.7857142857142857,0.7916666666666666,0.7166666666666666,0.29166666666666663,4.211190783060936e-17,0.0,0.5833333333333333,0.019319694548452917,0.23719727224302392
CCDC51,0.0746192001493172,0.049182564909987084,0.02543663523933011,up_in_CKD,1.8052521672512154,4.996248740223054,4.0794590904146566e-05,0.0044640360409861565,26.664016805715352,1.3431437272218433e-05,0.10792342534503156,0.000125514403292181,0.0,0.0,0.7857142857142858,0.7916666666666666,0.861111111111111,0.29166666666666663,0.0043280828721441724,0.0,0.5833333333333333,0.005007951603172974,0.23606615680282558
COL27A1,0.1022626004426546,0.05371928456110136,0.048543315881553244,up_in_CKD,1.7441910975252488,4.677175199939842,0.0001794312771816214,0.011048408186961622,24.890748420160897,2.216162458298987e-05,0.16567150339770437,0.0010000000000000002,0.0,0.0,0.7809523809523808,0.7749999999999999,0.8138888888888888,0.2749999999999999,0.03448275862068967,0.0,0.5499999999999998,0.007687625447284842,0.2353306285377328
DOCK11,0.07004397103228538,0.031129114207716618,0.03891485682456876,up_in_CKD,1.6468951547405837,4.394859681442635,0.00037007356857945083,0.016541582853754063,22.19124805124736,4.912805520402629e-05,0.11416906075646167,0.0010190705801086271,0.0,0.0,0.7571428571428571,0.7749999999999999,0.8833333333333332,0.2749999999999999,0.03514036483133197,0.0,0.5499999999999998,0.005297766717653542,0.23511569927606343
PIFO,0.051559897209485256,0.03246742438160499,0.019092472827880264,up_in_CKD,1.7743543372474329,4.7945996702800775,0.00011539711927793596,0.008556007761648754,25.759090751799082,1.7306041580601968e-05,0.07004806078507024,0.0009999999999999996,0.0,0.0,0.7809523809523808,0.7749999999999999,0.8277777777777777,0.2749999999999999,0.03448275862068964,0.0,0.5499999999999998,0.003250427765670431,0.2344431890014099
RCBTB2,0.09549154684437983,0.06726295082616186,0.028228596018217963,up_in_CKD,1.7208459429694665,4.697552348873992,0.00011541426433827451,0.008556007761648754,24.228906213554765,2.6833207563879657e-05,0.1004441976462966,0.0,0.0,0.0,0.7952380952380953,0.7916666666666666,0.8277777777777777,0.29166666666666663,0.0,0.0,0.5833333333333333,0.00466089432413805,0.2342655121981609
RAB3D,0.0653154665806229,0.04202503903435938,0.023290427546263523,up_in_CKD,1.6394410539532114,4.418016713075536,0.00028965804730516747,0.01458615598646497,21.990820658622688,5.2209728846300676e-05,0.07010676614269268,0.0,0.0,0.0,0.7904761904761904,0.7916666666666666,0.8694444444444445,0.29166666666666663,0.0,0.0,0.5833333333333333,0.0032531518599889743,0.23398396370533112
FLVCR2,0.019036633711351513,0.007929205326193726,0.011107428385157787,up_in_CKD,1.6042729020390576,4.334154507481491,0.0003347961193477476,0.015818298733352047,21.057476270864893,6.954106036264345e-05,0.03208979576014908,0.0,0.0,0.0,0.7857142857142857,0.7916666666666665,0.7611111111111112,0.2916666666666665,0.0,0.0,0.583333333333333,0.0014890571125662497,0.23363114475584648
ZFP64,0.024931310305219813,0.01636035071800151,0.008570959587218301,up_in_CKD,1.5777051045213222,4.375213722647047,0.00019325311292497555,0.011441373073374573,20.365800519539746,8.631375019179041e-05,0.026254125756772898,2.545459719448437e-18,0.0,0.0,0.7904761904761904,0.7916666666666666,0.8527777777777779,0.29166666666666663,8.777447308442887e-17,0.0,0.5833333333333333,0.0012182655503492005,0.2335769864434032
TLR6,0.010679306430101593,0.0017402772506076723,0.00893902917949392,up_in_CKD,1.6179411531908505,4.267343890992561,0.0006086654949639904,0.021869663884864766,21.417820160633497,6.221461232751841e-05,0.024010570035391622,1.8354504693393623e-18,0.0,0.0,0.7952380952380953,0.7916666666666666,0.7166666666666666,0.29166666666666663,6.329139549446077e-17,0.0,0.5833333333333333,0.0011141582313331578,0.23355616497959997
RBBP8NL,0.005385339297175492,0.0016777772902946055,0.0037075620068808867,up_in_CKD,1.6404409133483178,4.495650122615921,0.00017453991492283438,0.010936075446892927,22.017652283348692,5.1785479332873984e-05,0.011927715765819203,1.0695734561141823e-18,0.0,0.0,0.7904761904761906,0.7916666666666666,0.9,0.29166666666666663,3.6881843314282153e-17,0.0,0.5833333333333333,0.0005534796834019851,0.23344402927001373
ASCL2,0.04466812292868745,0.017298786060224433,0.027369336868463018,up_in_CKD,1.940034889070107,5.2235552738951485,4.818664162967129e-05,0.004939556444087506,30.794198488439413,4.44631641337678e-06,0.1224593311006513,0.0012108328479906816,0.0,0.0,0.7571428571428571,0.7666666666666665,0.9111111111111111,0.2666666666666665,0.041752856827264886,0.0,0.533333333333333,0.005682458665005945,0.23117096779724033
RCAN3,0.09801347694975883,0.057285153900637424,0.040728323049121405,up_in_CKD,1.7057306575533298,4.693845902324873,9.866377847986419e-05,0.007842911531962085,23.805139713687122,3.0368656789055574e-05,0.1462739228367061,0.00012431318681319013,0.0,0.0,0.7904761904761906,0.7833333333333332,0.8722222222222221,0.2833333333333332,0.004286661614247936,0.0,0.5666666666666664,0.006787522950004345,0.2297388359023666
TFAP4,0.04308628856249524,0.024258055030570953,0.018828233531924286,up_in_CKD,1.5706089677754882,4.36808598909517,0.00018851412806737255,0.01127175616584669,20.18301160628278,9.143450432297041e-05,0.0576061004932683,0.001107964601769912,0.0,0.0,0.7619047619047619,0.7666666666666666,0.8333333333333334,0.2666666666666666,0.03820567592310042,0.0,0.5333333333333332,0.0026730856845537244,0.2291502208394842
PLS1,0.11707509073152265,0.06495004758038836,0.052125043151134295,up_in_CKD,1.8710299614060817,5.101092031203461,4.526749767853628e-05,0.004758007636428759,28.642525498466544,7.829454295349671e-06,0.22651496076058036,2.7933600631172583e-18,0.0,0.0,0.7809523809523811,0.7833333333333332,0.8944444444444445,0.2833333333333332,9.632276079714684e-17,0.0,0.5666666666666664,0.010510933629626821,0.22876885339259195
ABCC3,0.06681938167442086,0.015620306614511763,0.0511990750599091,up_in_CKD,1.977065751035797,5.194687383195724,0.00010380427358608106,0.008095059077237128,31.981000777516957,3.283181812577566e-06,0.21173820629817167,0.0,0.0,0.0,0.7809523809523811,0.7833333333333332,0.925,0.2833333333333332,0.0,0.0,0.5666666666666664,0.009825250507884431,0.22863171676824345
WASF1,0.02177600045368309,0.01115706660746912,0.010618933846213971,up_in_CKD,1.9731913768455025,5.590984834538963,5.136016015393552e-06,0.001336658356295869,31.855779897197326,3.38896873232373e-06,0.06021903649652616,0.0009999999999999996,0.0,0.0,0.761904761904762,0.7666666666666666,0.8833333333333332,0.2666666666666666,0.03448275862068964,0.0,0.5333333333333332,0.002794333291407096,0.22768530343989057
SKP2,0.023179598477960434,0.013471009713816137,0.009708588764144297,up_in_CKD,1.7261316975308563,4.840014271475893,4.7664203069484334e-05,0.004903328124275675,24.377977940897086,2.5696200276862788e-05,0.03870345187747925,1.726260888192707e-18,0.0,0.0,0.7857142857142858,0.7833333333333333,0.8722222222222221,0.2833333333333333,5.952623752388645e-17,0.0,0.5666666666666667,0.001795949426720761,0.22702585655201085
SLC38A9,0.05254977764796186,0.029756841165731365,0.02279293648223049,up_in_CKD,2.027603687031019,5.497006851267576,2.1215670640814064e-05,0.003039534690168571,33.63690036814185,2.1718284203999303e-06,0.11633217551969834,0.0018708272859216254,0.0,0.0,0.7523809523809523,0.7499999999999999,0.8666666666666668,0.2499999999999999,0.06451128572143536,0.0,0.4999999999999998,0.005398141349127346,0.22688414255839953
KIF5A,0.008510273383086927,0.0027651044189044446,0.005745168964182482,up_in_CKD,1.837870108920096,4.90937853080288,0.00011861836977959911,0.008648090811581051,27.636271668507,1.0277574997461445e-05,0.021783799862555728,3.5461829551262357e-19,0.0,0.0,0.7857142857142857,0.7833333333333333,0.8944444444444445,0.2833333333333333,1.2228217086642193e-17,0.0,0.5666666666666667,0.001010829809155121,0.22686883262849772
ADAM10,0.2949120344069471,0.174322619227478,0.12058941517946908,up_in_CKD,1.6032800536439207,4.267174630909576,0.0005137931094935789,0.019649299950053944,21.031420339738254,7.010540462144013e-05,0.3299618926887416,0.0,0.0,0.0,0.7857142857142857,0.775,0.7361111111111112,0.275,0.0,0.0,0.55,0.015311163301143732,0.2230622326602288
FLRT3,0.15689166083295378,0.0840551104237232,0.07283655040923058,up_in_CKD,1.9108004129491956,5.285668798270425,1.9804713185181808e-05,0.002921065976348714,29.87311269376485,5.6502586744544405e-06,0.3527360951239523,0.0008905380333951762,0.0,0.0,0.7571428571428571,0.7583333333333333,0.8333333333333334,0.2583333333333333,0.030708208048109528,0.0,0.5166666666666666,0.016367950585570393,0.22222354000302458
TP53,0.12450836986244501,0.06624912222591686,0.05825924763652815,up_in_CKD,1.8511471587066828,4.888481528711082,0.0001659404658795009,0.010642137319722505,28.037011116991287,9.216752757812309e-06,0.21277791527536805,5.375816750816544e-19,0.0,0.0,0.780952380952381,0.775,0.8333333333333334,0.275,1.8537299140746704e-17,0.0,0.55,0.009873495939518367,0.2219746991879037
FAM117B,0.06713365292510938,0.04084117972337954,0.026292473201729838,up_in_CKD,1.7197021724766686,4.93581038444322,2.726869611542886e-05,0.0035281770915002336,24.196709143807965,2.708576128668146e-05,0.11088805735473455,0.0010000000000000009,0.0,0.0,0.7619047619047619,0.7583333333333333,0.8583333333333334,0.2583333333333333,0.03448275862068969,0.0,0.5166666666666666,0.005145518897561055,0.22148887389445476
ETV1,0.05647617377928935,0.023647918331022737,0.03282825544826662,up_in_CKD,1.718109993731261,4.586522538346965,0.0002420426060274837,0.013003066668254262,24.151925050030087,2.7441273350599467e-05,0.10637263376628063,0.001,0.0,0.0,0.7571428571428571,0.7583333333333333,0.8,0.2583333333333333,0.03448275862068966,0.0,0.5166666666666666,0.004935990496043878,0.2214469682141513
TNIK,0.05487198884281382,0.028974121413530667,0.025897867429283156,up_in_CKD,1.6326926791712755,4.529026596714399,0.00012942086203682874,0.00922481377810418,21.810153146886634,5.516474838131158e-05,0.08604822364619986,0.0009999999999999996,0.0,0.0,0.7571428571428571,0.7583333333333332,0.8444444444444443,0.2583333333333332,0.03448275862068964,0.0,0.5166666666666664,0.0039928804907878295,0.22125834621309998
ANO9,0.05190071737290618,0.024814652362284605,0.027086065010621573,up_in_CKD,1.615969545745447,4.298497895228191,0.0004853862903277282,0.018965602973053997,21.36565286817338,6.3222174018269e-05,0.07537384065594772,1.94982918699793e-18,0.0,0.0,0.7809523809523811,0.775,0.775,0.275,6.723548920682517e-17,0.0,0.55,0.003497558986322844,0.22069951179726463
MARCKS,0.43584651024921783,0.25556155201850106,0.18028495823071677,up_in_CKD,1.7859411913055079,4.862346450270284,8.256273401754801e-05,0.006843271182425908,26.09661222655967,1.5737072072341742e-05,0.6969981692020923,1.0869083411080275e-18,0.0,0.0,0.761904761904762,0.7666666666666666,0.8861111111111111,0.2666666666666666,3.747959796924233e-17,0.0,0.5333333333333332,0.03234268267250599,0.2198018698678345
LINC02471,0.037328382987835806,0.0025613109197847555,0.034767072068051054,up_in_CKD,1.5713483084777515,4.0957574705354025,0.001064223137730551,0.029571947534064443,20.20201778091183,9.088724611465075e-05,0.08353763377306606,0.002000000000000001,0.0,0.0,0.7285714285714285,0.7333333333333333,0.9277777777777777,0.23333333333333328,0.06896551724137935,0.0,0.46666666666666656,0.003876382033294707,0.21502814996987735
MTFR2,0.0031603433186557137,0.00048017815830880557,0.002680165160346908,up_in_CKD,1.7342009024495426,4.652876117749373,0.00018709659915190443,0.011260730998748438,24.606431755010245,2.4052343807719574e-05,0.009056211041657108,0.001000000000000001,0.0,0.0,0.7571428571428571,0.7499999999999999,0.7944444444444445,0.2499999999999999,0.034482758620689696,0.0,0.4999999999999998,0.0004202337579607541,0.21387715019986797
C7orf57,0.0021522712510976066,0.0004228611988825889,0.0017294100522150177,up_in_CKD,1.6925058017820052,4.627237541238561,0.00013256089436284042,0.009356670426924575,23.437439092356122,3.384004718382306e-05,0.00593860200941938,0.0,0.0,0.0,0.7619047619047619,0.7666666666666666,0.775,0.2666666666666666,0.0,0.0,0.5333333333333332,0.0002755678978738713,0.21338844691290806
AC079630.1,0.03752110806973719,0.009957372433559389,0.027563735636177804,up_in_CKD,1.584981943869408,4.218525989331972,0.0005706729983236043,0.02109431643360152,20.55409987411676,8.135743451238105e-05,0.07321389856356748,0.0018750000000000004,0.0,0.0,0.7285714285714285,0.7333333333333333,0.9333333333333333,0.23333333333333328,0.06465517241379312,0.0,0.46666666666666656,0.003397331575733208,0.21320820194733053
UBXN11,0.0976818722609815,0.0642937770973059,0.03338809516367561,up_in_CKD,1.5823506307520252,4.232951867775341,0.0005043860095875351,0.019380447865078667,20.48591060706544,8.311624220618165e-05,0.09048143596794338,0.00012742382271468475,0.0,0.0,0.7523809523809524,0.7583333333333332,0.8166666666666667,0.2583333333333332,0.004393924921196026,0.0,0.5166666666666664,0.004198594057447745,0.20926395544663454
RUNX1,0.055786691202798666,0.02060302885580596,0.0351836623469927,up_in_CKD,1.6676703587506225,4.537758992059631,0.00018089382945981356,0.011071160322002513,22.754654390089883,4.146023504457847e-05,0.11475648014848001,0.00010630841121495506,0.0,0.0,0.7571428571428571,0.7583333333333333,0.6000000000000001,0.2583333333333333,0.0036658072832743125,0.0,0.5166666666666666,0.005325024635724511,0.2091979945071213
FAM227A,0.020047181689002772,0.008175447933330112,0.01187173375567266,up_in_CKD,1.9055598599815098,5.197289542825398,3.5656947693210554e-05,0.004104793859444595,29.709477654322512,5.8983462555100296e-06,0.05399283740921848,0.0001054164239953421,0.0,0.0,0.761904761904762,0.7583333333333332,0.9166666666666666,0.2583333333333332,0.003635049103287659,0.0,0.5166666666666664,0.0025054200772344323,0.2086217703234285
ZNF608,0.08071071410947424,0.04015740926791007,0.04055330484156417,up_in_CKD,1.9168021102173405,5.149378287335801,6.0496943003517936e-05,0.005769089091137679,30.0610663341844,5.378958943793481e-06,0.17403508990651387,1.2529737596051456e-18,0.0,0.0,0.7523809523809524,0.7583333333333332,0.95,0.2583333333333332,4.3205991710522265e-17,0.0,0.5166666666666664,0.008075719471646687,0.20828181056099593
WDR19,0.07039291125891206,0.04350421428406471,0.026888696974847352,up_in_CKD,1.5910037143855063,4.254585228177823,0.0004839293202815962,0.018965602973053997,20.710577611542092,7.746986998132664e-05,0.07366861537341576,1.089542399656648e-18,0.0,0.0,0.7571428571428571,0.7583333333333333,0.8222222222222222,0.2583333333333333,3.757042757436718e-17,0.0,0.5166666666666666,0.0034184317193729154,0.20735035301054128
ECT2,0.0370994028420195,0.01915726175597625,0.01794214108604325,up_in_CKD,1.826074696715709,4.9522318943656805,7.348665642744457e-05,0.006451906162688608,27.28267198351665,1.1322025465244813e-05,0.07176270163857351,1.5583032322761582e-18,0.0,0.0,0.761904761904762,0.7583333333333332,0.8111111111111111,0.2583333333333332,5.3734594216419254e-17,0.0,0.5166666666666664,0.003329991941693527,0.20733266505500528
MARCH1,0.04063503043712749,0.013429242207699834,0.027205788229427656,up_in_CKD,1.5878956655232304,4.1975409128656835,0.0006752740676598508,0.023128336130829128,20.62973981935196,7.945283582782928e-05,0.07066888578598693,1.0463852007092096e-18,0.0,0.0,0.7619047619047619,0.7583333333333333,0.8444444444444444,0.2583333333333333,3.6082248300317576e-17,0.0,0.5166666666666666,0.0032792357982981105,0.20732251382632633
SLFN13,0.03385300997116776,0.012034135387435372,0.02181887458373239,up_in_CKD,1.631726817047626,4.29674700207685,0.0005907484304568965,0.02150264989655529,21.784356044773983,5.560104850978785e-05,0.059367358723714306,0.0,0.0,0.0,0.7571428571428571,0.7583333333333333,0.8638888888888889,0.2583333333333333,0.0,0.0,0.5166666666666666,0.002754813038467531,0.20721762927436016
TNFSF10,0.5143888676372552,0.287622546428254,0.2267663212090012,up_in_CKD,1.6584808465193142,4.504089848490008,0.00020356966717581312,0.011811112089540677,22.504571331311627,4.469311904183777e-05,0.7249875305833042,0.001000000000000002,0.0,0.0,0.7238095238095238,0.7333333333333332,0.7833333333333334,0.23333333333333317,0.034482758620689724,0.0,0.46666666666666634,0.03364146805438862,0.20718806372582016
SLC6A20,0.01751345040398765,0.0017115068549741555,0.015801943549013493,up_in_CKD,1.5927146973798216,4.1649335045192,0.000876878947627338,0.026333600694274407,20.75514633204298,7.639924812145587e-05,0.03975257876254446,1.496303081438554e-18,0.0,0.0,0.7523809523809525,0.7583333333333332,0.7944444444444445,0.2583333333333332,5.159665798063979e-17,0.0,0.5166666666666664,0.001844631875866507,0.20703559304183988
POU2F2,0.04726889859217086,0.01549605478164182,0.03177284381052904,up_in_CKD,1.7336542001885271,4.583695830304513,0.0003009562142783233,0.014848196898323398,24.59091997498353,2.4160330548518606e-05,0.10070992353143528,0.00012500000000000195,0.0,0.0,0.7523809523809524,0.75,0.8111111111111111,0.25,0.0043103448275862745,0.0,0.5,0.004673224755351018,0.20265878288210473
EFHC1,0.1378060634842844,0.07068271766810746,0.06712334581617693,up_in_CKD,1.5909797173236881,4.20731991373773,0.0006569385887415538,0.022830399656718653,20.709952862198413,7.748499096802994e-05,0.1752974307022996,1.2041649728626692e-18,0.0,0.0,0.7523809523809523,0.7499999999999999,0.8472222222222221,0.2499999999999999,4.152293009871273e-17,0.0,0.4999999999999998,0.00813429564815142,0.20162685912963024
SATB2,0.034577335692183145,0.00960874153547924,0.024968594156703904,up_in_CKD,1.8448752009098723,4.99869363953758,6.751835210015223e-05,0.006120960607579425,27.847345965809268,9.703486868862206e-06,0.10194781022403608,0.0010000000000000005,0.0,0.0,0.7333333333333333,0.7333333333333333,0.875,0.23333333333333328,0.034482758620689676,0.0,0.46666666666666656,0.004730666192434187,0.20140590335342934
ZNF799,0.020345727065756884,0.011704986304702524,0.00864074076105436,up_in_CKD,2.06987157287096,5.79188250185376,3.9806972377112865e-06,0.0011783676210816779,35.05392268510337,1.5382637614738945e-06,0.05238079794830088,0.002,0.0,0.0,0.7142857142857142,0.7166666666666666,0.8722222222222221,0.21666666666666656,0.06896551724137932,0.0,0.4333333333333331,0.002430616895470409,0.20140566360897907
BMP2K,0.09643019818348465,0.06378458402954625,0.03264561415393841,up_in_CKD,1.840083061794246,5.034108940734185,4.8677201417173604e-05,0.004954826712674408,27.70286460792617,1.0092638196184926e-05,0.13846111876512635,1.85210643118457e-18,0.0,0.0,0.7571428571428571,0.75,0.8805555555555555,0.25,6.386573900636449e-17,0.0,0.5,0.00642498678558538,0.2012849973571171
ARMC3,0.004928629549184721,0.0006861637445699945,0.004242465804614726,up_in_CKD,1.6940636274929737,4.475799053291811,0.0003821018239869223,0.01664380467546639,23.480603787228976,3.341144403738267e-05,0.01278386995851548,3.5487485965696953e-19,0.0,0.0,0.7571428571428571,0.7499999999999999,0.7861111111111111,0.2499999999999999,1.2237064126102399e-17,0.0,0.4999999999999998,0.0005932076548610931,0.20011864153097214
RPA4,0.0025846154285426005,0.0004759470398549611,0.0021086683886876395,up_in_CKD,1.7286544850416727,4.685352338228862,0.0001386310397292541,0.009598297046648356,24.44928814353836,2.5170577437687463e-05,0.007355223158461632,1.6098233857064748e-18,0.0,0.0,0.7571428571428571,0.75,0.7777777777777778,0.25,5.551115123125775e-17,0.0,0.5,0.0003413031183021904,0.20006826062366048
