gene,mean_expr_CKD,mean_expr_Ref,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,f_classif_score,f_classif_p_value,statistical_rank_score,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,rf_importance_scaled,knn_permutation_importance_scaled,knn_single_gene_importance_scaled,statistical_score_scaled,combined_ml_biomarker_score
SERPINA4,0.020350859470820923,0.06451545835767422,-0.0441645988868533,down_in_CKD,-1.6196640192962344,-5.019952523140898,6.459320535522903e-05,0.005994208699538006,21.46345801693227,6.134721418872293e-05,0.15896286625994047,4.440892098500621e-19,0.0,0.0,0.8523809523809526,0.8583333333333332,0.8,0.35833333333333317,1.5313421029312488e-17,0.0,0.7166666666666663,0.007376325745651371,0.28814193181579684
SLC31A2,0.027216844286945537,0.0482619551539699,-0.021045110867024364,down_in_CKD,-2.1263029157019626,-6.340393712220901,6.421364328133664e-07,0.0004233722253617218,36.991342549003654,9.717845379532505e-07,0.15094837421502214,0.0,0.0,0.0,0.8571428571428571,0.8583333333333332,0.925,0.35833333333333317,0.0,0.0,0.7166666666666663,0.0070044306899055934,0.2880675528046477
MBNL1-AS1,0.009401735449237362,0.021983283040947914,-0.012581547591710552,down_in_CKD,-1.6032199724057443,-4.897266930826465,5.595500576680692e-05,0.005428945542792872,21.029844108441893,7.013970062673218e-05,0.045693027629492115,0.001,0.0,0.0,0.8523809523809524,0.8416666666666666,0.9222222222222222,0.34166666666666656,0.03448275862068966,0.0,0.6833333333333331,0.0021202854731433574,0.2875504938762378
VPS37B,0.09489729612140684,0.20352392914106038,-0.10862663301965354,down_in_CKD,-2.215646799194404,-6.787049707334816,6.415004957456935e-07,0.0004233722253617218,40.16528786274879,4.712609356055943e-07,0.8118745642584115,0.0,0.0,0.0,0.8428571428571429,0.85,0.8833333333333334,0.35,0.0,0.0,0.7,0.03767327169847329,0.2875346543396946
HTRA3,0.0026395548592565866,0.014641651526328008,-0.012002096667071421,down_in_CKD,-1.7455938657690917,-5.414244744012649,2.7003693514734114e-05,0.0035216712193918897,24.93080136172376,2.1908280415757808e-05,0.05139754150658896,0.0,0.0,0.0,0.8476190476190475,0.8583333333333332,0.8805555555555555,0.35833333333333317,0.0,0.0,0.7166666666666663,0.002384991020848111,0.2871436648708362
SEC14L1,0.2726386719131655,0.5088663537317395,-0.236227681818574,down_in_CKD,-2.2603029471478457,-6.666583803697114,2.0792004199820825e-07,0.0001827806187384249,41.800658832697394,3.288131382127674e-07,1.995927916590419,0.0011072289156626519,0.0,0.0,0.8142857142857143,0.8166666666666667,0.8833333333333334,0.31666666666666665,0.03818030743664317,0.0,0.6333333333333333,0.0926166898219826,0.28712879427238713
SEPT4,0.019521670102560004,0.04840640264614788,-0.028884732543587876,down_in_CKD,-1.7295082374641222,-5.186953773622414,1.6961258632637854e-05,0.002659708718555806,24.47344426464208,2.4995135143676388e-05,0.12864597481031181,0.0018620689655172416,0.0,0.0,0.8238095238095238,0.825,0.9277777777777778,0.32499999999999996,0.06420927467300834,0.0,0.6499999999999999,0.005969536397991193,0.2868776171488015
ARG2,0.15853319763321275,0.38689589517575906,-0.22836269754254632,down_in_CKD,-1.965476697635473,-5.788486179935842,2.381953573237205e-06,0.0008637559144951415,31.60717076412037,3.6099148869438996e-06,1.3750750293726843,2.9226621123257213e-18,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8916666666666666,0.34166666666666656,1.0078145214916281e-16,0.0,0.6833333333333331,0.06380736319121179,0.28609480597157566
PRR15,0.04510005185357067,0.1096529053034995,-0.06455285344992884,down_in_CKD,-1.8941623364012319,-5.853322466185869,8.518455697131182e-06,0.0016810911549236434,29.355144190698866,6.4762476149168506e-06,0.339236898940866,0.001129172714078376,0.0,0.0,0.8285714285714285,0.8333333333333333,0.875,0.33333333333333326,0.038936990140633655,0.0,0.6666666666666665,0.015741549774527696,0.2853897726778256
PPTC7,0.09164825281730322,0.1440028484083924,-0.05235459559108917,down_in_CKD,-1.9720599055850685,-5.58505195331328,5.268174588408252e-06,0.00134389327395492,31.819256764496096,3.420503620191647e-06,0.29648599520661856,0.001999999999999999,0.0,0.0,0.8142857142857144,0.8166666666666667,0.9055555555555556,0.31666666666666665,0.06896551724137928,0.0,0.6333333333333333,0.013757787155721285,0.2836710976610293
KCNA5,0.006023267020954627,0.034766858684411504,-0.02874359166345688,down_in_CKD,-1.8721796231435348,-5.842336522171586,1.3939147389228433e-05,0.0023510154986134697,28.677735338022558,7.755956360874482e-06,0.14146106617226703,0.0020945835760046608,0.0,0.0,0.819047619047619,0.8166666666666667,0.9277777777777778,0.31666666666666665,0.07222701986222968,0.0,0.6333333333333333,0.00656419281410972,0.28353697984104714
BTG2,0.24224759869948884,0.740876759244904,-0.4986291605454152,down_in_CKD,-1.7496353555822455,-5.449285704244478,2.963689454886408e-05,0.003658580046223604,25.046377179573355,2.1194403833323095e-05,2.12581292680679,0.00010630841121495574,0.0,0.0,0.8285714285714285,0.825,0.9,0.32499999999999996,0.003665807283274336,0.0,0.6499999999999999,0.09864372096060424,0.2811950671054305
ATP4B,0.0012380464040819866,0.005297741332527311,-0.004059694928445325,down_in_CKD,-1.6739008214572861,-5.120064812384947,3.3257233968823465e-05,0.0039011716074381407,22.924996036980353,3.940165173754597e-05,0.016369098261547997,4.952465452984764e-19,0.0,0.0,0.8523809523809524,0.85,0.9194444444444445,0.35,1.7077467079257805e-17,0.0,0.7,0.0007595723691991688,0.2801519144738398
MRPS36,0.4755730400423196,0.629896008693813,-0.15432296865149342,down_in_CKD,-1.5658472787991686,-4.380513390071788,0.00016794946685940866,0.010708162711189989,20.060817549731684,9.503804882425675e-05,0.4761118934458044,2.636759168494073e-18,0.0,0.0,0.8476190476190476,0.8416666666666666,0.925,0.34166666666666656,9.092272994807149e-17,0.0,0.6833333333333331,0.022092935916821363,0.2777519205166976
MT1M,0.15126607185407792,0.3807006400340252,-0.22943456817994728,down_in_CKD,-1.835140895907008,-5.5212949624202645,7.388802756472816e-06,0.00153106548546626,27.55425360952125,1.0510329721715384e-05,1.1852436212231447,0.002873408769448373,0.0,0.0,0.7952380952380953,0.7833333333333332,0.9083333333333332,0.2833333333333332,0.09908306101546115,0.0,0.5666666666666664,0.05499864996017982,0.277299621064887
GADD45B,0.3288445449951525,0.7886342083614896,-0.4597896633663371,down_in_CKD,-1.626097235217602,-4.996436758289004,5.1710514123688946e-05,0.005187677077229541,21.634299968582685,5.8213043623003755e-05,1.7084295064089872,0.0010000000000000013,0.0,0.0,0.8238095238095238,0.8083333333333332,0.95,0.30833333333333324,0.0344827586206897,0.0,0.6166666666666665,0.07927595198332703,0.27631496051160787
SEMA3B-AS1,0.024663271011852797,0.05035676216784329,-0.02569349115599049,down_in_CKD,-2.3558780896143934,-6.940046640814518,9.612772876044116e-08,0.00010328390412371845,45.410412871024064,1.529014852782263e-07,0.24127352510210007,9.046412856290026e-19,0.0,0.0,0.8428571428571429,0.8416666666666666,0.9277777777777777,0.34166666666666656,3.119452709065526e-17,0.0,0.6833333333333331,0.011195772678409363,0.2755724878690151
CCDC151,0.036378193751146135,0.062436678970808006,-0.02605848521966187,down_in_CKD,-1.7321578377289437,-5.166165365825985,1.6244602478140553e-05,0.002589318230169547,24.548488157502078,2.445837498467411e-05,0.1167621083655122,0.001,0.0,0.0,0.8190476190476191,0.825,0.925,0.32499999999999996,0.03448275862068966,0.0,0.6499999999999999,0.00541809144687088,0.27487672173765004
CCNB1IP1,0.19122858605734355,0.2609622083677899,-0.06973362231044633,down_in_CKD,-1.9909396331814047,-5.860527350571527,1.9325807502462276e-06,0.0007995571276150148,32.43142327886596,2.9308345694715855e-06,0.42999422906811047,0.00011384615384615479,0.0,0.0,0.8285714285714285,0.8333333333333333,0.8833333333333332,0.33333333333333326,0.0039257294429708555,0.0,0.6666666666666665,0.01995294609981452,0.27222754766381785
SNCG,0.1023218160027254,0.19498570840764806,-0.09266389240492266,down_in_CKD,-1.794435868295818,-5.2040788137949185,1.2015714649636431e-05,0.0021385023434721036,26.345455244399176,1.4677791473668977e-05,0.44394778472158936,0.0010000000000000007,0.0,0.0,0.819047619047619,0.8166666666666667,0.7833333333333334,0.31666666666666665,0.03448275862068968,0.0,0.6333333333333333,0.02060043047293741,0.2712465228761967
MAP2K3,0.1486394360500029,0.24062018686074355,-0.09198075081074064,down_in_CKD,-1.5886150658545237,-4.851029877255307,6.233186225780896e-05,0.005878627991231786,20.648436770127052,7.898942665752726e-05,0.3259578700241371,0.001,0.0,0.0,0.8285714285714285,0.8166666666666667,0.9166666666666667,0.31666666666666665,0.03448275862068966,0.0,0.6333333333333333,0.01512536534617482,0.2701515098508442
GEM,0.02401929735174858,0.07750828424777544,-0.05348898689602685,down_in_CKD,-1.8116734834132688,-5.569429403741702,1.3223555429749139e-05,0.00228342466081561,26.854042995022652,1.2742124773240862e-05,0.2559650456180827,0.0020058815520762434,0.0,0.0,0.7904761904761906,0.7999999999999998,0.8972222222222221,0.2999999999999998,0.06916832938193943,0.0,0.5999999999999996,0.011877500704422679,0.2700428318936602
COQ10A,0.0655207633835299,0.09249234783971004,-0.026971584456180142,down_in_CKD,-1.8035957994001217,-5.4233471788950665,9.476652795858062e-06,0.0018086690632094892,26.615109335021714,1.361520964103576e-05,0.13341806010881158,0.003997766949057825,0.0,0.0,0.7571428571428571,0.7666666666666665,0.9166666666666666,0.2666666666666665,0.13785403272613192,0.0,0.533333333333333,0.006190974627408921,0.26971314134926777
CMTM8,0.05843789627680181,0.10847557873826275,-0.05003768246146094,down_in_CKD,-1.831761929688281,-5.441458492772184,7.084262910849476e-06,0.0015055656014022222,27.452878094089108,1.0805813323047817e-05,0.2586839238077987,0.0010000000000000015,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8055555555555556,0.31666666666666665,0.03448275862068971,0.0,0.6333333333333333,0.012003664327801847,0.2695271696471696
JMJD6,0.059854782002456954,0.11841198293164726,-0.058557200929190305,down_in_CKD,-1.8332215565001253,-5.6873189134339555,1.4788412711856423e-05,0.0024493391200013388,27.496646797227893,1.067716628740881e-05,0.28028122006803724,1.7280566955593265e-18,0.0,0.0,0.8285714285714285,0.8333333333333333,0.8916666666666668,0.33333333333333326,5.958816191583884e-17,0.0,0.6666666666666665,0.013005839843310933,0.2692678346353288
AVPI1,0.036828232497932475,0.0761289475600683,-0.039300715062135824,down_in_CKD,-1.832710214564125,-5.57844729582872,8.997496156006503e-06,0.0017401157565716577,27.481309613735576,1.0722059175853669e-05,0.19875238698509498,0.0009999999999999996,0.0,0.0,0.819047619047619,0.8166666666666667,0.8777777777777779,0.31666666666666665,0.03448275862068964,0.0,0.6333333333333333,0.009222671832869917,0.2689709711481832
PDLIM3,0.013875479991391042,0.04649796708439105,-0.03262248709300001,down_in_CKD,-1.9747061206559022,-6.10327315289967,4.890247922616673e-06,0.0013099642578916417,31.90470760600268,3.347208264589736e-06,0.1857056418059215,0.001,0.0,0.0,0.819047619047619,0.8166666666666667,0.9444444444444443,0.31666666666666665,0.03448275862068966,0.0,0.6333333333333333,0.008617266025675167,0.26884988998674425
SPSB1,0.013830207068196657,0.040592368169145555,-0.026762161100948898,down_in_CKD,-1.5865683640315058,-4.918070129403962,8.209159345919215e-05,0.00682371669412941,20.59526596700953,8.031490811659092e-05,0.09196746487337733,8.965259612386594e-19,0.0,0.0,0.8238095238095238,0.8333333333333333,0.9,0.33333333333333326,3.0914688318574467e-17,0.0,0.6666666666666665,0.004267549993710307,0.26752017666540867
ATF3,0.07742936525367666,0.5154486781087682,-0.4380193128550915,down_in_CKD,-1.5699806167258874,-4.906850957905486,0.00011087208607511701,0.008354283680621155,20.166865665504524,9.190217046120025e-05,1.429065273664311,0.0010000000000000015,0.0,0.0,0.8,0.8,0.8833333333333332,0.30000000000000004,0.03448275862068971,0.0,0.6000000000000001,0.0663126629404696,0.26705563603636984
EIF4H,0.26043390794649196,0.3960425515670713,-0.13560864362057934,down_in_CKD,-1.6995042472336173,-4.999709096276444,2.2244883102140882e-05,0.0031175075304014834,23.6316656157145,3.1956507437443054e-05,0.5775958316878838,0.00011267605633802942,0.0,0.0,0.8190476190476191,0.8249999999999998,0.9222222222222222,0.32499999999999984,0.0038853812530354973,0.0,0.6499999999999997,0.026802077139785014,0.2669145679291711
TGM7,0.00030247552400592,0.0024939431885339447,-0.0021914676645280245,down_in_CKD,-1.7899269241067943,-5.538797674165249,1.8502062667690373e-05,0.0027886460301008087,26.213223220710628,1.5230869966819534e-05,0.010020615518643226,0.0,0.0,0.0,0.8238095238095238,0.8333333333333333,0.9194444444444443,0.33333333333333326,0.0,0.0,0.6666666666666665,0.00046498484820079497,0.26675966363630677
C11orf96,0.06912565621918124,0.24553766772330418,-0.17641201150412295,down_in_CKD,-1.6379289436645574,-5.103786581949532,6.456763091775315e-05,0.005994208699538006,21.950273654951665,5.285789406779341e-05,0.6421251339552216,0.0010000000000000007,0.0,0.0,0.8142857142857143,0.8083333333333332,0.9388888888888889,0.30833333333333324,0.03448275862068968,0.0,0.6166666666666665,0.029796418930811436,0.26641905390110476
EIF1,2.1275035119493904,2.5300941177538117,-0.4025906058044213,down_in_CKD,-1.638449912860387,-4.705840725525365,5.2053049876941266e-05,0.005189206106288887,21.9642391386999,5.2633684000888416e-05,1.5071755111376897,0.0008947368421052659,0.0,0.0,0.7952380952380953,0.8,0.8583333333333332,0.30000000000000004,0.030852994555353997,0.0,0.6000000000000001,0.06993719846395256,0.2663286375149322
IDI1,0.18147986146021663,0.34573799103732583,-0.1642581295771092,down_in_CKD,-2.163966670024041,-6.630391416433874,9.339650424961228e-07,0.0005248316824227265,38.31342340070402,7.158646719850939e-07,1.1658659813366992,0.0008941454760496764,0.0,0.0,0.7904761904761906,0.7999999999999998,0.9777777777777779,0.2999999999999998,0.030832602622402637,0.0,0.5999999999999996,0.05409947276649097,0.2631529356022591
HES4,0.19513864828616603,0.3951653049624782,-0.20002665667631217,down_in_CKD,-1.828484300331271,-5.406668773747703,7.3358734624840065e-06,0.0015310337348680648,27.35472139001948,1.1100369505510013e-05,1.0295794418237565,2.89497262141394e-18,0.0,0.0,0.819047619047619,0.8166666666666667,0.8694444444444445,0.31666666666666665,9.982664211772207e-17,0.0,0.6333333333333333,0.047775392597030716,0.26288841185273953
GRPEL1,0.16795722052570963,0.2296687781615844,-0.06171155763587477,down_in_CKD,-1.6605907618558808,-4.784389775235823,4.0902832205667126e-05,0.0044640360409861565,22.561868277499862,4.39293748530208e-05,0.2408503653516149,0.0018771186440677955,0.0,0.0,0.7952380952380953,0.7916666666666666,0.8083333333333332,0.29166666666666663,0.06472822910578606,0.0,0.5833333333333333,0.011176136871409488,0.26145985234992963
RHOB,0.5787094934679027,0.9664895699118902,-0.3877800764439875,down_in_CKD,-1.6965905341323986,-4.777097876918828,5.28781423234461e-05,0.005217669757833917,23.55070451324447,3.272767550766528e-05,1.501681298992004,0.0,0.0,0.0,0.8238095238095238,0.8083333333333332,0.875,0.30833333333333324,0.0,0.0,0.6166666666666665,0.06968225151026579,0.26060311696871974
SLC7A10,0.00023930128213298,0.0034130518622201445,-0.0031737505800871644,down_in_CKD,-1.5822656651927136,-4.887951740246219,7.905058222983044e-05,0.006708959461107367,20.483710652026968,8.317365746449273e-05,0.010913921762883095,7.948494271569955e-19,0.0,0.0,0.8190476190476191,0.8249999999999998,0.8166666666666667,0.32499999999999984,2.7408600936448122e-17,0.0,0.6499999999999997,0.0005064367797315378,0.26010128735594623
RPS20,0.6066999809703232,0.7837238714463661,-0.17702389047604294,down_in_CKD,-1.676893084898662,-4.732842992911166,5.76713111111267e-05,0.005558288157255102,23.00703069420778,3.844943087250788e-05,0.6694145576617186,8.187894806610524e-19,0.0,0.0,0.8238095238095238,0.8166666666666667,0.775,0.31666666666666665,2.8234120022794915e-17,0.0,0.6333333333333333,0.031062725228667556,0.25954587837906684
IER3,0.3959700543927637,0.8446288518479094,-0.44865879745514564,down_in_CKD,-1.7456073899050861,-5.312674796034645,1.7595769580124247e-05,0.0027195797054242856,24.931187670201112,2.1905852021652244e-05,2.0092523061417182,2.210372441785675e-18,0.0,0.0,0.7952380952380953,0.8,0.8916666666666668,0.30000000000000004,7.621973937191983e-17,0.0,0.6000000000000001,0.09323497911183234,0.25864699582236655
C17orf107,0.0037881248989163,0.009476931258902832,-0.005688806359986533,down_in_CKD,-1.7286632668073632,-5.278962056003596,2.126940855236884e-05,0.003039534690168571,24.449536554619943,2.5168766593904844e-05,0.024754151927955475,0.001789320418109923,0.0,0.0,0.7904761904761904,0.7916666666666666,0.8333333333333334,0.29166666666666663,0.06170070407275597,0.0,0.5833333333333333,0.001148662530275213,0.25824334746849076
GOT1,0.3056721986558246,0.43302204652793397,-0.12734984787210935,down_in_CKD,-1.6911548190304058,-5.088327796597784,2.3666406136674066e-05,0.0032232978498822284,23.40003781578898,3.421616788692064e-05,0.5366331209285138,0.0018941454760496735,0.0,0.0,0.7666666666666667,0.7833333333333332,0.8083333333333333,0.2833333333333332,0.06531536124309219,0.0,0.5666666666666664,0.024901291723070648,0.2577730695085176
PLAT,0.09410660669455287,0.238928914200439,-0.14482230750588612,down_in_CKD,-1.9148877589214792,-5.683412637549818,3.553178645666178e-06,0.0011147086759929795,30.001051057641753,5.464045865776909e-06,0.8188766697587312,0.00022814451382694123,0.0,0.0,0.8142857142857143,0.8083333333333332,0.8555555555555555,0.30833333333333324,0.007867052200929009,0.0,0.6166666666666665,0.037998189160588725,0.25741312537915595
BEX5,0.1273587196202709,0.19524168681654172,-0.06788296719627082,down_in_CKD,-1.6649021944184734,-4.8249114892080165,3.56395523914386e-05,0.004104793859444595,22.67917622983185,4.240881992570086e-05,0.269742233840776,1.013681892049055e-18,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8277777777777778,0.31666666666666665,3.4954548001691556e-17,0.0,0.6333333333333333,0.012516801130872952,0.25583669355950794
PPIF,0.15727719401675394,0.22107987851649058,-0.06380268449973664,down_in_CKD,-1.6779621232007376,-4.967062130107388,2.569638954285743e-05,0.003435263873909189,23.036374529151768,3.811481006706495e-05,0.26379638569789177,5.836601043743676e-19,0.0,0.0,0.819047619047619,0.8166666666666667,0.9166666666666666,0.31666666666666665,2.012621049566785e-17,0.0,0.6333333333333333,0.012240896991950521,0.25578151273172345
MAP3K6,0.03553711060311871,0.08212265482474061,-0.0465855442216219,down_in_CKD,-1.8814005745197544,-5.686901221409,5.434569882432429e-06,0.001350448947774094,28.960920996572135,7.1909084016677766e-06,0.2515023101401349,2.1522202009989413e-18,0.0,0.0,0.819047619047619,0.8166666666666667,0.9333333333333333,0.31666666666666665,7.421448968961867e-17,0.0,0.6333333333333333,0.011670417179971198,0.25566741676932764
PIGH,0.12143078246288504,0.18276538478666376,-0.06133460232377873,down_in_CKD,-1.6220897686204299,-4.606862852760267,7.562913931079042e-05,0.006588592586804895,21.52779723378883,6.014623754118924e-05,0.21700882254813517,2.451557475543114e-18,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8833333333333332,0.31666666666666665,8.453646467390049e-17,0.0,0.6333333333333333,0.010069821980799875,0.2553472977294934
STK40,0.05881032565474964,0.08795235800815164,-0.029142032353402,down_in_CKD,-1.9110969319332303,-5.883098369879053,6.686873555269532e-06,0.0014476582226743966,29.882384862910417,5.636538311753302e-06,0.15813173207015185,0.0010000000000000018,0.0,0.0,0.7857142857142858,0.7999999999999999,0.888888888888889,0.29999999999999993,0.03448275862068972,0.0,0.5999999999999999,0.007337758772958493,0.2552606552028675
NDEL1,0.0585637103646541,0.10380420636686288,-0.04524049600220879,down_in_CKD,-1.6492542081618897,-5.013170362755811,3.662916141367548e-05,0.004167105774944022,22.25486817114302,4.8190927214296625e-05,0.17759147325984861,1.3131652628029603e-18,0.0,0.0,0.819047619047619,0.8166666666666667,0.85,0.31666666666666665,4.528156078630898e-17,0.0,0.6333333333333333,0.00824074569888967,0.2549814824731113
RGS3,0.10370122265000667,0.22197687323261786,-0.11827565058261119,down_in_CKD,-2.1163822292075563,-6.434313076781756,1.0130566421180977e-06,0.0005526704423394592,36.64696696449991,1.0533853958955002e-06,0.815414401088647,0.0008947368421052645,0.0,0.0,0.7952380952380953,0.7916666666666666,1.0,0.29166666666666663,0.03085299455535395,0.0,0.5833333333333333,0.03783753012033374,0.25324203717954163
JPH2,0.004471118883560993,0.015244872272069212,-0.01077375338850822,down_in_CKD,-1.9669485216271647,-6.04807747630195,4.320494477718175e-06,0.0012287994588098456,31.654525800528727,3.566673797835451e-06,0.06167802535691867,0.0011063084112149539,0.0,0.0,0.7857142857142857,0.7916666666666666,0.9166666666666666,0.29166666666666663,0.03814856590396393,0.0,0.5833333333333333,0.002862034493245855,0.24916516659356805
HEY1,0.014040028613453161,0.029708860597111825,-0.015668831983658663,down_in_CKD,-1.6785196643338516,-4.93237349405404,2.6765179816832565e-05,0.0035133840112502837,23.051685792726214,3.794144402801797e-05,0.06454850244498567,0.001103760233440383,0.0,0.0,0.7904761904761906,0.7916666666666666,0.8055555555555556,0.29166666666666663,0.038060697704840794,0.0,0.5833333333333333,0.002995232733471263,0.2491566589619639
LONRF1,0.06264790766633854,0.11418894958069384,-0.051541041914355296,down_in_CKD,-1.9277482182782029,-5.8801258184072625,4.572228737217081e-06,0.0012753880352564186,30.405380670611887,4.917332974203477e-06,0.28757802766497603,0.001894145476049674,0.0,0.0,0.7761904761904762,0.7749999999999999,0.8166666666666667,0.2749999999999999,0.06531536124309222,0.0,0.5499999999999998,0.013344432314651693,0.24879503096016717
MIDN,0.20615482095808335,0.41172703180382114,-0.2055722108457378,down_in_CKD,-1.998463770273973,-6.040080095837999,2.1627295634414514e-06,0.00081876110896258,32.67701542716271,2.755898756667771e-06,1.2681633516639106,0.0002606680691018044,0.0,0.0,0.8,0.7916666666666666,0.85,0.29166666666666663,0.008988554106958773,0.0,0.5833333333333333,0.0588463595345185,0.2486980268830205
RHOBTB2,0.02162023690333436,0.03460556473284257,-0.01298532782950821,down_in_CKD,-1.886155109360926,-5.51289471871503,4.967117144711499e-06,0.0013099642578916417,29.107481699195397,6.915858531806697e-06,0.07060506878777216,4.093947403305262e-19,0.0,0.0,0.819047619047619,0.8083333333333332,0.9027777777777779,0.30833333333333324,1.4117060011397457e-17,0.0,0.6166666666666665,0.003276274509425953,0.2473219215685518
NEXN,0.020132211752327944,0.05674459301732566,-0.03661238126499772,down_in_CKD,-1.586082082427605,-4.88303764846249,7.21698764736291e-05,0.006422233486196259,20.58264304525544,8.063305733414501e-05,0.12730819907681382,0.0018945835760046607,0.0,0.0,0.780952380952381,0.775,0.8722222222222221,0.275,0.06533046813809175,0.0,0.55,0.005907459827424249,0.24731367922072156
TIMP3,0.4370064689467202,0.7711972608708411,-0.3341907919241209,down_in_CKD,-1.7150733432779581,-4.9839234899745275,2.2508351115211536e-05,0.0031242452911592667,24.066626504912456,2.8132249771097818e-05,1.4359161907955895,0.0,0.0,0.0,0.7904761904761904,0.7916666666666666,0.9,0.29166666666666663,0.0,0.0,0.5833333333333333,0.06663056483545769,0.24665944630042486
MVD,0.07795358575950698,0.11664153556938807,-0.03868794980988109,down_in_CKD,-1.7189211840887058,-5.214026518910377,2.0615536451127743e-05,0.0029754065295881384,24.174736667254788,2.7259568578637197e-05,0.168013052157982,0.0008000000000000023,0.0,0.0,0.7952380952380953,0.7916666666666666,0.875,0.29166666666666663,0.027586206896551807,0.0,0.5833333333333333,0.00779627991993942,0.24592707207594192
C9orf24,0.04159540500506125,0.06988021529601936,-0.028284810290958105,down_in_CKD,-1.565989103276101,-4.606148846505152,6.798877125469393e-05,0.0061444057760083205,20.064451676559436,9.49287161362891e-05,0.09795641875485556,0.00030615106022548096,0.0,0.0,0.7857142857142858,0.7999999999999999,0.8333333333333334,0.29999999999999993,0.010556933111223483,0.0,0.5999999999999999,0.004545454360590733,0.2451318641166075
ITGA8,0.020380011966365644,0.07890001460465318,-0.058520002638287535,down_in_CKD,-2.0455328523857017,-6.1775888910536905,1.475072540383752e-06,0.0006901911999440749,34.234401683366066,1.8760661521858223e-06,0.3783898632559864,2.188575831284647e-18,0.0,0.0,0.8095238095238095,0.7999999999999999,0.9166666666666667,0.29999999999999993,7.54681321132637e-17,0.0,0.5999999999999999,0.01755835784732584,0.24351167156946515
DHRS3,0.19681576842344672,0.3696828125684126,-0.1728670441449659,down_in_CKD,-2.4047435568889513,-7.283728022325562,1.0577126910346714e-07,0.0001095865898818422,47.31374924508211,1.0364417198942306e-07,1.6462764497383187,0.00010630841121495416,0.0,0.0,0.7857142857142857,0.7833333333333332,0.9111111111111111,0.2833333333333332,0.0036658072832742817,0.0,0.5666666666666664,0.07639187469611271,0.24341136451919884
UAP1,0.09342702286470403,0.19045798904299016,-0.09703096617828613,down_in_CKD,-1.5986397428942714,-4.841592962582397,5.2505455595916055e-05,0.005216381050813441,20.909855680045062,7.280376190576792e-05,0.3540761005452727,2.0932329943453447e-18,0.0,0.0,0.7904761904761906,0.7999999999999998,0.9166666666666667,0.2999999999999998,7.218044808087396e-17,0.0,0.5999999999999996,0.016430130619946692,0.24328602612398925
FAM53B,0.057105797079785275,0.07747004286473833,-0.02036424578495305,down_in_CKD,-1.5699080454715384,-4.756246338361978,6.618314322662286e-05,0.006075863876595979,20.165001310114906,9.195633568137523e-05,0.07085803625397559,0.0011058545239503246,0.0,0.0,0.7857142857142858,0.7833333333333333,0.8083333333333332,0.2833333333333333,0.038132914618976714,0.0,0.5666666666666667,0.0032880129139833876,0.24257743509705404
MAP1LC3A,0.3069178459147517,0.47619682059198826,-0.16927897467723657,down_in_CKD,-1.8676122199785579,-5.653437045701143,6.20294221895601e-06,0.0013736439219230064,28.53798057992649,8.052094115720405e-06,0.9048538738109253,8.280413391995954e-19,0.0,0.0,0.7952380952380953,0.7916666666666666,0.8777777777777779,0.29166666666666663,2.855314962757226e-17,0.0,0.5833333333333333,0.04198777414172681,0.24173088816167868
TOB1,0.3397020137108277,0.5576245767149168,-0.21792256300408913,down_in_CKD,-1.6877389774644354,-5.190570424894007,3.32690120236299e-05,0.0039011716074381407,23.305605185885714,3.5185809888886244e-05,0.8859497959491314,0.0018927710843373489,0.0,0.0,0.761904761904762,0.7583333333333332,0.9,0.2583333333333332,0.06526796842542583,0.0,0.5166666666666664,0.041110571562844464,0.2409959683494058
RCAN1,0.17286926170729847,0.40632366977626133,-0.23345440806896287,down_in_CKD,-2.0449233845220216,-6.38497883686681,4.6804308185485045e-06,0.001293136171867544,34.21400439735001,1.8854215261606793e-06,1.3788905694353673,0.0010000000000000024,0.0,0.0,0.7571428571428571,0.7666666666666665,0.8277777777777778,0.2666666666666665,0.03448275862068974,0.0,0.533333333333333,0.06398441502136631,0.23992331978588236
CHSY1,0.0514982246333561,0.11062312852413858,-0.05912490389078248,down_in_CKD,-1.6754858457060406,-5.11650625928605,3.196020646118214e-05,0.00386079134358259,22.96843215677416,3.889436921514934e-05,0.23907093686989211,0.0001265912305516255,0.0,0.0,0.780952380952381,0.7916666666666666,0.8333333333333334,0.29166666666666663,0.004365214846607776,0.0,0.5833333333333333,0.011093566366541931,0.2372981325452848
PTP4A1,0.15770409909125707,0.36727397826416475,-0.20956987917290767,down_in_CKD,-1.8864845361091278,-5.698055936889427,5.160487276978192e-06,0.001336658356295869,29.1176501316453,6.8971962362441785e-06,1.1362287943321177,1.7162197588997201e-18,0.0,0.0,0.7761904761904762,0.7833333333333333,0.861111111111111,0.2833333333333333,5.917999168619724e-17,0.0,0.5666666666666667,0.05272422362388243,0.2372115113914432
