cell_class,gene,mean_expr_case,mean_expr_control,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,pct_expr_case,pct_expr_control,pct_expr_diff,n_case_patients,n_control_patients,passes_expression_filter,rank_score
endothelial cells,SMAD1,0.2458886237311093,0.0887024782502212,0.1571861454808881,up_in_CKD,2.2764756684000624,5.732557979198967,4.1119288883253375e-05,0.009354007557000214,0.1598360655737705,0.063003663003663,0.0968324025701075,14,18,True,0.7260387709552569
endothelial cells,HNRNPH1,1.4529958686125217,1.1134947407598572,0.3395011278526645,up_in_CKD,1.4451881355334173,4.003583813483266,0.00044839963264930565,0.05433548489750409,0.6570184426229508,0.6194139194139194,0.037604523209031404,14,18,True,0.6206224056864811
endothelial cells,ELK4,0.3409552961722136,0.21961305705958659,0.12134223911262701,up_in_CKD,2.0602992504848077,5.511252138991444,1.5849856541328408e-05,0.0050231853038671575,0.19672131147540983,0.15677655677655677,0.03994475469885306,14,18,True,0.5747582447202778
endothelial cells,COLGALT1,0.14880668667335656,0.060520133728408004,0.08828655294494855,up_in_CKD,2.3833957626428997,6.242809151706443,5.266467664419558e-06,0.0021226154456160566,0.08017418032786885,0.04285714285714286,0.037317037470726,14,18,True,0.5624845382577567
endothelial cells,EFNB2,0.8020774563378816,0.5675362712819838,0.23454118505589783,up_in_CKD,1.5598835600663574,4.287931933466056,0.0002265207508822084,0.034005625274138813,0.40753073770491804,0.3344322344322344,0.07309850327268363,14,18,True,0.537242341869997
endothelial cells,PTMS,1.3706604474101307,1.0379607217022866,0.3326997257078441,up_in_CKD,1.403388181938263,3.798845413094328,0.0009015353418172211,0.08637966530899886,0.6129610655737705,0.5417582417582417,0.07120282381552878,14,18,True,0.4965967623366424
endothelial cells,RUNX1T1,0.35804268451693433,0.2161373830971242,0.14190530141981011,up_in_CKD,1.7722143255933278,4.831637671231854,6.0878728036322427e-05,0.012335427516867952,0.21875,0.1575091575091575,0.061240842490842495,14,18,True,0.4800491541036608
endothelial cells,LRRC8C,0.32129312397849613,0.20194507433273126,0.11934804964576487,up_in_CKD,1.8737869102122193,5.057705506953934,4.011927068980526e-05,0.00922940473866151,0.18468237704918034,0.1413919413919414,0.043290435657238946,14,18,True,0.45505393169275665
endothelial cells,RASSF9,0.2526027584114172,0.05632427399346639,0.19627848441795082,up_in_CKD,1.78412041310182,4.505060774667911,0.0004116267078204448,0.051218517872423125,0.13729508196721313,0.035164835164835165,0.10213024680237796,14,18,True,0.4519385946497465
endothelial cells,ARHGEF15,0.42713111209262866,0.2842207507167373,0.14291036137589136,up_in_CKD,1.711274234704356,4.703178695342785,7.6577228232932e-05,0.014636513519985149,0.23155737704918034,0.20476190476190476,0.02679547228727558,14,18,True,0.4486584051143826
endothelial cells,LBR,0.2341915479012014,0.13053209716478228,0.1036594507364191,up_in_CKD,1.9674660830667026,5.263369480314819,2.8557004208053717e-05,0.007353428583573832,0.140625,0.10329670329670329,0.03732829670329671,14,18,True,0.4351218227302785
endothelial cells,MAP3K1,0.17373370216795295,0.08582378834297005,0.0879099138249829,up_in_CKD,2.1725249942727918,5.652825432926376,2.1775519076625142e-05,0.006308095682509846,0.11552254098360656,0.06556776556776557,0.04995477541584099,14,18,True,0.42018969570364356
endothelial cells,CALHM2,0.13165544513744723,0.04899179348241543,0.0826636516550318,up_in_CKD,1.9988669571618944,5.402745983659241,1.6666054474446454e-05,0.005177167377818294,0.07914959016393443,0.039194139194139194,0.039955450969795234,14,18,True,0.37770886974793894
endothelial cells,TBL1XR1,0.3748812342063939,0.2546053971995091,0.12027583700688482,up_in_CKD,1.6094153372782423,4.573517401258226,8.158271033527528e-05,0.015355771062091409,0.23232581967213115,0.189010989010989,0.04331483066114214,14,18,True,0.35109025090364293
endothelial cells,OGT,0.33960237780160846,0.2055965538509261,0.13400582395068236,up_in_CKD,1.5737232132838992,4.420592868951519,0.0001331485535021952,0.023492805280672022,0.19339139344262296,0.16373626373626374,0.029655129706359223,14,18,True,0.3435504088147048
endothelial cells,KCTD12,0.658211323717053,0.2775607129987263,0.38065061071832673,up_in_CKD,1.3211340373601792,3.325041179930913,0.00468533855530447,0.22458772591091467,0.2925204918032787,0.13443223443223443,0.1580882573710443,14,18,True,0.32618179571878814
endothelial cells,CISD1,0.1697805711579464,0.1096333494282883,0.0601472217296581,up_in_CKD,2.094266725926141,5.680389601820559,7.819532841126755e-06,0.0028150318228056317,0.11910860655737705,0.08791208791208792,0.031196518645289134,14,18,True,0.3212741137354377
endothelial cells,SLC12A2,0.2290781557157347,0.12113372315369143,0.10794443256204327,up_in_CKD,1.7867261496877558,4.727106256773674,0.00012346668202050209,0.022116640431498635,0.12192622950819672,0.08791208791208792,0.0340141415961088,14,18,True,0.3192492826412901
endothelial cells,NREP,0.20282021528630842,0.11738581058002384,0.08543440470628458,up_in_CKD,1.899976064638356,5.058770257741414,5.078952940828766e-05,0.010885986996874602,0.11552254098360656,0.1,0.015522540983606559,14,18,True,0.3186621424092236
endothelial cells,TUBB,0.8360507568420406,0.5822050985310759,0.2538456583109646,up_in_CKD,1.3944646116138066,3.62897108755099,0.0018758152443186554,0.13855623358433417,0.40010245901639346,0.37216117216117217,0.027941286855221292,14,18,True,0.303846163070132
endothelial cells,CALCRL,1.466692970620876,1.1401955136165522,0.32649745700432375,up_in_CKD,1.2012095623067216,3.2801509048726336,0.003086388342357958,0.1779833277365989,0.6372950819672131,0.6347985347985348,0.002496547168678309,14,18,True,0.2939951333784901
endothelial cells,RAP2B,0.12435232255894679,0.0655860900326573,0.0587662325262895,up_in_CKD,2.109121877593931,5.602429140562049,1.4961370337711989e-05,0.004824066192368352,0.08196721311475409,0.05054945054945055,0.03141776256530354,14,18,True,0.28712968351470186
endothelial cells,STMN1,0.301040211529732,0.15582460520494643,0.14521560632478556,up_in_CKD,1.6508003553273876,4.229306613113739,0.0005952537323267584,0.0651091693058295,0.16521516393442623,0.11575091575091576,0.04946424818351047,14,18,True,0.2843960452240528
endothelial cells,PPM1A,0.20304942583897848,0.12502192768996762,0.07802749814901086,up_in_CKD,1.7780543594422538,4.881888144596405,4.858168123687391e-05,0.010568740826934798,0.11910860655737705,0.11318681318681319,0.005921793370563866,14,18,True,0.2741413499219281
endothelial cells,CTSC,0.35347709134620314,0.2231462435737704,0.13033084777243276,up_in_CKD,1.5516133985739924,4.1768422952842075,0.00037097134345590976,0.04773473824362877,0.21362704918032788,0.14835164835164835,0.06527540082867953,14,18,True,0.2671701601642098
endothelial cells,ABLIM1,0.22003025705064175,0.0785212157609932,0.14150904128964853,up_in_CKD,1.5844260001605655,4.122700235357623,0.0006203326132437273,0.06706103002646475,0.1365266393442623,0.04725274725274725,0.08927389209151504,14,18,True,0.2631178211767285
endothelial cells,CFI,0.2493755057930928,0.09924094343125062,0.1501345623618422,up_in_CKD,1.6088649638168373,4.0805468965632254,0.0009207946567428518,0.08709965783679832,0.15061475409836064,0.06996336996336996,0.08065138413499068,14,18,True,0.2560350383007463
endothelial cells,GPRC5B,0.5213289059237204,0.34427211752853826,0.17705678839518213,up_in_CKD,1.4393231847780117,3.796118224679527,0.0011361460735824103,0.10225314662241693,0.29149590163934425,0.22893772893772893,0.06255817270161532,14,18,True,0.2523759163007398
endothelial cells,FAM171A1,0.18980262801280398,0.0687863796871166,0.12101624832568739,up_in_CKD,1.6898112152319955,4.305930840949916,0.0005437714448806468,0.06184983182875577,0.12013319672131148,0.050183150183150185,0.0699500465381613,14,18,True,0.24716476174565372
endothelial cells,RASSF7,0.055829337065297364,0.009655355285634314,0.04617398177966305,up_in_CKD,2.302855560024852,5.9346309865436675,1.5566561640436527e-05,0.004975931945063676,0.04252049180327869,0.012454212454212455,0.030066279349066232,14,18,True,0.24489597247521336
endothelial cells,CD36,0.23483280403882353,0.029286189275339825,0.2055466147634837,up_in_CKD,1.4811226989994724,3.691072162525797,0.0024357658273746054,0.1573487750506104,0.12704918032786885,0.010622710622710623,0.11642646970515823,14,18,True,0.24450672146088212
endothelial cells,TMEM106B,0.3136942058922468,0.22260324262546144,0.09109096326678534,up_in_CKD,1.5451627790467926,4.429847870870444,0.0001176578143492108,0.02128171588326213,0.19082991803278687,0.16703296703296702,0.02379695099981985,14,18,True,0.23533367714868472
endothelial cells,GLS,0.49259114472094145,0.3268638621142789,0.16572728260666253,up_in_CKD,1.3984070978148428,3.750733294850618,0.0010928952255458144,0.09981417478630246,0.2807377049180328,0.22967032967032966,0.051067375247703134,14,18,True,0.2319414145765168
endothelial cells,FN1,1.2189013588031554,0.7857908394268335,0.43311051937632195,up_in_CKD,1.0321770325557906,2.8454763331859065,0.00854428455121935,0.3133749467450183,0.5366290983606558,0.367032967032967,0.16959613132768875,14,18,True,0.22528281914487153
endothelial cells,STX7,0.26442673125409544,0.19243115462382365,0.07199557663027178,up_in_CKD,1.6638819860563774,4.650645513816357,7.398604072291573e-05,0.014214520155470025,0.15829918032786885,0.1498168498168498,0.008482330511019043,14,18,True,0.22128816807746543
endothelial cells,MET,0.12167535780587209,0.0284622948746035,0.09321306293126859,up_in_CKD,1.787771286316622,4.518996598848712,0.0003941280923106431,0.0495398971623005,0.0699282786885246,0.01978021978021978,0.050148058908304816,14,18,True,0.21747742901036934
endothelial cells,CXXC5,0.16338132327058194,0.0674660864605251,0.09591523681005684,up_in_CKD,1.7078620818462809,4.4092735462390875,0.0003645817642250843,0.04726815320792352,0.1011782786885246,0.05787545787545788,0.04330282081306672,14,18,True,0.2171189067036213
endothelial cells,RC3H1,0.25205615130986286,0.16988393424966536,0.0821722170601975,up_in_CKD,1.6059122223542321,4.454389342137242,0.00013435310999821296,0.023499119427989323,0.14882172131147542,0.12197802197802197,0.026843699333453444,14,18,True,0.21495826032472623
endothelial cells,NFAT5,0.7116461645881816,0.44311470316161394,0.2685314614265677,up_in_CKD,1.2830730468217226,3.250689492636256,0.0052123536264522706,0.23799999900217447,0.3588627049180328,0.29010989010989013,0.06875281480814266,14,18,True,0.2147975924383209
endothelial cells,MECOM,0.3238410316696183,0.09506771245307973,0.2287733192165386,up_in_CKD,1.3537019002938764,3.3867678230078364,0.004321592042951128,0.2145175809272126,0.18903688524590165,0.0706959706959707,0.11834091454993095,14,18,True,0.2070398436083772
endothelial cells,STT3B,0.31988944831992683,0.2086524798669932,0.11123696845293363,up_in_CKD,1.4639039699269683,4.029572254041008,0.00043907347869064615,0.05355540983503013,0.1836577868852459,0.1564102564102564,0.027247530474989484,14,18,True,0.20700196768798929
endothelial cells,DYRK2,0.10250184347725584,0.03513219030142451,0.06736965317583132,up_in_CKD,1.8615394213339271,4.831807685006223,0.00013368343889487045,0.023492805280672022,0.06582991803278689,0.027106227106227107,0.03872369092655978,14,18,True,0.20430311789053265
endothelial cells,LRP6,0.2524041156509172,0.15370493235020996,0.09869918330070723,up_in_CKD,1.6633070253755586,4.2727311805305135,0.0005240717398597133,0.06091717904074661,0.15061475409836064,0.11391941391941392,0.036695340178946725,14,18,True,0.19950567858305643
endothelial cells,CRIM1,0.7696494565577545,0.5311710723324293,0.2384783842253252,up_in_CKD,1.2232058662020442,3.231847802165797,0.0041447305279321955,0.2096318038431237,0.40138319672131145,0.3201465201465201,0.08123667657479133,14,18,True,0.19793647903375208
endothelial cells,GNG12,0.21459019019995,0.12859279678414073,0.08599739341580925,up_in_CKD,1.6442871390521105,4.3598544777220605,0.0002843046446155336,0.04023670313871751,0.12756147540983606,0.11172161172161173,0.015839863688224334,14,18,True,0.19731254501907738
endothelial cells,MYO1B,0.10501974891005761,0.04962129302349828,0.05539845588655933,up_in_CKD,1.751345802946356,4.873105770078095,4.2351195177664065e-05,0.009575501934071851,0.07223360655737705,0.041025641025641026,0.031207965531736027,14,18,True,0.19587144790574623
endothelial cells,PRCP,0.7288907073290921,0.5418131909843696,0.18707751634472247,up_in_CKD,1.3086776556251523,3.4540905356513965,0.002500423698324705,0.1587597786539042,0.37986680327868855,0.3487179487179487,0.031148854560739847,14,18,True,0.19567804385122387
endothelial cells,CRYBG3,0.41010941890280567,0.24385694642745653,0.16625247247534913,up_in_CKD,1.3305380979958152,3.5615048713963384,0.001753816735372616,0.13254505457284785,0.2348872950819672,0.1534798534798535,0.08140744160211372,14,18,True,0.1941377938314083
endothelial cells,SMAD2,0.3342295675801355,0.21575004504814999,0.11847952253198551,up_in_CKD,1.4305675466588108,3.8803709302283673,0.0007233509499854091,0.07429876239739328,0.19723360655737704,0.15714285714285714,0.0400907494145199,14,18,True,0.19136067380819335
endothelial cells,EHD1,0.0906485157999686,0.041930426593185216,0.04871808920678339,up_in_CKD,1.8234446433769942,5.0396373345572245,2.940728352196254e-05,0.007468644335577883,0.05609631147540984,0.03333333333333333,0.022762978142076506,14,18,True,0.18893001110702587
endothelial cells,ATL3,0.41159444139455303,0.33033319839911546,0.08126124299543758,up_in_CKD,1.5713805961692229,4.308460148669103,0.00022005272925997452,0.03344080000393383,0.23744877049180327,0.23846153846153847,-0.0010127679697352066,14,18,True,0.18843856735115427
endothelial cells,PPP1R18,0.18949072422875238,0.10263328386814873,0.08685744036060365,up_in_CKD,1.6130234311109504,4.246154724269209,0.00040664190462128403,0.050768625667869396,0.1016905737704918,0.07875457875457875,0.02293599501591305,14,18,True,0.18135007861838953
endothelial cells,SP1,0.26491624649145074,0.17975702777589597,0.08515921871555476,up_in_CKD,1.5713166737510424,4.212266556554362,0.0003557872555296965,0.04661693086586977,0.16137295081967212,0.13516483516483516,0.026208115654836966,14,18,True,0.17816496698163717
endothelial cells,VCAM1,0.35460229238282215,0.1538259795117195,0.20077631287110265,up_in_CKD,1.1629616308098212,3.2515914108309665,0.0030134152867776474,0.1760475431148484,0.16495901639344263,0.07032967032967033,0.0946293460637723,14,18,True,0.17614174233180024
endothelial cells,SEMA3D,0.22908373602970428,0.056743556526600604,0.17234017950310368,up_in_CKD,1.3765658554127689,3.4674780623199677,0.003480175184577116,0.1889383540909509,0.12038934426229508,0.035897435897435895,0.08449190836485919,14,18,True,0.1716840808530104
endothelial cells,SLC7A6,0.10612386517880006,0.04143775316444167,0.0646861120143584,up_in_CKD,1.7482309483536844,4.584311029817636,0.00019688171890400657,0.030905296014289842,0.06019467213114754,0.030036630036630037,0.030158042094517504,14,18,True,0.17075653565263268
endothelial cells,CAMK2N1,0.09324794063043439,0.03627926486538452,0.05696867576504987,up_in_CKD,1.8226609933404998,4.748230326514575,0.0001510359719924528,0.025572665942831734,0.06582991803278689,0.02783882783882784,0.03799109019395905,14,18,True,0.16532791476945274
endothelial cells,CNOT6L,0.32064678694975957,0.23150155726644683,0.08914522968331273,up_in_CKD,1.5179692943985958,4.052168178146735,0.0005495674866386012,0.062317927842689094,0.18954918032786885,0.1673992673992674,0.022149912928601467,14,18,True,0.1631126324779048
endothelial cells,VIM,1.7596749310554283,1.1931767143171994,0.5664982167382289,up_in_CKD,0.9024507160412085,2.4186356128851316,0.024264806373018328,0.4798088480814288,0.6518954918032787,0.48827838827838826,0.1636171035248904,14,18,True,0.1630496209390114
endothelial cells,ELK3,0.8021054203522829,0.6497017432204844,0.1524036771317986,up_in_CKD,1.2457011175098627,3.45251478383831,0.0018689872068844604,0.13855623358433417,0.42725409836065575,0.4197802197802198,0.007473878580435966,14,18,True,0.16296180226071777
endothelial cells,TNXB,0.39804782532808375,0.2050243480658699,0.19302347726221386,up_in_CKD,1.1738073659699633,3.1913891232077964,0.0039125324393825545,0.20205668920933859,0.1918545081967213,0.11062271062271062,0.0812317975740107,14,18,True,0.15736058225779556
endothelial cells,KAT2A,0.1345788208154977,0.07250680559879395,0.06207201521670376,up_in_CKD,1.5757480784557996,4.394546932479594,0.0001506430967507583,0.025572665942831734,0.08247950819672131,0.05531135531135531,0.027168152885366004,14,18,True,0.1557352039307084
endothelial cells,FLRT2,0.17104111941973216,0.06811012347830882,0.10293099594142334,up_in_CKD,1.4941775584540533,3.8851666356781545,0.0010646518474627781,0.09795853723057026,0.09528688524590163,0.04285714285714286,0.05242974238875878,14,18,True,0.15517485456723792
endothelial cells,PALM,0.28699579102532313,0.152460190860781,0.13453560016454214,up_in_CKD,1.312790181274073,3.529023192210525,0.0018407400472081256,0.13698321436088448,0.16521516393442623,0.1,0.06521516393442622,14,18,True,0.1524792350256222
endothelial cells,PPP1R14B,0.36580162914397624,0.21015958440812968,0.15564204473584656,up_in_CKD,1.2864001154836218,3.3796656634279074,0.0030644647753398785,0.17702998346966609,0.22361680327868852,0.1413919413919414,0.08222486188674713,14,18,True,0.1505545181630921
endothelial cells,SPP1,0.17951090848937437,0.057067285878773,0.12244362261060138,up_in_CKD,1.364520805184569,3.6252578102017576,0.0015941732364496998,0.12634067469606486,0.1447233606557377,0.038461538461538464,0.10626182219419925,14,18,True,0.15011135180237817
endothelial cells,ATP13A3,0.4496102106951922,0.2736166832711086,0.17599352742408358,up_in_CKD,1.2469118389754408,3.264060131516028,0.004078813673692521,0.20775056458862454,0.21542008196721313,0.15714285714285714,0.05827722482435599,14,18,True,0.14976427831160594
endothelial cells,PTBP3,0.3493384589363711,0.264751457184109,0.08458700175226214,up_in_CKD,1.4939461121317124,4.001966388411184,0.0005993815344342072,0.06536784499064825,0.20645491803278687,0.19706959706959706,0.009385320963189808,14,18,True,0.14970056126034664
endothelial cells,TBC1D4,0.15775717779237727,0.08506210711317082,0.07269507067920646,up_in_CKD,1.45369608271543,4.1358591145744015,0.0002719031117894085,0.03877756686596641,0.1011782786885246,0.06190476190476191,0.03927351678376269,14,18,True,0.14915392265970706
endothelial cells,LFNG,0.16011370866378893,0.07738663752819798,0.08272707113559095,up_in_CKD,1.447472974096163,3.991869567510008,0.00047750819185094737,0.05693248795444736,0.1011782786885246,0.05274725274725275,0.04843102594127185,14,18,True,0.149039645838037
endothelial cells,SYNGR2,0.39368795052330785,0.2415715842181522,0.15211636630515565,up_in_CKD,1.340928423746775,3.424221880844723,0.0034207089542591974,0.18846937299246813,0.2197745901639344,0.16923076923076924,0.05054382093316517,14,18,True,0.14783432570017777
endothelial cells,BMP2K,0.08696662544821078,0.04013628070683219,0.046830344741378586,up_in_CKD,1.6964084252527796,4.690480170248324,7.394144783238623e-05,0.014214520155470025,0.055327868852459015,0.02454212454212454,0.030785744310334474,14,18,True,0.14675321852367565
endothelial cells,MDM4,0.5018416289629318,0.35311662003888405,0.14872500892404777,up_in_CKD,1.184921191176896,3.3262253427608472,0.0024599700465300443,0.15808611668168812,0.28048155737704916,0.2512820512820513,0.029199506094997885,14,18,True,0.14117688665367942
endothelial cells,ARID1B,0.3909660513849663,0.25494537803213113,0.1360206733528352,up_in_CKD,1.2826505329836069,3.4119195687955752,0.0026138599900696305,0.16180622442701487,0.22950819672131148,0.17509157509157508,0.0544166216297364,14,18,True,0.13800422165292567
endothelial cells,EPS8L2,0.03840870741001422,0.008383234490306476,0.03002547291970774,up_in_CKD,2.064954102938857,5.456904840186576,2.341224762407655e-05,0.006601889385331328,0.03381147540983607,0.008424908424908424,0.025386566984927646,14,18,True,0.13518323653811923
endothelial cells,SYPL1,0.6337539735851438,0.5017041629538485,0.1320498106312954,up_in_CKD,1.2158952022398712,3.3891978894816246,0.0021452820260697216,0.14814996799879074,0.35271516393442626,0.3534798534798535,-0.000764689545427244,14,18,True,0.13315110499316224
endothelial cells,LPP,0.6344169002966684,0.5159327680458801,0.11848413225078835,up_in_CKD,1.2982993691251585,3.514096803039522,0.001824255644223489,0.13665333189455953,0.35373975409836067,0.3384615384615385,0.01527821563682219,14,18,True,0.13296570322297913
endothelial cells,PLSCR4,0.29450672101416686,0.1929017470236866,0.10160497399048027,up_in_CKD,1.4105397462328875,3.7042712201420924,0.0014609145091240502,0.11969614137956376,0.17674180327868852,0.1391941391941392,0.03754766408454932,14,18,True,0.13212757461991964
endothelial cells,MAPK1,0.3551111931715146,0.2565844456153428,0.0985267475561718,up_in_CKD,1.4166377310500848,3.7285878090583746,0.0013542149532213845,0.11360699200327815,0.20081967213114754,0.19304029304029305,0.0077793790908544935,14,18,True,0.13184345206715403
endothelial cells,KIF12,0.03950460722625919,0.006299083412720141,0.03320552381353905,up_in_CKD,2.1096780475483716,5.347843224144258,7.301116352999614e-05,0.014214520155470025,0.031762295081967214,0.00695970695970696,0.024802588122260254,14,18,True,0.1294065856313002
endothelial cells,DDX17,1.59885324278144,1.3639967116957044,0.23485653108573556,up_in_CKD,1.0882462705165084,2.8964108773179587,0.008594149188693646,0.3139229575150082,0.7328381147540983,0.7113553113553114,0.021482803398786943,14,18,True,0.12860283548175888
endothelial cells,DNAJC10,0.3185627782216498,0.229665667706034,0.0888971105156158,up_in_CKD,1.431187516854217,3.7854762871606695,0.0011346984380696925,0.10225314662241693,0.1910860655737705,0.1717948717948718,0.019291193778898708,14,18,True,0.12599728582893321
endothelial cells,CLU,0.6576936608449933,0.33624382771958583,0.3214498331254074,up_in_CKD,0.9646609402738587,2.624907930945371,0.014791963455642876,0.3923957522127144,0.29815573770491804,0.14102564102564102,0.15713009667927702,14,18,True,0.12598207255122212
endothelial cells,TGFBR1,0.11704208553938411,0.05171725448972448,0.06532483104965964,up_in_CKD,1.5742473572782085,4.128887659610267,0.0005571510363724042,0.06298524520941692,0.07120901639344263,0.038461538461538464,0.03274747793190416,14,18,True,0.12348320851947439
endothelial cells,PRTG,0.0874045113874118,0.035684231465767324,0.05172027992164448,up_in_CKD,1.5518208646240708,4.324863650198042,0.00018265779148860095,0.029968809329191694,0.04815573770491803,0.02600732600732601,0.022148411697592022,14,18,True,0.1222634353230848
endothelial cells,ZNF436,0.08345364814303495,0.020182701446661115,0.06327094669637384,up_in_CKD,1.6904119663028228,4.242419499577757,0.0007559112368466729,0.076792297704862,0.04456967213114754,0.01868131868131868,0.02588835344982886,14,18,True,0.11921969619247702
endothelial cells,TET2,0.1286640067116623,0.07587050413678753,0.05279350257487478,up_in_CKD,1.5085443614855556,4.248020007995519,0.0002098438811084139,0.03215293847727268,0.08247950819672131,0.063003663003663,0.01947584519305831,14,18,True,0.118886947147772
endothelial cells,ETAA1,0.08985629986443358,0.03981792303678478,0.0500383768276488,up_in_CKD,1.6647615157190891,4.404300683337253,0.0002635395551304951,0.0377299100549759,0.048668032786885244,0.031868131868131866,0.01679990091875338,14,18,True,0.11856487083178595
endothelial cells,TCIM,0.8502211059867262,0.40897949068569095,0.44124161530103523,up_in_CKD,0.8937015657757977,2.360381601867242,0.028450108468374716,0.506484264294031,0.3880635245901639,0.17326007326007326,0.21480345133009066,14,18,True,0.11650096490900656
endothelial cells,SLC16A7,0.07116782202961723,0.02318037513211736,0.04798744689749987,up_in_CKD,1.7858146848145382,4.551502539474637,0.00032574575741816227,0.043922373400238024,0.052510245901639344,0.019413919413919414,0.03309632648771993,14,18,True,0.11631733066566184
endothelial cells,NR2F2,0.5789544234990556,0.3946597492114329,0.1842946742876227,up_in_CKD,1.0882862055695364,2.96060902305287,0.006785737328387114,0.2742251694162849,0.30327868852459017,0.2391941391941392,0.06408454933045096,14,18,True,0.1126962043421092
endothelial cells,FRMD6,0.11951974637154128,0.048647808304971646,0.07087193806656963,up_in_CKD,1.5574432442304218,3.968449671709856,0.0011031850267897998,0.1002600509641318,0.06582991803278689,0.040293040293040296,0.02553687773974659,14,18,True,0.11025452232725455
endothelial cells,SELP,0.3408728494749475,0.2185462267870658,0.12232662268788169,up_in_CKD,1.2020320919065168,3.2742700407973078,0.0031692235525083022,0.18051430004148672,0.1680327868852459,0.13113553113553114,0.03689725574971475,14,18,True,0.10932292381520062
endothelial cells,MOB1B,0.12375407180751967,0.07212820481713328,0.05162586699038639,up_in_CKD,1.4683507170955454,4.161733856991158,0.00025712230946830204,0.03695385750032806,0.07581967213114754,0.056043956043956046,0.019775716087191496,14,18,True,0.10857837681769857
endothelial cells,HHEX,0.20511290885164962,0.13237072235251301,0.07274218649913661,up_in_CKD,1.3481097475486232,3.766730903723479,0.0007956676928768067,0.07931010228997848,0.1257684426229508,0.09304029304029304,0.03272814958265777,14,18,True,0.10793674504242698
endothelial cells,SPG21,0.17047027715685206,0.10462920050036896,0.0658410766564831,up_in_CKD,1.4089971835218669,3.8736480503498436,0.000663606694499534,0.06972078896948575,0.11654713114754098,0.08754578754578754,0.029001343601753438,14,18,True,0.10730115466319076
endothelial cells,LEPR,0.4126815076562953,0.11980367414041448,0.2928778335158808,up_in_CKD,1.026395847268337,2.611695492229078,0.018986836262475652,0.44194686319291054,0.2033811475409836,0.07142857142857142,0.13195257611241218,14,18,True,0.1066048082485918
endothelial cells,ID3,1.6446852374940402,1.3883608406645795,0.2563243968294606,up_in_CKD,0.9352478450368938,2.6639112529210744,0.012410192752788542,0.369021609681956,0.6757172131147541,0.6567765567765568,0.018940656338197304,14,18,True,0.10378930402557786
endothelial cells,EZR,0.1186888388357344,0.06697047995261787,0.05171835888311653,up_in_CKD,1.5195485039881018,4.131522521543881,0.00037584425216374997,0.04789108202828814,0.08145491803278689,0.05714285714285714,0.024312060889929744,14,18,True,0.1037168798997848
endothelial cells,SKIL,0.7926496470257849,0.5980345012213427,0.19461514580444217,up_in_CKD,1.084307955780415,2.8562583130604406,0.009825402000813827,0.33241414798373786,0.39344262295081966,0.39816849816849814,-0.004725875217678477,14,18,True,0.10093650780097654
endothelial cells,KCTD2,0.09014560545290264,0.049218664259002176,0.04092694119390046,up_in_CKD,1.601428573722002,4.391249154337436,0.0001772975765573123,0.029218640616645065,0.05584016393442623,0.04322344322344322,0.012616720710983007,14,18,True,0.10056305677270108
endothelial cells,ZNF608,0.09390811923988154,0.027331117045810857,0.06657700219407069,up_in_CKD,1.5549675177312516,3.940908510967006,0.0012395537760826766,0.10688989306312942,0.04969262295081967,0.020879120879120878,0.028813502071698794,14,18,True,0.10052940772148745
endothelial cells,NAA40,0.043060911287507775,0.01569528546741367,0.027365625820094105,up_in_CKD,1.8325762675244943,4.958404638958317,4.940708210080188e-05,0.010651247699405429,0.031762295081967214,0.01575091575091575,0.016011379331051463,14,18,True,0.0989250696077361
endothelial cells,ENTPD1,0.3003133910635573,0.17637800403879508,0.12393538702476223,up_in_CKD,1.1984240567299498,3.1867244944632693,0.004433265386927504,0.21660472430758948,0.16290983606557377,0.1315018315018315,0.031408004563742264,14,18,True,0.09867134933061295
endothelial cells,CXCL12,0.3661214643379189,0.18914258427292013,0.1769788800649988,up_in_CKD,1.1072745554501426,2.8635673178773122,0.01049874737040564,0.3434096277499692,0.16675204918032788,0.08278388278388278,0.0839681663964451,14,18,True,0.09096414358819582
endothelial cells,PTBP2,0.221897452722626,0.1333186289165568,0.08857882380606921,up_in_CKD,1.2775589950917505,3.4175428089109405,0.0024857022385846215,0.15850269171984396,0.13294057377049182,0.10256410256410256,0.030376471206389255,14,18,True,0.09052759193614154
endothelial cells,CAPRIN1,0.30066184899312376,0.2146766356690224,0.08598521332410136,up_in_CKD,1.3464434625844868,3.4799074465788706,0.0027630137735895665,0.16823078936732533,0.1869877049180328,0.15677655677655677,0.03021114814147602,14,18,True,0.08962019541583545
endothelial cells,CXCL14,0.08432642388396024,0.027458737159616123,0.05686768672434411,up_in_CKD,1.3807356082192905,3.816831250306409,0.0007411339014600089,0.07570590927310504,0.0584016393442623,0.024175824175824177,0.03422581516843812,14,18,True,0.08800987783592085
endothelial cells,ANKRD28,0.25629727983719974,0.11177738568749847,0.1445198941497013,up_in_CKD,1.193621361502479,3.0265022202469862,0.00824844614917838,0.3092541791825423,0.14984631147540983,0.07692307692307693,0.0729232345523329,14,18,True,0.08792159901437464
endothelial cells,YPEL2,0.13622491319542085,0.07885771304029594,0.057367200155124906,up_in_CKD,1.3324171882238485,3.7895718445705975,0.0006979904734267764,0.07249716177777274,0.09272540983606557,0.0641025641025641,0.028622845733501476,14,18,True,0.08711369298393933
