cell_class,gene,diff_mean_log_expr,direction,cohen_d,adj_p_value,rank_score,pct_expr_case,pct_expr_control,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,traditional_score_scaled,rf_score_scaled,knn_score_scaled,combined_ml_biomarker_score
stroma cells,BEX4,-0.22110662873529546,down_in_CKD,-1.456687378802647,0.045233996441178044,0.43305219600903394,0.23976608187134502,0.4043668122270742,0.0010030121293800533,0.0,0.0,0.7857142857142857,0.8,0.875,0.30000000000000004,0.013349827003744182,0.02320026421856032,0.6000000000000001,0.251950071088173
stroma cells,MARCKS,0.29941670029996403,up_in_CKD,1.7059237250338937,0.04363893466454771,0.6947278788047043,0.26973684210526316,0.10480349344978165,0.0,0.0,0.0,0.8142857142857143,0.8083333333333333,0.8444444444444444,0.30833333333333335,0.021416579992420776,0.0,0.6166666666666667,0.25094998266515084
stroma cells,C1QTNF6,0.0362111460856121,up_in_CKD,1.4864671448926003,0.1662796019424113,0.0,0.02850877192982456,0.00611353711790393,0.0011387024608501119,0.0,0.0,0.8095238095238095,0.8,0.8013888888888889,0.30000000000000004,0.0,0.026338861898286443,0.6000000000000001,0.2505355447593146
stroma cells,COX6A2,-0.11543908578722117,down_in_CKD,-1.5111929141129563,0.03520810410964282,0.2535392501974512,0.023391812865497075,0.11790393013100436,0.000894039735099338,0.0,0.0,0.7904761904761904,0.7999999999999999,0.8277777777777777,0.29999999999999993,0.007815928795623468,0.0206796682399211,0.5999999999999999,0.2498350530550931
stroma cells,NPR1,-0.160645594266466,down_in_CKD,-1.4294837548539998,0.05818355118501648,0.2836516066000195,0.07163742690058479,0.2052401746724891,0.00010611205432937119,0.0,0.0,0.8142857142857143,0.8083333333333333,0.75,0.30833333333333335,0.008744211234447513,0.0024544346225775534,0.6166666666666667,0.24939728276258724
stroma cells,ADRA2C,-0.15557686117761751,down_in_CKD,-1.6947496535409943,0.012933851763087074,0.4978690624559021,0.039473684210526314,0.18078602620087336,0.0012008838891120932,0.0,0.0,0.7857142857142858,0.7916666666666666,0.8138888888888889,0.29166666666666663,0.015347955547981906,0.027777155138127008,0.5833333333333333,0.24751378649818048
stroma cells,FHOD1,0.06306096882599667,up_in_CKD,1.6166650242292018,0.056903734179464684,0.12691148508336347,0.06871345029239766,0.03580786026200873,0.0,0.0,0.0,0.8095238095238095,0.8083333333333332,0.861111111111111,0.30833333333333324,0.00391233755714708,0.0,0.6166666666666665,0.247449134178096
stroma cells,PAX8,0.10142759325310508,up_in_CKD,1.896365065427179,0.0504471979313515,0.24950117933136587,0.09429824561403509,0.03755458515283843,0.0020037780555607378,0.0,0.0,0.7857142857142857,0.7833333333333333,0.8833333333333334,0.2833333333333333,0.007691446001198442,0.046348572427629374,0.5666666666666667,0.24674438483795813
stroma cells,PTBP3,0.1252139611472844,up_in_CKD,1.6409600826476132,0.04282330459229799,0.28115019545860237,0.15862573099415206,0.1091703056768559,0.0018938879456706283,0.0,0.0,0.7809523809523808,0.7833333333333332,0.8777777777777777,0.2833333333333332,0.008667099499855455,0.04380674914376444,0.5666666666666664,0.24592278622414343
stroma cells,PAX2,0.05941731072650518,up_in_CKD,1.897851261810096,0.03773499085337319,0.1604937452177737,0.05701754385964912,0.016593886462882096,0.0018677685950413215,0.0,0.0,0.780952380952381,0.7833333333333332,0.85,0.2833333333333332,0.00494758773557998,0.04320259310410449,0.5666666666666664,0.24493722145542435
stroma cells,RGS2,-0.13386104816901906,down_in_CKD,-1.6822317134166898,0.01673916410838795,0.3999890452728589,0.02046783625730994,0.11091703056768559,0.0008901098901098924,0.0,0.0,0.780952380952381,0.7916666666666666,0.875,0.29166666666666663,0.012330579562917334,0.02058876859930611,0.5833333333333333,0.24403495668563924
stroma cells,CRNDE,-0.10166019388570803,down_in_CKD,-1.3864318398227853,0.10171966612166955,0.139901242870938,0.0935672514619883,0.19388646288209607,0.0016731022920903646,0.0,0.0,0.7809523809523811,0.7833333333333332,0.8916666666666666,0.2833333333333332,0.004312776628655775,0.038699846297140184,0.5666666666666664,0.2430091605112538
stroma cells,DACT1,0.05180649530298784,up_in_CKD,1.4781396205035577,0.14908959593076115,0.06329511606115275,0.049707602339181284,0.013973799126637555,0.001,0.0,0.0,0.7809523809523811,0.7916666666666666,0.7388888888888888,0.29166666666666663,0.0019512170989676076,0.023130591883171,0.5833333333333333,0.24297581350639522
stroma cells,TMEM139,0.030140088256121675,up_in_CKD,1.85384638943147,0.030276428185903592,0.08486842077432927,0.035818713450292396,0.008733624454148471,0.001694039735099338,0.0,0.0,0.7714285714285715,0.7833333333333332,0.8416666666666666,0.2833333333333332,0.002616263687979611,0.0391841417464579,0.5666666666666664,0.24286357610284567
stroma cells,BHLHE41,0.05802569491954062,up_in_CKD,1.592051960143768,0.11619292193229698,0.08635862825669258,0.0489766081871345,0.016593886462882096,0.00013495276653171427,0.0,0.0,0.8095238095238096,0.7999999999999999,0.9305555555555556,0.29999999999999993,0.002662202750920699,0.0031215373661499413,0.5999999999999999,0.24178105549664408
stroma cells,NAPSA,0.024017430235387823,up_in_CKD,1.4399481767280167,0.20170246649034515,0.0,0.029239766081871343,0.00611353711790393,0.00018478260869565248,0.0,0.0,0.8142857142857143,0.7999999999999999,0.8416666666666666,0.29999999999999993,0.0,0.004274131108846823,0.5999999999999999,0.2417096524435387
stroma cells,CDH16,0.10725356760242097,up_in_CKD,1.3917264588817768,0.09499677503465774,0.15259497312659973,0.12938596491228072,0.08034934497816594,0.000794011976047905,0.0,0.0,0.780952380952381,0.7916666666666666,0.7555555555555555,0.29166666666666663,0.0047040899726521705,0.01836596696831424,0.5833333333333333,0.24162053811518944
stroma cells,EGR3,-0.19434577246415008,down_in_CKD,-1.5660417656700045,0.033413501553149844,0.44924965137936024,0.01608187134502924,0.17467248908296942,0.0027415042752679305,0.0,0.0,0.780952380952381,0.7666666666666665,0.9027777777777777,0.2666666666666665,0.013849150709033076,0.06341261653719099,0.533333333333333,0.24146821009001623
stroma cells,COL3A1,0.33668823782886137,up_in_CKD,1.6360922364802928,0.03773499085337319,0.7840047172896041,0.31505847953216376,0.15109170305676856,0.0003252161968466301,0.0,0.0,0.7952380952380953,0.7916666666666666,0.8222222222222222,0.29166666666666663,0.024168743265574482,0.007522443123056405,0.5833333333333333,0.24117605923567076
stroma cells,SERINC2,0.060948338818285666,up_in_CKD,1.9513644985194318,0.016078118899813486,0.21333679256882052,0.06944444444444445,0.04017467248908297,0.0013961142156348003,0.0,0.0,0.7857142857142857,0.7833333333333332,0.9111111111111111,0.2833333333333332,0.006576595848201168,0.03229294814414196,0.5666666666666664,0.24089916509396359
stroma cells,STARD4-AS1,0.016157640679506004,up_in_CKD,1.467882078992869,0.18387297119054494,0.0,0.014619883040935672,0.0034934497816593887,1.7053896421398968e-18,0.0,0.0,0.8142857142857143,0.8,0.8166666666666667,0.30000000000000004,0.0,3.9446671814125e-17,0.6000000000000001,0.24000000000000007
stroma cells,CAMSAP3,0.019721647163966297,up_in_CKD,1.336915317947074,0.32381885290008755,0.0,0.01608187134502924,0.004366812227074236,9.360703933114064e-19,0.0,0.0,0.8142857142857143,0.8,0.8222222222222222,0.30000000000000004,0.0,2.1651862241605503e-17,0.6000000000000001,0.24000000000000005
stroma cells,SEL1L3,0.014367730046426481,up_in_CKD,1.4385280590483531,0.2312630715642065,0.0,0.019005847953216373,0.004366812227074236,0.0,0.0,0.0,0.819047619047619,0.8,0.8,0.30000000000000004,0.0,0.0,0.6000000000000001,0.24000000000000005
stroma cells,AL355488.1,0.022763555365687926,up_in_CKD,1.5641744956976957,0.18699499954331245,0.0,0.02046783625730994,0.0008733624454148472,0.0,0.0,0.0,0.8190476190476191,0.7999999999999998,0.7999999999999998,0.2999999999999998,0.0,0.0,0.5999999999999996,0.23999999999999988
stroma cells,C6orf132,0.00879066739278552,up_in_CKD,1.4361750894201877,0.2582241235809478,0.0,0.01023391812865497,0.0008733624454148472,3.7442815732456244e-19,0.0,0.0,0.8190476190476191,0.7999999999999998,0.7999999999999998,0.2999999999999998,0.0,8.660744896642198e-18,0.5999999999999996,0.23999999999999988
stroma cells,SPP1,0.274469833310769,up_in_CKD,1.492384898424732,0.14138113261072607,0.34801209285232676,0.23538011695906433,0.08034934497816594,0.00047016946057796844,0.0,0.0,0.7857142857142858,0.7916666666666666,0.8625,0.29166666666666663,0.010728270812631096,0.010875297908559645,0.5833333333333333,0.2398291066592834
stroma cells,FAM3C,0.12387247672042412,up_in_CKD,1.4288793028777544,0.05775246083943768,0.21920055891071896,0.2054093567251462,0.1554585152838428,0.002343130008908607,0.0,0.0,0.7619047619047619,0.7666666666666666,0.7916666666666666,0.2666666666666666,0.006757359892295957,0.05419798396527582,0.5333333333333332,0.23636399889790283
stroma cells,FBXO32,-0.18161159589322756,down_in_CKD,-1.6293994287665379,0.0193545023617579,0.5069717511554466,0.1118421052631579,0.2183406113537118,0.0021105121293800554,0.0,0.0,0.7857142857142858,0.7666666666666666,0.975,0.2666666666666666,0.015628566801146687,0.04881739472917226,0.5333333333333332,0.23598600458523153
stroma cells,EIF1,-0.4584868223403342,down_in_CKD,-1.711844683039569,0.013303077049728884,1.4724316273628348,0.8260233918128655,0.9441048034934498,0.0,0.0,0.0,0.7904761904761904,0.7833333333333333,0.861111111111111,0.2833333333333333,0.045391081447662955,0.0,0.5666666666666667,0.23574488295619928
stroma cells,CCDC198,0.06539375422135182,up_in_CKD,1.5252916262324028,0.13726144349936087,0.08602482691000873,0.06286549707602339,0.0069868995633187774,0.000143356643356643,0.0,0.0,0.8142857142857143,0.7916666666666666,0.8291666666666666,0.29166666666666663,0.0026519125589463503,0.0033159240112238066,0.5833333333333333,0.23519008544961212
stroma cells,ODC1,-0.23874762515150924,down_in_CKD,-1.7191498561631737,0.012647471510875589,0.7790191877771551,0.125,0.32838427947598253,0.0011074999999999991,0.0,0.0,0.780952380952381,0.7749999999999999,0.8375,0.2749999999999999,0.02401505288569273,0.025617130510611864,0.5499999999999998,0.23504986278138323
stroma cells,JPH2,-0.11994006750446437,down_in_CKD,-1.3575091939617894,0.07199861200052556,0.18605019399887274,0.06140350877192982,0.18951965065502183,1.1058692088423138e-19,0.0,0.0,0.8095238095238096,0.7916666666666665,0.7791666666666667,0.2916666666666665,0.0057354238745072235,2.557940934589676e-18,0.583333333333333,0.23448041810823467
stroma cells,LINC02532,0.023685278947281722,up_in_CKD,1.469812156343395,0.15159148312507711,0.0,0.029239766081871343,0.004366812227074236,1.732290946325407e-18,0.0,0.0,0.8095238095238095,0.7916666666666666,0.7791666666666666,0.29166666666666663,0.0,4.0068914902365066e-17,0.5833333333333333,0.23333333333333334
stroma cells,KIF12,0.06484814600262584,up_in_CKD,1.71060030908247,0.09151187369234398,0.11520253677707482,0.08114035087719298,0.032314410480349345,0.00396736925046784,0.0,0.0,0.7476190476190476,0.7416666666666667,0.825,0.2416666666666667,0.003551382375011308,0.09176759898241364,0.4833333333333334,0.23075064940130108
stroma cells,CSDC2,-0.30221015541839347,down_in_CKD,-1.9149051861590498,0.003342658531750655,1.432817345104949,0.06505847953216375,0.3292576419213974,0.00013870246085011243,0.0,0.0,0.780952380952381,0.7749999999999999,0.9305555555555556,0.2749999999999999,0.04416988035482925,0.003208270015115454,0.5499999999999998,0.23011728407701196
stroma cells,SPINT2,0.16232683001579343,up_in_CKD,1.7081642906583565,0.041328013730658454,0.383688953555503,0.16301169590643275,0.08296943231441048,0.002112659865269641,0.0,0.0,0.7761904761904762,0.7583333333333332,0.8527777777777779,0.2583333333333332,0.011828091856868788,0.048867073131507094,0.5166666666666664,0.22857911429064315
stroma cells,C1QB,0.01878312687731657,up_in_CKD,1.3677325483448064,0.31469678884197905,0.0,0.011695906432748537,0.0,0.00013495276653171392,0.0,0.0,0.819047619047619,0.7833333333333332,0.7833333333333332,0.2833333333333332,0.0,0.003121537366149933,0.5666666666666664,0.22791528161312655
stroma cells,SFTA2,0.006873143009216737,up_in_CKD,1.3796391920520639,0.30322452362419744,0.0,0.009502923976608187,0.0,0.0,0.0,0.0,0.8142857142857143,0.7833333333333332,0.7833333333333332,0.2833333333333332,0.0,0.0,0.5666666666666664,0.22666666666666657
stroma cells,CLDN15,0.025506910213510866,up_in_CKD,1.3525787374297988,0.28408583614317484,0.0,0.029239766081871343,0.00960698689956332,1.2335811384723952e-18,0.0,0.0,0.8095238095238095,0.7833333333333332,0.8055555555555556,0.2833333333333332,0.0,2.853346186878243e-17,0.5666666666666664,0.22666666666666657
stroma cells,FGF13,0.0777819320107841,up_in_CKD,1.3882425573636368,0.20170246649034515,0.0750774145183307,0.08698830409356725,0.0445414847161572,0.0018947804473902238,0.0,0.0,0.7809523809523811,0.7583333333333332,0.7652777777777777,0.2583333333333332,0.002314433467708817,0.04382739323679543,0.5166666666666664,0.2246605106549265
stroma cells,GLS,0.2338260803377038,up_in_CKD,1.9271222629574922,0.015851750150396225,0.8110658055921254,0.27997076023391815,0.1851528384279476,0.001326338158064738,0.0,0.0,0.780952380952381,0.7583333333333333,0.8722222222222221,0.2583333333333333,0.025002963368141905,0.030678986633272204,0.5166666666666666,0.22393885399360391
stroma cells,SOX13,-0.138250731733615,down_in_CKD,-1.5093383261596822,0.04363893466454771,0.2838135569939988,0.14035087719298245,0.25240174672489085,0.00020088388911209358,0.0,0.0,0.7857142857142858,0.7749999999999998,0.8944444444444445,0.2749999999999998,0.00874920372672151,0.004646563254956015,0.5499999999999996,0.22360846604732657
stroma cells,IFIT3,0.10162379508485703,up_in_CKD,1.5809040625642488,0.1258636322482061,0.1446077473125134,0.07967836257309942,0.027074235807860263,0.0038699309224253255,0.0,0.0,0.7476190476190475,0.7333333333333332,0.6916666666666667,0.23333333333333317,0.004457865420876274,0.08951379278268369,0.46666666666666634,0.22336375686391527
stroma cells,MSANTD3,0.08130801235226155,up_in_CKD,1.5458475890801395,0.1270944434573511,0.1126021484353402,0.07967836257309942,0.03580786026200873,0.0002032786885245906,0.0,0.0,0.780952380952381,0.775,0.8138888888888889,0.275,0.003471219441248039,0.004701956382808541,0.55,0.22257502644137303
stroma cells,SRGN,-0.3057224682890166,down_in_CKD,-1.495170479757319,0.03773499085337319,0.6505804648377395,0.21783625730994152,0.38777292576419214,0.00010596026490066219,0.0,0.0,0.7571428571428571,0.7666666666666666,0.8416666666666666,0.2666666666666666,0.020055634719418708,0.002450923643249906,0.5333333333333332,0.218324829734517
stroma cells,AMOTL2,0.12787958665081262,up_in_CKD,1.5621439657900553,0.07350155026980837,0.2264757815852529,0.1915204678362573,0.13275109170305677,0.00030837879125972055,0.0,0.0,0.7571428571428572,0.7666666666666666,0.7944444444444444,0.2666666666666666,0.006981635314551798,0.007132983966054177,0.5333333333333332,0.2175828539826653
stroma cells,WFDC1,-0.3812375888360667,down_in_CKD,-1.6864418007756183,0.013214786253075012,1.2080362080073384,0.27266081871345027,0.5554585152838428,0.00031699042081414553,0.0,0.0,0.7571428571428571,0.7583333333333332,0.7833333333333334,0.2583333333333332,0.03724048634271482,0.007332176054726635,0.5166666666666664,0.21704763435710017
stroma cells,RAP1GAP,0.04810966367955029,up_in_CKD,1.4275619022228605,0.22535413270482493,0.04444488692909936,0.049707602339181284,0.020087336244541485,0.0003603273838320146,0.0,0.0,0.7714285714285715,0.7666666666666666,0.8236111111111111,0.2666666666666666,0.0013701155592155685,0.008334585659749039,0.5333333333333332,0.216941190709076
stroma cells,PJVK,0.01492962146751635,up_in_CKD,1.3446706866115545,0.32320790865396815,0.0,0.012426900584795321,0.0008733624454148472,0.0002666666666666664,0.0,0.0,0.7761904761904763,0.7666666666666667,0.7666666666666667,0.2666666666666667,0.0,0.006168157835512261,0.5333333333333334,0.21580059646753827
stroma cells,MTHFR,-0.08389484120924788,down_in_CKD,-1.5607011051664315,0.02696573688017486,0.20546123374772002,0.06359649122807018,0.13973799126637554,1.3212428705831643e-18,0.0,0.0,0.761904761904762,0.7666666666666666,0.8944444444444443,0.2666666666666666,0.006333813687555319,3.0561129618008495e-17,0.5333333333333332,0.21460009607084435
stroma cells,NR2F1,0.41852892161417166,up_in_CKD,1.5642492947805957,0.03798066386089896,0.9299370604508431,0.5321637426900585,0.3554585152838428,0.00023669197221773552,0.0,0.0,0.7523809523809524,0.7583333333333333,0.7472222222222221,0.2583333333333333,0.02866744239100954,0.005474825411391289,0.5166666666666666,0.21459008530942508
stroma cells,SLC25A4,-0.3962032540385683,down_in_CKD,-1.7449787344112746,0.012362700080489975,1.3190484554760684,0.20760233918128654,0.45414847161572053,0.005678778283170744,0.0,0.0,0.6952380952380952,0.6916666666666667,0.8444444444444444,0.19166666666666665,0.040662693440755876,0.13135350286303696,0.3833333333333333,0.21400727316669926
stroma cells,KCTD12,0.1274641085768503,up_in_CKD,1.6415786129119927,0.048237235982096845,0.2754921636257524,0.13596491228070176,0.043668122270742356,0.002406046637698751,0.0,0.0,0.7571428571428571,0.7333333333333333,0.7527777777777778,0.23333333333333328,0.008492677693786034,0.055653282828485605,0.46666666666666656,0.2106265153368181
stroma cells,KLF15,-0.08514602814177989,down_in_CKD,-1.5885522502366602,0.024212780422879627,0.2185723648511264,0.010964912280701754,0.09606986899563319,0.0010022804473902227,0.0,0.0,0.7761904761904763,0.7499999999999998,0.7583333333333334,0.24999999999999978,0.0067379943698540265,0.023183339981065282,0.49999999999999956,0.21062093486639677
stroma cells,SESN1,-0.12075929312516555,down_in_CKD,-1.5210768792313543,0.03260528378883322,0.2730854606898683,0.05116959064327485,0.1572052401746725,0.0002160021642194808,0.0,0.0,0.7428571428571429,0.7583333333333333,0.8666666666666666,0.2583333333333333,0.008418485556811428,0.004996257906442493,0.5166666666666666,0.21034886694060595
stroma cells,PLAU,0.061855792330936535,up_in_CKD,1.4274036877302223,0.11519278536086858,0.08286975243516291,0.06652046783625731,0.029694323144104803,0.00033981241475849463,0.0,0.0,0.7476190476190476,0.7583333333333333,0.7583333333333334,0.2583333333333333,0.0025546501531410184,0.007860062282613574,0.5166666666666666,0.21032162161034032
stroma cells,FILIP1,-0.22760623095649374,down_in_CKD,-1.3891940607992803,0.10963827292133262,0.30355361175303186,0.22076023391812866,0.4244541484716157,0.0008894878706199461,0.0,0.0,0.7523809523809525,0.75,0.75,0.25,0.009357736181945523,0.020574380920340783,0.5,0.21010129960452542
stroma cells,LRRC10B,-0.15364797310557973,down_in_CKD,-1.6098392464358884,0.02464416770327904,0.39780715110187975,0.017543859649122806,0.14585152838427948,0.0021999999999999993,0.0,0.0,0.7142857142857143,0.7333333333333332,0.8416666666666666,0.23333333333333317,0.01226331767164536,0.05088730214297618,0.46666666666666634,0.2094742510581861
stroma cells,NANS,-0.11268042458711822,down_in_CKD,-1.5733273230045968,0.024212780422879627,0.2864817181827568,0.06359649122807018,0.15807860262008733,0.00010750000000000044,0.0,0.0,0.761904761904762,0.7583333333333332,0.8444444444444444,0.2583333333333332,0.00883145591390885,0.002486538627440893,0.5166666666666664,0.20942757330042466
stroma cells,GNG7,-0.08049907685198969,down_in_CKD,-1.5870917576481316,0.02320403067644898,0.2088146703283389,0.029970760233918127,0.08995633187772925,0.0008645720476706392,0.0,0.0,0.7571428571428571,0.7499999999999999,0.7666666666666666,0.2499999999999999,0.006437191060148889,0.01999806318826702,0.4999999999999998,0.20928666348733652
stroma cells,HNMT,0.12772215736101333,up_in_CKD,1.5086784797881225,0.10171966612166955,0.19126480264309853,0.16374269005847952,0.0925764192139738,0.00014294430401813027,0.0,0.0,0.7571428571428571,0.7583333333333332,0.7888888888888889,0.2583333333333332,0.005896176143943103,0.003306386358267292,0.5166666666666664,0.2091684564387621
stroma cells,FTX,0.19828371523654154,up_in_CKD,1.3952267087302943,0.2075190398875931,0.18893642052933773,0.20687134502923976,0.08471615720524017,0.0008645720476706392,0.0,0.0,0.7571428571428571,0.7499999999999999,0.6972222222222222,0.2499999999999999,0.0058243984259133096,0.01999806318826702,0.4999999999999998,0.2091641049604894
stroma cells,AC245060.5,0.029794483761849656,up_in_CKD,1.340775758971795,0.25421788912369947,0.0,0.029239766081871343,0.004366812227074236,0.00013542795232936075,0.0,0.0,0.7571428571428571,0.7583333333333333,0.7416666666666666,0.2583333333333333,0.0,0.003132528694903981,0.5166666666666666,0.20791967814462825
stroma cells,SLC3A1,0.10368180980483882,up_in_CKD,1.6191464410417709,0.07830845376421285,0.18570301617628013,0.09576023391812866,0.045414847161572056,2.6459630379288025e-18,0.0,0.0,0.7523809523809524,0.7583333333333332,0.8444444444444444,0.2583333333333332,0.00572472132198847,6.120269116828644e-17,0.5166666666666664,0.2078116109310643
stroma cells,B3GAT3,0.096445805458729,up_in_CKD,1.5471181404813317,0.11619292193229698,0.1394873970303257,0.13815789473684212,0.11877729257641921,4.368328502119895e-19,0.0,0.0,0.780952380952381,0.7583333333333333,0.7,0.2583333333333333,0.00430001888160055,1.0104202379415898e-17,0.5166666666666666,0.20752667044298678
stroma cells,IFI44,0.05823767677843919,up_in_CKD,1.3947220976482906,0.1422912265370969,0.06878342428201846,0.0577485380116959,0.023580786026200874,4.1941758708061485e-19,0.0,0.0,0.780952380952381,0.7583333333333333,0.8333333333333334,0.2583333333333333,0.00212040678549273,9.701377035386036e-18,0.5166666666666666,0.2070907480237652
stroma cells,APOBEC3H,0.008198836058684562,up_in_CKD,1.3509312296815184,0.2681727326254418,0.0,0.01023391812865497,0.0008733624454148472,4.710581902053298e-19,0.0,0.0,0.7809523809523811,0.7583333333333332,0.7916666666666666,0.2583333333333332,0.0,1.0895854750864622e-17,0.5166666666666664,0.20666666666666655
stroma cells,RBM24,-0.1105091244484091,down_in_CKD,-1.7311876237300647,0.010429106948464193,0.37913316335838065,0.04239766081871345,0.1388646288209607,0.00021346026490066123,0.0,0.0,0.7523809523809524,0.7499999999999999,0.8222222222222222,0.2499999999999999,0.011687649176846752,0.004937462270690766,0.4999999999999998,0.2043125147436456
stroma cells,ITPRIPL2,0.14688341880241657,up_in_CKD,1.7701053344691284,0.0468466365147751,0.3456224465185038,0.16739766081871346,0.10742358078602621,0.00021117981751043853,0.0,0.0,0.7476190476190475,0.7499999999999999,0.888888888888889,0.2499999999999999,0.010654604484528693,0.004884714172796483,0.4999999999999998,0.20408480656602423
stroma cells,MOXD1,0.08292894021543641,up_in_CKD,1.4785581619222945,0.18699499954331245,0.0892847557422574,0.0577485380116959,0.014847161572052401,0.00010485036119711089,0.0,0.0,0.7571428571428571,0.75,0.6833333333333333,0.25,0.0027524073407673615,0.002425250913653441,0.5,0.20152058183361488
stroma cells,SAMD9,0.07365557274281548,up_in_CKD,1.363722015778303,0.13227216027912703,0.08824473981955475,0.09210526315789473,0.04279475982532751,0.002703600065290779,0.0,0.0,0.719047619047619,0.7166666666666666,0.7555555555555555,0.21666666666666656,0.002720346465018032,0.06253586972555547,0.4333333333333331,0.19889175051655905
stroma cells,GLUL,-0.23036931460235477,down_in_CKD,-1.6761377068271084,0.013569501605334879,0.7210743998627067,0.2149122807017544,0.41135371179039304,0.00010526315789473692,0.0,0.0,0.7428571428571429,0.7416666666666666,0.8500000000000002,0.24166666666666659,0.022228771921052628,0.002434799145596949,0.48333333333333317,0.19875300737578258
stroma cells,PCDH18,0.11325265106598528,up_in_CKD,1.4724671964146427,0.14261563881539513,0.14105177397109342,0.13596491228070176,0.05240174672489083,0.001,0.0,0.0,0.719047619047619,0.7333333333333333,0.7416666666666666,0.23333333333333328,0.004348244388180038,0.023130591883171,0.46666666666666656,0.19678855229757106
stroma cells,KIAA0232,-0.13653112840774814,down_in_CKD,-1.434970674179885,0.06107307622711264,0.23787408050170375,0.13669590643274854,0.28820960698689957,0.0008804347826086955,0.0,0.0,0.7285714285714285,0.7333333333333332,0.7833333333333334,0.23333333333333317,0.0073330140168743445,0.02036497763627012,0.46666666666666634,0.19627926052454947
stroma cells,ZNF703,-0.11580935259659764,down_in_CKD,-1.5322523343758403,0.0363327510833756,0.2554738470832545,0.07163742690058479,0.1589519650655022,0.002958609632109732,0.0,0.0,0.7428571428571429,0.7083333333333333,0.7472222222222221,0.20833333333333326,0.007875567180985489,0.0684343919419489,0.4166666666666665,0.19561553687964328
stroma cells,PTK7,0.05393417131853956,up_in_CKD,1.511432606724103,0.11619292193229698,0.07620455734092846,0.0489766081871345,0.02445414847161572,0.00013542795232936077,0.0,0.0,0.7476190476190475,0.7416666666666666,0.861111111111111,0.24166666666666659,0.0023491802299440974,0.0031325286949039815,0.48333333333333317,0.19505618085728368
stroma cells,NRGN,-0.5125182064854102,down_in_CKD,-1.5317341084184977,0.048237235982096845,1.0335995996447847,0.4583333333333333,0.7187772925764192,0.0,0.0,0.0,0.7238095238095238,0.7333333333333333,0.7833333333333334,0.23333333333333328,0.031863077877358856,0.0,0.46666666666666656,0.19303928224213843
stroma cells,NR4A2,-0.19714070428485386,down_in_CKD,-1.6949414030763055,0.01874972653484553,0.5770648251574265,0.011695906432748537,0.17641921397379912,0.0008947368421052627,0.0,0.0,0.719047619047619,0.7249999999999999,0.7666666666666667,0.22499999999999987,0.01778934654250505,0.020695792737574045,0.44999999999999973,0.19183618640353056
stroma cells,ABHD2,-0.15753944681386275,down_in_CKD,-1.606050153019946,0.020126074825886187,0.4291765204309324,0.15570175438596492,0.29694323144104806,0.0008901098901098907,0.0,0.0,0.7476190476190475,0.7249999999999999,0.7472222222222222,0.22499999999999987,0.013230350416471057,0.020588768599306067,0.44999999999999973,0.19088157752301654
stroma cells,DAPK1,0.04509920859084416,up_in_CKD,1.4133770334390436,0.1270944434573511,0.05710493089397012,0.04678362573099415,0.017467248908296942,0.0010956643365023179,0.0,0.0,0.7333333333333334,0.725,0.85,0.22499999999999998,0.0017603904460499825,0.025343364608580454,0.44999999999999996,0.19048942393264218
stroma cells,EVA1B,0.16950492818930152,up_in_CKD,1.450510463708608,0.1264631276735412,0.22079893874702264,0.2638888888888889,0.211353711790393,0.0009756974993182113,0.0,0.0,0.7142857142857142,0.7249999999999999,0.8111111111111111,0.22499999999999987,0.006806633616104719,0.022568460658160063,0.44999999999999973,0.19038871098648488
stroma cells,IRS2,-0.09750977755300756,down_in_CKD,-1.4060167432242738,0.06326921237503406,0.1643569735020679,0.0533625730994152,0.15283842794759825,0.0009962503056816041,0.0,0.0,0.719047619047619,0.725,0.8222222222222222,0.22499999999999998,0.005066680606477749,0.02304385923420554,0.44999999999999996,0.19023087981497777
stroma cells,RRAD,0.46386362956219346,up_in_CKD,1.4192693960478324,0.13691697761003022,0.5685111350002934,0.4378654970760234,0.2034934497816594,0.0021354279523293613,0.0,0.0,0.7238095238095238,0.7083333333333333,0.8861111111111111,0.20833333333333326,0.0175256594283564,0.04939371246124599,0.4166666666666665,0.1899292835368363
stroma cells,PLEKHO1,-0.1577178600846954,down_in_CKD,-1.6510831339656302,0.020126074825886187,0.44171012267667564,0.1023391812865497,0.2480349344978166,0.0,0.0,0.0,0.7476190476190476,0.7333333333333332,0.9111111111111111,0.23333333333333317,0.013616727447361166,0.0,0.46666666666666634,0.18939001215613877
stroma cells,TMEM176A,0.10856847658488263,up_in_CKD,1.415740736741423,0.14735866607027884,0.1278246620438,0.12134502923976608,0.03406113537117904,0.00010611205432937215,0.0,0.0,0.7238095238095237,0.7333333333333332,0.7166666666666666,0.23333333333333317,0.0039404883310214115,0.0024544346225775756,0.46666666666666634,0.18843653818190184
stroma cells,JMJD6,-0.0577443236821383,down_in_CKD,-1.3911018777781428,0.061003031256272926,0.09757057947509819,0.039473684210526314,0.09519650655021834,0.0030001953947136712,0.0,0.0,0.6904761904761905,0.7,0.8722222222222223,0.19999999999999996,0.0030078368581242824,0.06939629524489106,0.3999999999999999,0.18836008546958127
