cell_class,gene,diff_mean_log_expr,direction,cohen_d,adj_p_value,rank_score,pct_expr_case,pct_expr_control,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,traditional_score_scaled,rf_score_scaled,knn_score_scaled,combined_ml_biomarker_score
epithelial cells,ZNF672,-0.04654789828387229,down_in_CKD,-1.9270202794622415,0.002836894526122339,0.2284767665862586,0.06301369863013699,0.13655603950677872,0.0018945835760046604,0.0,0.0,0.8523809523809524,0.8666666666666666,0.888888888888889,0.3666666666666666,0.01077846624994563,0.052627321555685024,0.6595744680851063,0.2870364091063057
epithelial cells,ZNF331,-0.12716152139466305,down_in_CKD,-1.9651170531543987,0.003128597968595397,0.6258802215473099,0.04652552926525529,0.15551193178332617,0.003045474551669241,0.0,0.0,0.8476190476190476,0.8499999999999999,0.961111111111111,0.34999999999999987,0.02952610431796046,0.08459651532414561,0.6170212765957445,0.2865523376315481
epithelial cells,UBE2B,-0.1562315747290947,down_in_CKD,-1.9103400258935563,0.0024370277182488454,0.7799056837792753,0.356239103362391,0.5354272744003435,0.0028927710843373506,0.0,0.0,0.8523809523809524,0.85,0.9222222222222222,0.35,0.036792305915192634,0.0803547523427042,0.6170212765957448,0.2863088727584181
epithelial cells,ADAM12,0.009008678501582653,up_in_CKD,2.1524336254918115,0.0073700450745286744,0.0,0.008717310087173101,0.001288264523648856,0.002000000000000003,0.0,0.0,0.880952380952381,0.8666666666666666,0.9583333333333333,0.3666666666666666,0.0,0.05555555555555566,0.6595744680851063,0.2860520094562648
epithelial cells,BTG2,-0.629886412064601,down_in_CKD,-1.8863134047708225,0.004024240198786193,2.8460264065743823,0.16311332503113324,0.4699711674130421,0.0011063084112149571,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9333333333333333,0.34999999999999987,0.13426222730675222,0.030730789200415484,0.6170212765957445,0.28595327177981444
epithelial cells,PLEKHH1,0.029961962475434378,up_in_CKD,2.054401794284207,0.0063419951933665385,0.13528158746100474,0.05038605230386052,0.03846389792037298,0.001870827285921626,0.0,0.0,0.880952380952381,0.8666666666666666,0.8916666666666666,0.3666666666666666,0.006381953169566628,0.05196742460893407,0.6595744680851063,0.2858931477115295
epithelial cells,SEL1L3,0.048133246477281524,up_in_CKD,2.4260661169248827,0.0035475447022171092,0.28610579618396703,0.05200498132004981,0.012698607447395866,0.0038750000000000017,0.0,0.0,0.8523809523809524,0.8416666666666666,0.8916666666666666,0.34166666666666656,0.013497134584660135,0.10763888888888896,0.5957446808510637,0.2840528548129131
epithelial cells,DCDC1,0.014930708762858083,up_in_CKD,1.8398577271239498,0.013863316122902506,0.0,0.020821917808219178,0.011962456291025091,0.0010000000000000018,0.0,0.0,0.880952380952381,0.875,0.8638888888888889,0.375,0.0,0.027777777777777835,0.6808510638297873,0.2834515366430261
epithelial cells,RHBDL2,0.0056200370054064015,up_in_CKD,1.7453188823721935,0.01944271682104179,0.0,0.0060523038605230384,0.0017790319612293725,0.0008756868131868151,0.0,0.0,0.8761904761904763,0.875,0.8972222222222224,0.375,0.0,0.02432463369963376,0.6808510638297873,0.28207027901176845
epithelial cells,LIMD2,0.019612762599089024,up_in_CKD,1.7048229182955277,0.024490137471465074,0.0,0.028816936488169364,0.012575915588000737,0.0012510782346555958,0.0,0.0,0.8761904761904763,0.8666666666666666,0.8916666666666666,0.3666666666666666,0.0,0.03475217318487767,0.6595744680851063,0.2777306565079936
epithelial cells,LTB,0.02237645133287993,up_in_CKD,1.8674042747727273,0.0064708248366129395,0.0,0.0250560398505604,0.011901110361327526,0.0027405258865654874,0.0,0.0,0.8523809523809524,0.85,0.8666666666666668,0.35,0.0,0.07612571907126356,0.6170212765957448,0.27725879826680333
epithelial cells,PLEKHA1,0.1323426807065151,up_in_CKD,1.9174774626771152,0.00912439950015442,0.5176269375247369,0.2495392278953923,0.22041592540334948,0.0,0.0,0.0,0.8857142857142858,0.875,0.85,0.375,0.024419220210150885,0.0,0.6808510638297873,0.27722426957394514
epithelial cells,STAT1,0.13372085104083772,up_in_CKD,2.0960108578109367,0.00539406158328884,0.6356994181794836,0.21379825653798257,0.15176983007177475,0.003635533168274567,0.0,0.0,0.8428571428571429,0.8333333333333334,0.85,0.33333333333333337,0.029989328133155285,0.10098703245207133,0.5744680851063833,0.2761799126500129
epithelial cells,PRKD3,0.05618217371583906,up_in_CKD,1.918660476013758,0.011463266012435356,0.20919591521613431,0.09987546699875467,0.08091528127108766,0.00013793103448276128,0.0,0.0,0.8809523809523808,0.875,0.95,0.375,0.009868885775448486,0.0038314176245211476,0.6808510638297873,0.2758467697368131
epithelial cells,YPEL2,0.06407198824342682,up_in_CKD,2.041146541865538,0.0042445840324071065,0.3102324734475161,0.11960149439601495,0.08146739463836575,2.1094237467877947e-18,0.0,0.0,0.880952380952381,0.875,0.9166666666666666,0.375,0.014635318481841278,5.859510407743876e-17,0.6808510638297873,0.2752674892282832
epithelial cells,CCDC51,0.030646545851574697,up_in_CKD,1.9053050664160345,0.004276123183124439,0.13832539253004217,0.08273972602739726,0.0652720691982087,0.000129172714078376,0.0,0.0,0.8761904761904763,0.875,0.9333333333333332,0.375,0.006525545670013045,0.003588130946621557,0.6808510638297873,0.2750807870445662
epithelial cells,TMEM63A,0.042816851201587874,up_in_CKD,1.970143735569394,0.005507439141726358,0.19056298079631276,0.09222914072229141,0.07214281332433593,8.206250324580588e-19,0.0,0.0,0.8809523809523808,0.875,0.9333333333333332,0.375,0.008989870995161518,2.2795139790501638e-17,0.6808510638297873,0.2741383997309473
epithelial cells,ARG2,-0.317439573280895,down_in_CKD,-2.1261930453311577,0.0010168224184038486,2.0199234385041223,0.13967621419676216,0.3616342555671431,0.002999999999999999,0.0,0.0,0.819047619047619,0.8249999999999998,0.8972222222222221,0.32499999999999984,0.09529054938358987,0.08333333333333333,0.5531914893617019,0.2736680389547321
epithelial cells,TMEM159,0.07595815538047834,up_in_CKD,2.1042295325929126,0.007439595292038207,0.3401974971564291,0.1273972602739726,0.07784798478620944,0.002873408769448375,0.0,0.0,0.8476190476190476,0.8416666666666666,0.9166666666666666,0.34166666666666656,0.016048928283621294,0.07981691026245488,0.5957446808510637,0.2734344221021317
epithelial cells,CDH6,0.18834961285070256,up_in_CKD,1.7810090456828338,0.020250630979714575,0.5681091891190303,0.15476961394769614,0.06398380467455984,0.0018945835760046607,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9166666666666666,0.34999999999999987,0.026800736953232634,0.05262732155568503,0.6170212765957445,0.27321958665121837
epithelial cells,NDUFV3,-0.11267888426657247,down_in_CKD,-1.814696600734799,0.0032936826773957667,0.5075794407977725,0.35250311332503115,0.5123612048340592,0.0018734087694483761,0.0,0.0,0.8523809523809524,0.85,0.8527777777777779,0.35,0.0239452262632559,0.05203913248467713,0.6170212765957448,0.27241320888481996
epithelial cells,TBX19,0.005263019345737291,up_in_CKD,1.8978162761014519,0.010591436817798304,0.0,0.006450809464508094,0.0025151831176001473,1.393472232189779e-18,0.0,0.0,0.880952380952381,0.875,0.8916666666666666,0.375,0.0,3.8707562005271645e-17,0.6808510638297873,0.27234042553191495
epithelial cells,STK40,-0.041472049503995814,down_in_CKD,-1.9244046725098243,0.003128597968595397,0.19989364572292095,0.05519302615193026,0.1158211152690019,0.001999999999999998,0.0,0.0,0.8476190476190476,0.85,0.9305555555555556,0.35,0.009430048167237476,0.05555555555555551,0.6170212765957448,0.27091674249396763
epithelial cells,SOCS2,-0.0864511717925574,down_in_CKD,-1.7222340446027933,0.004389073525442153,0.3510251044243475,0.09105853051058531,0.194282559352187,0.0010912987016213948,0.0,0.0,0.8476190476190476,0.8583333333333332,0.9222222222222222,0.35833333333333317,0.016559724200635742,0.03031385282281653,0.6382978723404252,0.27075663490542384
epithelial cells,FMNL2,0.03971514329086745,up_in_CKD,1.9794281568487557,0.0072856165209026135,0.16803851939661918,0.08642590286425902,0.07140666216796515,0.001999999999999999,0.0,0.0,0.8571428571428571,0.85,0.925,0.35,0.007927272155803635,0.055555555555555546,0.6170212765957448,0.27061618729168085
epithelial cells,CTSS,0.04794878093476343,up_in_CKD,2.0979641992531737,0.008303040354431973,0.20931397655687597,0.05942714819427148,0.02018281087049874,0.0018756868131868136,0.0,0.0,0.8571428571428571,0.85,0.8666666666666666,0.35,0.009874455357842444,0.0521024114774115,0.6170212765957448,0.26962436630083103
epithelial cells,MIR181A1HG,0.008991820271043454,up_in_CKD,1.7431718433198387,0.014873151927973954,0.0,0.008468244084682441,0.0015949941721366788,0.002000000000000001,0.0,0.0,0.8523809523809524,0.85,0.9166666666666666,0.35,0.0,0.055555555555555594,0.6170212765957448,0.26903073286052015
epithelial cells,PTP4A1,-0.272087875239304,down_in_CKD,-1.7945732879443432,0.004024240198786193,1.169588859016261,0.14127023661270235,0.37838169437457825,3.237468772597724e-18,0.0,0.0,0.8523809523809524,0.8583333333333332,0.9777777777777779,0.35833333333333317,0.055175737260181365,8.992968812771458e-17,0.6382978723404252,0.2663542963882064
epithelial cells,PAM,0.10782151752958127,up_in_CKD,1.7311743845164567,0.019741053633689377,0.31818250825787087,0.24859277708592778,0.21403594871480278,0.0030000000000000005,0.0,0.0,0.8523809523809524,0.8333333333333333,0.9166666666666666,0.33333333333333326,0.015010363976267737,0.08333333333333337,0.5744680851063829,0.26612264017114007
epithelial cells,RNF144B,0.11124234915252572,up_in_CKD,1.9714570254380288,0.007178414185208295,0.4701933379147711,0.13337484433374844,0.06766456045641371,0.0019999999999999996,0.0,0.0,0.8523809523809524,0.8416666666666666,0.8833333333333332,0.34166666666666656,0.022181524622330886,0.05555555555555556,0.5957446808510637,0.26495639948711386
epithelial cells,WFDC2,0.9053743484441845,up_in_CKD,1.7194221924529385,0.016636248877992647,2.769319953259144,0.7021917808219178,0.46690387092816393,8.914826548924617e-19,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8388888888888889,0.34166666666666656,0.13064357526363873,2.4763407080346167e-17,0.5957446808510637,0.2644265873931532
epithelial cells,EFCAB12,0.005301627398365474,up_in_CKD,1.7054571146307644,0.013807117794168381,0.0,0.0069489414694894145,0.0024538371879025828,1.3375915060425415e-18,0.0,0.0,0.880952380952381,0.8666666666666666,0.7749999999999999,0.3666666666666666,0.0,3.715531961229283e-17,0.6595744680851063,0.26382978723404255
epithelial cells,LRRK2,0.1905169140703889,up_in_CKD,2.1181940888077597,0.0064708248366129395,0.8833911786667814,0.20605230386052303,0.11373535365928471,2.025612792968053e-18,0.0,0.0,0.8523809523809524,0.8583333333333332,0.95,0.35833333333333317,0.04167426800993715,5.626702202689038e-17,0.6382978723404252,0.2636540025381575
epithelial cells,ENPP5,0.05320495232716059,up_in_CKD,2.050950657567127,0.005862448382066464,0.24354884972460358,0.11466998754669988,0.08784737132691246,0.001999999999999999,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8777777777777779,0.34166666666666656,0.01148949670547203,0.055555555555555546,0.5957446808510637,0.2628179939037421
epithelial cells,STAT2,0.04517536052051596,up_in_CKD,1.7021449739305707,0.02348202039850867,0.1252823176728228,0.11444582814445828,0.1000552113367278,0.002000000000000001,0.0,0.0,0.8523809523809524,0.8416666666666666,0.9166666666666666,0.34166666666666656,0.005910234344294605,0.055555555555555594,0.5957446808510637,0.26170214143150666
epithelial cells,RPS20,-0.20506434502002524,down_in_CKD,-1.8648156111834697,0.003128597968595397,0.9577962653364944,0.43594022415940226,0.6178148579841728,0.0027704236552920755,0.0,0.0,0.8238095238095238,0.825,0.8444444444444444,0.32499999999999996,0.04518435232825232,0.07695621264700211,0.5531914893617021,0.26109595126913215
epithelial cells,VIM-AS1,0.010261756607360391,up_in_CKD,1.8108538152614135,0.017285470381877274,0.0,0.012926525529265256,0.004355561008527084,0.0020000000000000026,0.0,0.0,0.8523809523809524,0.8416666666666666,0.8777777777777779,0.34166666666666656,0.0,0.05555555555555564,0.5957446808510637,0.26052009456264774
epithelial cells,PIM3,-0.2915059719746539,down_in_CKD,-2.216741620808273,0.0008616980663576506,1.9803533595527671,0.18181818181818182,0.4073983191215263,0.0002540540540540544,0.0,0.0,0.8428571428571429,0.8416666666666666,0.875,0.34166666666666656,0.09342381795676953,0.0070570570570570685,0.5957446808510637,0.25980545875460226
epithelial cells,SATB2,0.033465673051957336,up_in_CKD,1.9103621981920067,0.008082061215159392,0.13377536730869935,0.03775840597758406,0.01128765106435188,0.001000000000000001,0.0,0.0,0.8571428571428571,0.85,0.875,0.35,0.006310896740857574,0.027777777777777814,0.6170212765957448,0.2591818010975806
epithelial cells,MIDN,-0.2392608197347113,down_in_CKD,-1.9981101255361167,0.0018286191178820996,1.3088952745355966,0.16391033623910337,0.3720017176860315,0.002887323943661974,0.0,0.0,0.819047619047619,0.8166666666666667,0.9,0.31666666666666665,0.061747563010828024,0.08020344287949929,0.5319148936170214,0.2571968472007739
epithelial cells,WDR5B,0.016702044388277524,up_in_CKD,2.0418659822579275,0.007068159390861521,0.07334582928876932,0.034097135740971354,0.02754432243420649,0.003867117117117115,0.0,0.0,0.819047619047619,0.8166666666666667,0.8444444444444444,0.31666666666666665,0.0034601135046473503,0.10741991991991988,0.5319148936170214,0.256425948115706
epithelial cells,FAM181B,0.013717542596153773,up_in_CKD,1.7224715174285197,0.019094583893256942,0.0,0.024831880448318803,0.013373412674069076,0.0023731133777303423,0.0,0.0,0.8428571428571429,0.8333333333333334,0.9,0.33333333333333337,0.0,0.06591981604806509,0.5744680851063833,0.25615516046177933
epithelial cells,AGRP,-0.011597682939815406,down_in_CKD,-1.8418329064271044,0.003128597968595397,0.0,0.008567870485678706,0.025274523035396602,0.0030000000000000014,0.0,0.0,0.819047619047619,0.8249999999999998,0.85,0.32499999999999984,0.0,0.0833333333333334,0.5531914893617019,0.25460992907801416
epithelial cells,DNMT3B,0.007890848749169642,up_in_CKD,2.4334007767447554,0.001668234520575824,0.0,0.012328767123287671,0.007668241212195571,0.0036599944379309404,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8944444444444445,0.31666666666666665,0.0,0.10166651216474837,0.5319148936170214,0.25343256231270794
epithelial cells,ZNF608,0.04972504247912818,up_in_CKD,1.8438305942253579,0.010545266755306605,0.18125508618806546,0.08443337484433375,0.05398441813385682,0.0009999999999999992,0.0,0.0,0.8523809523809524,0.8416666666666666,0.9083333333333332,0.34166666666666656,0.008550768020307539,0.027777777777777762,0.5957446808510637,0.2511191370555981
epithelial cells,RSPRY1,0.03781465075157542,up_in_CKD,1.992889680115243,0.004564298574643091,0.17639057189118654,0.11785803237858032,0.11643457456597754,0.0010000000000000002,0.0,0.0,0.8523809523809524,0.8416666666666666,0.9,0.34166666666666656,0.008321282966073403,0.02777777777777779,0.5957446808510637,0.2510732400447513
epithelial cells,RAB3A,-0.025213006440937193,down_in_CKD,-1.780721827504275,0.0040524646169354805,0.10740706912520995,0.026002490660024906,0.061039200049076744,0.0009809499710815503,0.0,0.0,0.8523809523809524,0.8416666666666666,0.8166666666666667,0.34166666666666656,0.005066963643038881,0.027248610307820848,0.5957446808510637,0.2502107091921616
epithelial cells,VWDE,0.004606564077307759,up_in_CKD,1.7433061358357616,0.02178043154621469,0.0,0.004881693648816936,0.0010428808048585977,0.0001243131868131908,0.0,0.0,0.8476190476190476,0.8499999999999999,0.9416666666666668,0.34999999999999987,0.0,0.0034531440781441903,0.6170212765957445,0.24818976826955547
epithelial cells,WDR19,0.0367242199249052,up_in_CKD,1.7002496342076938,0.018309394392080985,0.10847922999602566,0.07287671232876712,0.05723575240782774,1.1829161988565646e-18,0.0,0.0,0.8571428571428571,0.85,0.8,0.35,0.0051175431830650505,3.285878330157125e-17,0.6170212765957448,0.24783201927491094
epithelial cells,JOSD1,-0.07084661581471897,down_in_CKD,-1.8117257407425953,0.0040524646169354805,0.30706033086387247,0.07290161892901618,0.16097171952640943,0.0021280652019844077,0.0,0.0,0.819047619047619,0.825,0.8777777777777779,0.32499999999999996,0.01448567161713519,0.05911292227734467,0.5531914893617021,0.24781889897904577
epithelial cells,MRPL54,-0.1485427733183894,down_in_CKD,-1.9496756699298743,0.0021123475573396723,0.77477531741313,0.3948194271481943,0.5670204281945893,0.0008945835760046608,0.0,0.0,0.8285714285714285,0.8333333333333333,0.9,0.33333333333333326,0.03655027920257073,0.02484954377790725,0.5744680851063829,0.24703710739423024
epithelial cells,ACKR4,0.011787838348061313,up_in_CKD,1.914189309910607,0.015120562493390348,0.0,0.01339975093399751,0.002576529047297712,3.520239655330213e-18,0.0,0.0,0.8523809523809524,0.85,0.9,0.35,0.0,9.778443487028372e-17,0.6170212765957448,0.24680851063829795
epithelial cells,TRDMT1,0.015860411933555217,up_in_CKD,1.7564221045561108,0.014700406994257295,0.051053765533710334,0.032453300124533,0.02913931660634317,0.0012332474226804135,0.0,0.0,0.8523809523809524,0.8333333333333333,0.7972222222222222,0.33333333333333326,0.002408478100244746,0.034256872852233715,0.5744680851063829,0.24397167880349563
epithelial cells,AIDA,0.04132863489627013,up_in_CKD,1.7055547085632907,0.010591436817798304,0.139217469938216,0.12906600249066003,0.1310349058339979,0.0011065987331170517,0.0,0.0,0.8476190476190476,0.8333333333333333,0.8444444444444444,0.33333333333333326,0.0065676297137432,0.03073885369769589,0.5744680851063829,0.24339630146438018
epithelial cells,MRPL41,-0.2469385733134809,down_in_CKD,-1.8953285869163508,0.004122803395624129,1.1161607689940385,0.587173100871731,0.7529599411079075,8.764775397837322e-19,0.0,0.0,0.8238095238095238,0.8333333333333333,0.861111111111111,0.33333333333333326,0.052655249625014444,2.4346598327325902e-17,0.5744680851063829,0.24031828396755608
epithelial cells,ITGB8,0.3085964625135552,up_in_CKD,2.1478221864539555,0.005704384995808943,1.487207963989085,0.33476961394769617,0.1964910128212993,0.0012000000000000038,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8666666666666666,0.31666666666666665,0.07015952250206083,0.03333333333333345,0.5319148936170214,0.24013119528055413
epithelial cells,SDC3,0.04143058773285744,up_in_CKD,1.7328703872696674,0.013798304210086461,0.1335490523617303,0.06169364881693649,0.024783755597816086,3.1275566931598325e-18,0.0,0.0,0.8523809523809524,0.8416666666666666,0.8861111111111111,0.34166666666666656,0.00630022025915569,8.687657480999538e-17,0.5957446808510637,0.23955791639225665
epithelial cells,VANGL1,0.02630984505925451,up_in_CKD,1.7217771526445176,0.018309394392080985,0.07870033034587674,0.04836861768368618,0.03490583399791424,4.234148644235488e-18,0.0,0.0,0.8523809523809524,0.8416666666666666,0.8666666666666666,0.34166666666666656,0.003712713844680356,1.1761524011765249e-16,0.5957446808510637,0.2390404151093616
epithelial cells,CMC1,-0.12103144158098217,down_in_CKD,-1.7919975056478208,0.003700870734924115,0.5274058009399107,0.22804483188044833,0.37003864793570945,0.0011094619666048256,0.0,0.0,0.819047619047619,0.825,0.9222222222222222,0.32499999999999996,0.024880541292631658,0.030818387961245166,0.5531914893617021,0.23858005918770525
epithelial cells,SKA3,0.001144486242945467,up_in_CKD,1.714924674654934,0.022942168208423527,0.0,0.0011457036114570361,0.00012269185939512914,1.859979406960156e-18,0.0,0.0,0.8476190476190476,0.8416666666666666,0.8583333333333334,0.34166666666666656,0.0,5.1666094637782125e-17,0.5957446808510637,0.23829787234042552
epithelial cells,IL18BP,0.006428308065151385,up_in_CKD,2.3039975818292913,0.00227651327355484,0.0,0.00891656288916563,0.0053370958836881175,0.002999999999999998,0.0,0.0,0.8238095238095238,0.8083333333333332,0.8833333333333332,0.30833333333333324,0.0,0.0833333333333333,0.5106382978723404,0.23758865248226949
epithelial cells,FIGN,0.02423251190012553,up_in_CKD,1.8348278630053065,0.006332337639842842,0.09774793150640317,0.033349937733499375,0.01760628182320103,0.002000000000000001,0.0,0.0,0.8142857142857143,0.8166666666666667,0.825,0.31666666666666665,0.004611290664191014,0.055555555555555594,0.5319148936170214,0.235910437801869
epithelial cells,ZFP36,-0.5966709872020359,down_in_CKD,-1.7316936470798594,0.004276123183124439,2.4477205899550087,0.21549190535491905,0.5046929636218637,8.840150833577806e-19,0.0,0.0,0.819047619047619,0.8166666666666667,0.8166666666666667,0.31666666666666665,0.11547202003214019,2.4555974537716135e-17,0.5319148936170214,0.2358603614532366
epithelial cells,NDUFA8,-0.1762912453197254,down_in_CKD,-1.8063248983373459,0.0034086675008541305,0.7857219356272168,0.33676214196762144,0.49610453346420463,0.0010000000000000024,0.0,0.0,0.8238095238095238,0.8166666666666667,0.9666666666666668,0.31666666666666665,0.037066689499925976,0.027777777777777853,0.5319148936170214,0.2312904064579049
epithelial cells,RNF217,0.03415350104586533,up_in_CKD,2.0421129424740747,0.00801206462832026,0.14620398630296613,0.05327521793275218,0.03846389792037298,2.483525367928644e-18,0.0,0.0,0.8476190476190476,0.8333333333333334,0.9,0.33333333333333337,0.006897220910114242,6.898681577579569e-17,0.5744680851063833,0.23116667822457618
epithelial cells,KIF5A,0.007122435366149578,up_in_CKD,1.7772859903332585,0.014834152902372544,0.0,0.010485678704856788,0.005705171461873505,0.0008750000000000055,0.0,0.0,0.8238095238095238,0.825,0.7972222222222222,0.32499999999999996,0.0,0.024305555555555716,0.5531914893617021,0.23099881796690316
epithelial cells,CYSTM1,-0.38757507121280255,down_in_CKD,-1.9047513256779507,0.0027886294790532774,1.8858996916457016,0.7340224159402241,0.8544874547573769,1.4900361646284985e-18,0.0,0.0,0.819047619047619,0.8166666666666667,0.9166666666666666,0.31666666666666665,0.08896793525617328,4.1389893461902747e-17,0.5319148936170214,0.23055954449804325
epithelial cells,UQCRB,-0.3511417091258193,down_in_CKD,-2.012895568760097,0.002157495397189006,1.8843951266642012,0.7886674968866749,0.8974296055456721,3.334723564823239e-18,0.0,0.0,0.819047619047619,0.8166666666666667,0.9277777777777778,0.31666666666666665,0.08889695691068872,9.263121013397888e-17,0.5319148936170214,0.23054534882894634
epithelial cells,ELK3,0.021816949515806858,up_in_CKD,1.7418388841577246,0.016424175894101167,0.06781449853351865,0.038854296388542965,0.024906447457211215,0.0020000000000000013,0.0,0.0,0.819047619047619,0.8083333333333333,0.9,0.30833333333333335,0.003199171165723593,0.05555555555555561,0.5106382978723407,0.22711737560430328
epithelial cells,FLOT2,0.05691209080739304,up_in_CKD,1.839448519756735,0.008515162779454851,0.21668160286264618,0.156612702366127,0.14324274584381327,0.0010000000000000007,0.0,0.0,0.8238095238095238,0.8166666666666667,0.9083333333333334,0.31666666666666665,0.010222025540428054,0.027777777777777804,0.5319148936170214,0.22592147366600532
epithelial cells,COX8A,-0.3783472513821964,down_in_CKD,-1.7410280946847234,0.008626546935891164,1.3596914099377682,0.8303860523038605,0.9311698668793326,2.5296876818299558e-18,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8222222222222222,0.31666666666666665,0.06414388732528856,7.026910227305435e-17,0.5319148936170214,0.2255947349118663
epithelial cells,GABBR1,0.04308535486860061,up_in_CKD,2.0164740707642785,0.00896651865141695,0.17787706494915456,0.058804483188044834,0.03159315379424575,0.0010000000000000002,0.0,0.0,0.8285714285714285,0.8166666666666667,0.9,0.31666666666666665,0.008391408762649913,0.02777777777777779,0.5319148936170214,0.22555535031044968
epithelial cells,FLCN,0.020074788839717583,up_in_CKD,2.0740571636666028,0.00375064749007202,0.10100514201352523,0.037160647571606475,0.027482976504508927,0.0010000000000000015,0.0,0.0,0.819047619047619,0.8166666666666667,0.961111111111111,0.31666666666666665,0.004764950636032085,0.02777777777777783,0.5319148936170214,0.22483005868512612
epithelial cells,RCAN1,-0.31987980308394504,down_in_CKD,-1.8760170095107491,0.004236785882855399,1.4240152716566195,0.15860523038605231,0.36304521195018713,0.0028895558223289318,0.0,0.0,0.7857142857142858,0.7833333333333333,0.8944444444444445,0.2833333333333333,0.06717838655670627,0.08026543950913702,0.4468085106382981,0.22426525737031533
epithelial cells,BRCA2,0.0041114572662762534,up_in_CKD,1.792646358739907,0.015127153763499669,0.0,0.005280199252801992,0.0028832586957855347,0.0010000000000000015,0.0,0.0,0.8285714285714285,0.8166666666666667,0.7833333333333333,0.31666666666666665,0.0,0.02777777777777783,0.5319148936170214,0.2238770685579197
epithelial cells,ABCC3,0.06519405009181664,up_in_CKD,1.7856342826088545,0.019669459337330258,0.19862428352708592,0.06914072229140722,0.019630697503220662,2.0724747454243937e-18,0.0,0.0,0.8285714285714285,0.825,0.8333333333333333,0.32499999999999996,0.009370165590154526,5.75687429284554e-17,0.5531914893617021,0.2231506288627118
epithelial cells,TNFRSF11B,0.22108253466473113,up_in_CKD,2.0204496601401054,0.008748241499699948,0.9193154535766125,0.20914072229140723,0.12079013557450463,0.003983742146984372,0.0,0.0,0.7857142857142857,0.775,0.8555555555555555,0.275,0.043369007437734496,0.11065950408289925,0.4255319148936173,0.22315036907815355
epithelial cells,MALT1,0.0596954527742638,up_in_CKD,1.743564405147458,0.02086766352696214,0.17491398165069477,0.08179327521793275,0.06238881050242316,0.0028771186440677944,0.0,0.0,0.7952380952380953,0.7916666666666666,0.8222222222222222,0.29166666666666663,0.00825162433815278,0.07991996233521653,0.46808510638297884,0.22085235235490872
epithelial cells,TOB2,-0.10171587975259097,down_in_CKD,-2.368595584317037,0.0003596275961063412,0.8297769242259958,0.1127521793275218,0.23998527697687258,0.0022557639446299993,0.0,0.0,0.7857142857142857,0.7916666666666665,0.9444444444444444,0.2916666666666665,0.03914499800738819,0.06266010957305555,0.46808510638297857,0.2201270859838913
epithelial cells,SAMD9,0.04270649410615267,up_in_CKD,2.187863185748639,0.0046758949621502075,0.21771843887480866,0.06754669987546699,0.04312618857738789,0.0010000000000000015,0.0,0.0,0.819047619047619,0.8083333333333333,0.9027777777777779,0.30833333333333335,0.010270938618684536,0.02777777777777783,0.5106382978723407,0.21742061798378434
epithelial cells,CRY2,-0.02985859807892062,down_in_CKD,-1.772397651229519,0.0040524646169354805,0.12660263000797678,0.07798256537982566,0.13551315870192013,0.0010000000000000002,0.0,0.0,0.8142857142857143,0.8083333333333332,0.8388888888888888,0.30833333333333324,0.0059725205108771984,0.02777777777777779,0.5106382978723404,0.21656093436222273
epithelial cells,DHRS3,-0.1203374139631031,down_in_CKD,-1.9224981175915035,0.00227651327355484,0.6113914508456216,0.1500373599003736,0.2983252561192565,0.0021058545239503253,0.0,0.0,0.7857142857142857,0.7916666666666665,0.9083333333333334,0.2916666666666665,0.028842591817566293,0.05849595899862016,0.46808510638297857,0.21640094451615274
epithelial cells,EIF1,-0.4338754199299637,down_in_CKD,-1.8628016602197943,0.0035475447022171092,1.9802067306097981,0.8556911581569115,0.9450953929206797,0.00010722891566265183,0.0,0.0,0.7904761904761904,0.7999999999999999,0.8777777777777779,0.29999999999999993,0.09341690068838959,0.002978580990629218,0.4893617021276596,0.21561949338499348
epithelial cells,NDUFB7,-0.2211439923209042,down_in_CKD,-1.9070571454559537,0.00227651327355484,1.114529624767724,0.7103860523038605,0.8380467455984295,3.651840734570601e-18,0.0,0.0,0.7952380952380953,0.8083333333333332,0.8833333333333332,0.30833333333333324,0.0525782998622232,1.0144002040473894e-16,0.5106382978723404,0.21477097912138082
epithelial cells,MCM7,0.046302376466892586,up_in_CKD,1.9169877192928289,0.0073700450745286744,0.18928566821122825,0.09755915317559154,0.07674375805165327,5.458596537740349e-19,0.0,0.0,0.8238095238095238,0.8166666666666667,0.8694444444444445,0.31666666666666665,0.00892961335586336,1.5162768160389863e-17,0.5319148936170214,0.21455188011798124
