cell_class,gene,mean_expr_case,mean_expr_control,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,pct_expr_case,pct_expr_control,pct_expr_diff,n_case_patients,n_control_patients,passes_expression_filter,rank_score
stroma cells,ITM2B,2.5482605605676345,2.2454861158622275,0.30277444470540704,up_in_CKD,1.529553020135949,4.4824649748462635,0.00010142613195962668,0.034189827027845066,0.9137426900584795,0.9301310043668122,-0.016388314308332652,14,18,True,0.6789663691379293
stroma cells,CTSD,0.8144089538424704,0.5274707775301882,0.28693817631228213,up_in_CKD,1.7501171233598525,4.611702141548363,0.00017180368703512453,0.046999266108120163,0.4422514619883041,0.34585152838427946,0.09639993360402466,14,18,True,0.6668432156855038
stroma cells,COL1A2,0.7930555463686956,0.293755865592329,0.49929968077636655,up_in_CKD,1.3515290181893638,3.808723425244154,0.0006846131511829025,0.10963827292133262,0.42178362573099415,0.14410480349344978,0.27767882223754436,14,18,True,0.6478508048252578
stroma cells,AGRN,0.19667769365385804,0.08650226690318062,0.11017542675067742,up_in_CKD,2.1459972557995357,5.987533285464679,2.0472165197676257e-06,0.0020516429338644205,0.1440058479532164,0.07598253275109171,0.06802331520212468,14,18,True,0.6355163432042299
stroma cells,SLC40A1,0.29108919286357277,0.12550254740673836,0.1655866454568344,up_in_CKD,1.9413310497200398,5.267880686629531,2.167139981747164e-05,0.012362700080489975,0.2054093567251462,0.09956331877729258,0.10584603794785363,14,18,True,0.6133063788583246
stroma cells,C4orf48,0.23981344769115934,0.05489119429841459,0.18492225339274476,up_in_CKD,2.0879135638781268,5.294773627133562,8.025007933607646e-05,0.029756729417817148,0.1695906432748538,0.05589519650655022,0.11369544676830357,14,18,True,0.5893513219528277
stroma cells,RRAD,0.7767913657467849,0.3129277361845914,0.46386362956219346,up_in_CKD,1.4192693960478324,3.780536488088878,0.0010782027363033665,0.13691697761003022,0.4378654970760234,0.2034934497816594,0.234372047294364,14,18,True,0.5685111350002934
stroma cells,PCSK1N,0.3858433783300169,0.17731818746872413,0.2085251908612928,up_in_CKD,1.6809153509869692,4.68164244857363,7.02741885988375e-05,0.027143405346300983,0.22880116959064328,0.13624454148471615,0.09255662810592713,14,18,True,0.5490213183728705
stroma cells,WFDC2,0.4574058998540481,0.14855055319738952,0.3088553466566586,up_in_CKD,1.6829895658832135,4.226561759986223,0.0007735495117480333,0.11462615361331559,0.23684210526315788,0.11877729257641921,0.11806481268673867,14,18,True,0.48898462908062607
stroma cells,NPY1R,0.5226562343249277,0.27689869419934426,0.24575754012558343,up_in_CKD,1.6205301705369093,4.3422643639745395,0.0002601504319192197,0.061003031256272926,0.30116959064327486,0.2244541484716157,0.07671544217165915,14,18,True,0.4837429187572119
stroma cells,SNRK,0.4081476222052648,0.18611176991813347,0.22203585228713132,up_in_CKD,1.6387172070003282,4.369404232133385,0.0002588314961216904,0.061003031256272926,0.2580409356725146,0.14759825327510917,0.11044268239740546,14,18,True,0.4419547116156096
stroma cells,FN1,0.6374327598235611,0.3486930926288509,0.28873966719471017,up_in_CKD,1.4089998315585923,3.917480872531885,0.0005494338683973885,0.09747850641232136,0.3538011695906433,0.2410480349344978,0.11275313465614548,14,18,True,0.4113463943475877
stroma cells,RGS5,2.9685336086857825,2.07735466136028,0.8911789473255025,up_in_CKD,1.0925351180665934,2.9164089468418504,0.008110597804021185,0.3870540110335979,0.827485380116959,0.7100436681222707,0.11744171199468834,14,18,True,0.4013638573592951
stroma cells,CD74,0.3588269746615821,0.10668090726281766,0.25214606739876444,up_in_CKD,1.6239103459560507,4.153919610363322,0.0007124883163642262,0.11147285557293463,0.2185672514619883,0.07161572052401746,0.14695153093797084,14,18,True,0.3901486140143701
stroma cells,BGN,1.7459058209929919,1.3771041794516545,0.3688016415413373,up_in_CKD,1.2324738334329932,3.5912366435211975,0.0011598588364393361,0.14202936205747035,0.7587719298245614,0.6978165938864629,0.06095533593809854,14,18,True,0.38527666275415867
stroma cells,SPINT2,0.25573298789572474,0.09340615787993131,0.16232683001579343,up_in_CKD,1.7081642906583565,4.58483752461563,0.00014043499811388794,0.041328013730658454,0.16301169590643275,0.08296943231441048,0.08004226359202227,14,18,True,0.383688953555503
stroma cells,B2M,3.3754824420123173,3.013653186539522,0.3618292554727951,up_in_CKD,1.2695436841263712,3.5401395944928487,0.0014521039434228005,0.16072219933307968,0.9707602339181286,0.9633187772925764,0.007441456625552179,14,18,True,0.3646954385612615
stroma cells,MYH9,0.8088696363136142,0.5228278347555405,0.2860418015580737,up_in_CKD,1.3706674622490305,3.7436147748183037,0.000968864363554196,0.1270944434573511,0.4451754385964912,0.3441048034934498,0.10107063510304143,14,18,True,0.35124347685131013
stroma cells,EPS8L2,0.09669831147570644,0.01644154158257096,0.08025676989313549,up_in_CKD,2.3352343333312326,5.903013051312749,2.7361552218812684e-05,0.013710356165859113,0.08698830409356725,0.027074235807860263,0.05991406828570699,14,18,True,0.34915127892645237
stroma cells,SPP1,0.3916727017822649,0.11720286847149589,0.274469833310769,up_in_CKD,1.492384898424732,3.867209766135078,0.0011476731638572963,0.14138113261072607,0.23538011695906433,0.08034934497816594,0.15503077198089837,14,18,True,0.34801209285232676
stroma cells,ITPRIPL2,0.2740383808600033,0.12715496205758675,0.14688341880241657,up_in_CKD,1.7701053344691284,4.645298743241392,0.00016929474900161443,0.0468466365147751,0.16739766081871346,0.10742358078602621,0.059974080032687255,14,18,True,0.3456224465185038
stroma cells,CAMK2N1,0.44651963920607607,0.2273454953504269,0.21917414385564918,up_in_CKD,1.5859675051252844,4.124109969651758,0.0006230158359942343,0.1043832876184276,0.2880116959064328,0.1703056768558952,0.11770601905053757,14,18,True,0.34112688735900637
stroma cells,PTMS,1.7330750391832819,1.400844171888214,0.3322308672950678,up_in_CKD,1.3564304725062835,3.5669456227319163,0.0019815364017362674,0.18715629187363178,0.7638888888888888,0.7554585152838428,0.00843037360504606,14,18,True,0.32797966978299176
stroma cells,ITGA1,0.9141842509959623,0.591374616914925,0.32280963408103736,up_in_CKD,1.270208829240309,3.4958588011354554,0.0017322597748030545,0.17724086403018333,0.4956140350877193,0.37903930131004365,0.11657473377767563,14,18,True,0.3081156047383276
stroma cells,KITLG,0.2291606364028243,0.0833311443928097,0.1458294920100146,up_in_CKD,1.7381312489086724,4.5102256665279725,0.0002717653068358572,0.06107307622711264,0.14546783625730994,0.06637554585152838,0.07909229040578156,14,18,True,0.3077516200297143
stroma cells,HRH2,0.15963910811033943,0.0698972983225151,0.08974180978782434,up_in_CKD,1.8100502983304239,5.037106678150331,2.7186384463108404e-05,0.013710356165859113,0.10818713450292397,0.06026200873362445,0.04792512576929952,14,18,True,0.30261256748760784
stroma cells,TMSB4X,2.9438223765839324,2.3308025729994934,0.613019803584439,up_in_CKD,1.059872190649619,2.9569371696242066,0.006321951490329031,0.3467721320434918,0.9137426900584795,0.8358078602620087,0.07793482979647082,14,18,True,0.2988437050399754
stroma cells,PDGFB,0.19970751035761664,0.05192954033446589,0.14777797002315074,up_in_CKD,1.6285161311133183,4.372784347475864,0.00023534926213389712,0.05779305059552917,0.12353801169590643,0.03580786026200873,0.0877301514338977,14,18,True,0.29796553764017497
stroma cells,TNFSF10,0.1556176683143275,0.03684864313614819,0.1187690251781793,up_in_CKD,1.7677770602407596,4.667979498175447,0.00014604686271302698,0.04263593356022993,0.1023391812865497,0.03406113537117904,0.06827804591537066,14,18,True,0.2876883839739287
stroma cells,PTBP3,0.24599161915044165,0.12077765800315726,0.1252139611472844,up_in_CKD,1.6409600826476132,4.478327027335039,0.00014898075222239592,0.04282330459229799,0.15862573099415206,0.1091703056768559,0.04945542531729616,14,18,True,0.28115019545860237
stroma cells,OGT,0.2628109021228456,0.13865237312697298,0.1241585289958726,up_in_CKD,1.576244375792002,4.448940611615314,0.00011948900799016286,0.03773499085337319,0.1608187134502924,0.13449781659388646,0.02632089685640593,14,18,True,0.27853710398983517
stroma cells,PROM1,0.07922933553199495,0.015481902375363026,0.06374743315663192,up_in_CKD,2.228952308708019,5.774818688478126,1.8760756481518845e-05,0.011042045243408235,0.06652046783625731,0.013100436681222707,0.0534200311550346,14,18,True,0.27806307050055845
stroma cells,KCTD12,0.18160307454581504,0.05413896596896474,0.1274641085768503,up_in_CKD,1.6415786129119927,4.442028691058855,0.0001804671538843784,0.048237235982096845,0.13596491228070176,0.043668122270742356,0.09229679000995941,14,18,True,0.2754921636257524
stroma cells,FLRT3,0.049209709975041725,0.004482347767993565,0.04472736220704816,up_in_CKD,2.5998070253081726,6.613192138648571,6.300756059914675e-06,0.004768000708196656,0.04239766081871345,0.005240174672489083,0.03715748614622436,14,18,True,0.26996888224124443
stroma cells,NEDD4L,0.09378773455665575,0.02799792667298201,0.06578980788367374,up_in_CKD,1.9183321668806288,5.323557123011049,1.3072532914789959e-05,0.008504026675094941,0.07383040935672515,0.039301310043668124,0.034529099313057025,14,18,True,0.26129525501833634
stroma cells,HLA-DRA,0.21570184504818485,0.05696354272501704,0.15873830232316782,up_in_CKD,1.5770412743861566,4.126753468092449,0.0005750647543119132,0.09922914857600558,0.12646198830409358,0.03755458515283843,0.08890740315125514,14,18,True,0.25117817042891416
stroma cells,PAX8,0.1248093230669091,0.023381729813804025,0.10142759325310508,up_in_CKD,1.896365065427179,4.823361089332958,0.00019319045593991138,0.0504471979313515,0.09429824561403509,0.03755458515283843,0.05674366046119666,14,18,True,0.24950117933136587
stroma cells,SPTBN1,0.8980724373084458,0.6143752134406819,0.28369722386776386,up_in_CKD,1.2997111162184676,3.439492862558084,0.002538624804903768,0.21442416347569865,0.49707602339181284,0.3764192139737991,0.12065680941801371,14,18,True,0.24657571845425277
stroma cells,PDGFA,0.5290099143781324,0.3304219595951599,0.19858795478297248,up_in_CKD,1.3694603349744354,3.7612705177954346,0.0008917871861351567,0.12431379271387823,0.31359649122807015,0.26200873362445415,0.051587757603616,14,18,True,0.24625301185106616
stroma cells,SPON2,0.12899983625179076,0.034115813777415724,0.09488402247437504,up_in_CKD,1.8158261377102032,4.755015171766452,0.00013659811077223788,0.04052046357947665,0.07748538011695906,0.01921397379912664,0.058271406317832425,14,18,True,0.23988779782778036
stroma cells,SLC35A1,0.1398193576550859,0.06313320865360966,0.07668614900147624,up_in_CKD,1.8302511267832597,4.929936293107931,5.6946245726991835e-05,0.02320403067644898,0.09649122807017543,0.06724890829694323,0.029242319773232203,14,18,True,0.22940119856127736
stroma cells,STAT1,0.1835731021719125,0.0885089623591635,0.095064139812749,up_in_CKD,1.6848222271278506,4.588896351416036,0.00011484320784084364,0.037354264445074406,0.13742690058479531,0.07510917030567686,0.06231773027911845,14,18,True,0.2286628122137713
stroma cells,AMOTL2,0.28206792533938096,0.15418833868856835,0.12787958665081262,up_in_CKD,1.5621439657900553,4.196254944581974,0.0003617974165848361,0.07350155026980837,0.1915204678362573,0.13275109170305677,0.058769376133200546,14,18,True,0.2264757815852529
stroma cells,ITGB8,0.10892246697265803,0.011672352769292486,0.09725011420336555,up_in_CKD,1.9352040005284592,4.811303919851785,0.00029119822334663616,0.06351547130407806,0.07967836257309942,0.013100436681222707,0.06657792589187671,14,18,True,0.22529664888498954
stroma cells,CD24,0.32893826809633453,0.07695504112787938,0.25198322696845515,up_in_CKD,1.3750397659477642,3.5128661362237596,0.0028235021271303807,0.22809468164268956,0.19005847953216373,0.02445414847161572,0.165604331060548,14,18,True,0.2224047255146113
stroma cells,EVA1B,0.42823151335779014,0.2587265851684886,0.16950492818930152,up_in_CKD,1.450510463708608,3.8509986614781764,0.0009390872036633196,0.1264631276735412,0.2638888888888889,0.211353711790393,0.052535177098495894,14,18,True,0.22079893874702264
stroma cells,FAM3C,0.3175115025175062,0.1936390257970821,0.12387247672042412,up_in_CKD,1.4288793028777544,4.193235690658137,0.00022739642078095743,0.05775246083943768,0.2054093567251462,0.1554585152838428,0.049950841441303406,14,18,True,0.21920055891071896
stroma cells,DLC1,0.688196495791707,0.32933852034892297,0.3588579754427841,up_in_CKD,1.2442379054879082,3.188739927850976,0.005506009886038338,0.32381885290008755,0.4027777777777778,0.2279475982532751,0.1748301795245027,14,18,True,0.2186523984445927
stroma cells,CARMN,0.7445513567238592,0.3190883676104231,0.4254629891134361,up_in_CKD,1.1375548998123657,3.0172087527802613,0.006632311396837638,0.3553845471022249,0.38377192982456143,0.14497816593886462,0.2387937638856968,14,18,True,0.21745629404003095
stroma cells,SLC39A10,0.16917168877910846,0.07711160900180862,0.09206007977729984,up_in_CKD,1.6557851170838889,4.539600216657755,0.00012072576626409229,0.03773499085337319,0.10599415204678363,0.07685589519650655,0.029138256850277072,14,18,True,0.21694930784467673
stroma cells,ANKRD10,0.33719398931020617,0.19954222301344662,0.13765176629675954,up_in_CKD,1.473482723053097,4.035909644862286,0.00044943040362778,0.08590144003359836,0.21929824561403508,0.188646288209607,0.030651957404428082,14,18,True,0.2162140242798518
stroma cells,MDM4,0.5033077549922921,0.31936418956042584,0.18394356543186624,up_in_CKD,1.4609010102097792,3.779477351118569,0.0014162210946812618,0.15921826399933622,0.27997076023391815,0.26026200873362443,0.01970875150029372,14,18,True,0.21444313790183603
stroma cells,SERINC2,0.08760303160519753,0.026654692786911863,0.060948338818285666,up_in_CKD,1.9513644985194318,5.211489563702955,3.3387679484510206e-05,0.016078118899813486,0.06944444444444445,0.04017467248908297,0.029269771955361477,14,18,True,0.21333679256882052
stroma cells,SAMD9L,0.09087472907157593,0.036743268514892326,0.0541314605566836,up_in_CKD,1.8987639348314673,5.297905563342595,1.3027289850757378e-05,0.008504026675094941,0.0577485380116959,0.034934497816593885,0.02281404019510202,14,18,True,0.21279911391233322
stroma cells,ARHGEF12,0.3576270124812669,0.1969693286538721,0.1606576838273948,up_in_CKD,1.4944027838589609,3.8802661918446706,0.001092061006591147,0.13773340858639366,0.24195906432748537,0.17641921397379912,0.06553985035368626,14,18,True,0.2067057223264859
stroma cells,CYBA,0.49631890024775976,0.2885653216609078,0.20775357858685195,up_in_CKD,1.3392239255213725,3.54470175748099,0.0019836144203435086,0.18715629187363178,0.3026315789473684,0.1781659388646288,0.12446564008273961,14,18,True,0.20249351510231237
stroma cells,RUFY3,0.23643605320813801,0.10008897812481192,0.1363470750833261,up_in_CKD,1.5579385626871545,4.01111369771106,0.0008967642847469333,0.12453939954463028,0.1425438596491228,0.0890829694323144,0.0534608902168084,14,18,True,0.1921752677343795
stroma cells,PCMTD1,0.47482878767192427,0.3252291094062152,0.14959967826570908,up_in_CKD,1.3593065002041924,3.7833850751913554,0.0007770033699397287,0.11462615361331559,0.28289473684210525,0.28820960698689957,-0.005314870144794315,14,18,True,0.19129636312927825
stroma cells,HNMT,0.23828124052740599,0.11055908316639264,0.12772215736101333,up_in_CKD,1.5086784797881225,4.023477284072229,0.00059485307517603,0.10171966612166955,0.16374269005847952,0.0925764192139738,0.07116627084450572,14,18,True,0.19126480264309853
stroma cells,FTX,0.31841328473365527,0.12012956949711374,0.19828371523654154,up_in_CKD,1.3952267087302943,3.581226181391501,0.0023449427646413568,0.2075190398875931,0.20687134502923976,0.08471615720524017,0.12215518782399959,14,18,True,0.18893642052933773
stroma cells,SLC3A1,0.14260440498254864,0.038922595177709816,0.10368180980483882,up_in_CKD,1.6191464410417709,4.2607161781716565,0.0003949212743772331,0.07830845376421285,0.09576023391812866,0.045414847161572056,0.0503453867565566,14,18,True,0.18570301617628013
stroma cells,SRSF6,0.36580202912763016,0.23264847078191508,0.13315355834571507,up_in_CKD,1.436915507660619,3.8884106036863266,0.0007230368538358435,0.11217659640264886,0.23464912280701755,0.21746724890829694,0.017181873898720612,14,18,True,0.18178259311428596
stroma cells,ARHGAP24,0.16280193731685152,0.06352842777413166,0.09927350954271986,up_in_CKD,1.597525215305523,4.251872692706365,0.00035108857858209163,0.07232424718791088,0.11842105263157894,0.07510917030567686,0.04331188232590208,14,18,True,0.18090836978631916
stroma cells,C6orf62,0.36144667313020484,0.2253931120806495,0.13605356104955535,up_in_CKD,1.409383817249699,3.8386508608511556,0.0007775803737771575,0.11462615361331559,0.23391812865497075,0.19563318777292577,0.03828494088204498,14,18,True,0.18038393398363575
stroma cells,TJP1,0.4681092738747853,0.3087794473896486,0.15932982648513672,up_in_CKD,1.4031459245363636,3.7006569480724627,0.001419189331172631,0.15921826399933622,0.30628654970760233,0.24890829694323144,0.05737825276437089,14,18,True,0.1784048621485307
stroma cells,COL4A2,0.6885109453992407,0.4814039273493984,0.20710701804984233,up_in_CKD,1.277597006342451,3.4126644613917856,0.002538620236741804,0.21442416347569865,0.36988304093567254,0.3589519650655022,0.010931075870170337,14,18,True,0.17694450858168442
stroma cells,SLC16A4,0.16126860283738198,0.07503929000255959,0.0862293128348224,up_in_CKD,1.6884133173248705,4.434720367788814,0.00027080279075234593,0.06107307622711264,0.10453216374269006,0.0611353711790393,0.04339679256365076,14,18,True,0.17676900258172681
stroma cells,DPYSL2,0.4833665573353249,0.3190861198687063,0.16428043746661863,up_in_CKD,1.3459426827096483,3.611018425239846,0.0015305642022830895,0.16340833388778425,0.3026315789473684,0.2314410480349345,0.07119053091243391,14,18,True,0.17395455613579092
stroma cells,S100A6,2.492445166107393,1.9631478034194632,0.52929736268793,up_in_CKD,0.9787427756830762,2.646101067086731,0.014348908733403927,0.4806848903975301,0.8538011695906432,0.8017467248908297,0.052054444699813573,14,18,True,0.16481090089467398
stroma cells,LMBRD1,0.2958092630249539,0.17809079729903485,0.11771846572591907,up_in_CKD,1.397562153132948,3.868849553107774,0.0006413986043874685,0.10570249000305482,0.21929824561403508,0.15458515283842794,0.06471309277560713,14,18,True,0.16055639951965664
stroma cells,PAX2,0.0713700406996594,0.011952729973154212,0.05941731072650518,up_in_CKD,1.897851261810096,4.903754188997887,0.00012394286754895874,0.03773499085337319,0.05701754385964912,0.016593886462882096,0.040423657396767024,14,18,True,0.1604937452177737
stroma cells,ABHD10,0.0918053570110026,0.0339398042875874,0.0578655527234152,up_in_CKD,1.8183227142360403,4.817920556055423,9.742602803281598e-05,0.033413501553149844,0.06944444444444445,0.04017467248908297,0.029269771955361477,14,18,True,0.15531034346477454
stroma cells,CDH16,0.19680397068121233,0.08955040307879136,0.10725356760242097,up_in_CKD,1.3917264588817768,3.914916672153119,0.0005193038129796458,0.09499677503465774,0.12938596491228072,0.08034934497816594,0.049036619934114775,14,18,True,0.15259497312659973
stroma cells,RNASE1,0.14851530061650012,0.047842077254573456,0.10067322336192666,up_in_CKD,1.3593643291908881,3.9588855636882534,0.00042818337467010934,0.08278698298851556,0.08845029239766082,0.025327510917030567,0.06312278148063025,14,18,True,0.14807861173578793
stroma cells,RYK,0.3114080152671853,0.1822243603905539,0.12918365487663142,up_in_CKD,1.4159893679290878,3.724980018120952,0.0013717699401530736,0.1560283109842821,0.1871345029239766,0.1720524017467249,0.0150821011772517,14,18,True,0.14758139642428775
stroma cells,SESN3,0.19021981609719293,0.0841684228342538,0.10605139326293914,up_in_CKD,1.5316056542930208,3.961052111798341,0.0009521141321069609,0.12699421589397883,0.14181286549707603,0.08122270742358079,0.06059015807349524,14,18,True,0.14557140079521458
stroma cells,JKAMP,0.20163036229584758,0.12204034004801174,0.07959002224783583,up_in_CKD,1.503177804281505,4.179878574730249,0.00027376708091629895,0.061152309399857614,0.14473684210526316,0.11179039301310044,0.032946449092162725,14,18,True,0.14519108318258075
stroma cells,IFIT3,0.1335919576853197,0.03196816260046267,0.10162379508485703,up_in_CKD,1.5809040625642488,4.040265457987024,0.0009164827590888794,0.1258636322482061,0.07967836257309942,0.027074235807860263,0.05260412676523915,14,18,True,0.1446077473125134
stroma cells,HNRNPH1,1.2547594015338561,0.9480052175666659,0.30675418396719023,up_in_CKD,1.0815083559230518,2.9321130726753495,0.007351412751226027,0.36823478738507825,0.6271929824561403,0.588646288209607,0.03854669424653334,14,18,True,0.14394122250859176
stroma cells,LAMC1,0.3784275925817249,0.22392471533259833,0.1545028772491266,up_in_CKD,1.2858324954247666,3.4691145422805914,0.0020786653106493595,0.19135481649451153,0.2324561403508772,0.1781659388646288,0.054290201486248385,14,18,True,0.14267324685313224
stroma cells,PCDH18,0.19243959817593742,0.07918694710995214,0.11325265106598528,up_in_CKD,1.4724671964146427,3.832804061875924,0.0011846174960933576,0.14261563881539513,0.13596491228070176,0.05240174672489083,0.08356316555581093,14,18,True,0.14105177397109342
stroma cells,B3GAT3,0.22069988494677495,0.12425407948804595,0.096445805458729,up_in_CKD,1.5471181404813317,4.01621232744213,0.000808486584980302,0.11619292193229698,0.13815789473684212,0.11877729257641921,0.019380602160422908,14,18,True,0.1394873970303257
stroma cells,PKHD1,0.08540664099779237,0.019657816699857448,0.06574882429793492,up_in_CKD,1.7116969456789,4.496040178236243,0.0002350937326915086,0.05779305059552917,0.07017543859649122,0.028820960698689956,0.041354477897801264,14,18,True,0.1393410704939345
stroma cells,KRT18,0.37185124531773744,0.09597181299548342,0.27587943232225404,up_in_CKD,1.2244968271005727,3.051154519202918,0.008672136634501329,0.3978341386582246,0.23464912280701755,0.07598253275109171,0.15866659005592584,14,18,True,0.13522604810410507
stroma cells,SEMA5A,0.3399037474970843,0.13413755320680643,0.20576619429027787,up_in_CKD,1.2298610487425052,3.2141552549796417,0.004608818546046144,0.29669269390172054,0.23172514619883042,0.0794759825327511,0.15224916366607932,14,18,True,0.13354004780986778
stroma cells,PLEKHH3,0.310537625357873,0.19596015302782724,0.11457747233004575,up_in_CKD,1.2957453174632267,3.68126279740531,0.0009361313698985826,0.1264631276735412,0.20760233918128654,0.17117903930131004,0.0364232998799765,14,18,True,0.13332533125620127
stroma cells,LAMP2,0.28603298924684445,0.17428105372490107,0.11175193552194337,up_in_CKD,1.3443854204225316,3.682332679590209,0.0011102071987630932,0.13826395955590157,0.19883040935672514,0.14759825327510917,0.051232156081615965,14,18,True,0.12909788163215094
stroma cells,TMEM176A,0.16054259833977866,0.05197412175489603,0.10856847658488263,up_in_CKD,1.415740736741423,3.744125238487766,0.0012518333282669318,0.14735866607027884,0.12134502923976608,0.03406113537117904,0.08728389386858704,14,18,True,0.1278246620438
stroma cells,KCNJ16,0.21322890439069023,0.08310188061595111,0.13012702377473911,up_in_CKD,1.3135106159557177,3.5364719640799476,0.001788648463890917,0.18071685297295698,0.13157894736842105,0.06899563318777292,0.06258331418064812,14,18,True,0.12699618764482898
stroma cells,FHOD1,0.10322919613088632,0.040168227304889656,0.06306096882599667,up_in_CKD,1.6166650242292018,4.366934099320804,0.00022244444289330314,0.056903734179464684,0.06871345029239766,0.03580786026200873,0.032905590030388926,14,18,True,0.12691148508336347
stroma cells,BOK,0.06783255679164846,0.016739554465994098,0.05109300232565436,up_in_CKD,1.7268408202326109,4.6349919656546,0.00012415504002458275,0.03773499085337319,0.0533625730994152,0.01572052401746725,0.03764204908194795,14,18,True,0.12557311772198598
stroma cells,BUB3,0.2033133950497395,0.12834323148754512,0.07497016356219438,up_in_CKD,1.464725098155963,4.082826969669567,0.00034871014331579664,0.07223559840307117,0.14108187134502925,0.11615720524017467,0.02492466610485458,14,18,True,0.12532129876558976
stroma cells,CLSTN1,0.28704671275615057,0.1682776808026254,0.11876903195352517,up_in_CKD,1.3439113878807987,3.5999879805387134,0.0015899889361295292,0.1662796019424113,0.2010233918128655,0.1467248908296943,0.05429850098317118,14,18,True,0.12436582933648033
stroma cells,ETNK1,0.2501614420496458,0.1330989070640529,0.11706253498559291,up_in_CKD,1.2899335721481444,3.5755387150067004,0.0013627557796231794,0.15547995171823842,0.16593567251461988,0.13537117903930132,0.03056449347531856,14,18,True,0.1220595052670401
stroma cells,SERPINA1,0.0718427638061149,0.010524897571445431,0.06131786623466947,up_in_CKD,1.743953659280687,4.465170126073746,0.0003643809695985853,0.07350155026980837,0.05555555555555555,0.00960698689956332,0.045948568655992235,14,18,True,0.1212331702115253
stroma cells,CCND2,0.2994025704894404,0.07007109417317643,0.229331476316264,up_in_CKD,1.24548068685922,3.1057134027841222,0.007748884810804942,0.3775672125948058,0.22587719298245615,0.05152838427947598,0.17434880870298017,14,18,True,0.12082224770224595
stroma cells,CDC42,1.0559706987060746,0.8596898101248209,0.1962808885812537,up_in_CKD,1.0781903784385787,3.1207973102884323,0.0039689022801719384,0.2750783113061224,0.5621345029239766,0.5790393013100437,-0.016904798386067066,14,18,True,0.11862682444687958
stroma cells,EPCAM,0.2189160415002011,0.10119076862930647,0.11772527287089464,up_in_CKD,1.2666528530066887,3.5355063609652495,0.0014635512763726637,0.16072219933307968,0.13669590643274854,0.07598253275109171,0.06071337368165683,14,18,True,0.11838762686786042
stroma cells,FBXW4,0.16768842007415022,0.10280940420009832,0.0648790158740519,up_in_CKD,1.4632739210085497,4.188397156080523,0.0002309075307346136,0.05779305059552917,0.1154970760233918,0.10655021834061135,0.00894685768278046,14,18,True,0.11754229385793795
stroma cells,STMN1,0.2663481140900571,0.17012163158242696,0.09622648250763013,up_in_CKD,1.2974576768961847,3.739829200264478,0.0007785078949545326,0.11462615361331559,0.1739766081871345,0.1572052401746725,0.016771368012462012,14,18,True,0.11744822861221721
stroma cells,KIF12,0.08859908326072406,0.023750937258098223,0.06484814600262584,up_in_CKD,1.71060030908247,4.359221264844107,0.00048618767846256105,0.09151187369234398,0.08114035087719298,0.032314410480349345,0.04882594039684364,14,18,True,0.11520253677707482
stroma cells,FOXS1,0.5065974660765123,0.2533813735869453,0.25321609248956706,up_in_CKD,1.136429995199831,2.936857348044318,0.009004631897115612,0.4046715285337916,0.32383040935672514,0.19126637554585152,0.13256403381087362,14,18,True,0.11306106981520017
stroma cells,MSANTD3,0.11829067840660387,0.03698266605434232,0.08130801235226155,up_in_CKD,1.5458475890801395,3.978629402630949,0.000965961178457253,0.1270944434573511,0.07967836257309942,0.03580786026200873,0.04387050231109069,14,18,True,0.1126021484353402
stroma cells,HOXA9,0.16183289558795935,0.08514096313766827,0.07669193245029109,up_in_CKD,1.5076162398606225,3.9906390590435734,0.0006948488170580681,0.10963827292133262,0.11257309941520467,0.08296943231441048,0.029603667100794193,14,18,True,0.11100149488141932
stroma cells,TM9SF2,0.38616784373217944,0.2652913503391219,0.12087649339305756,up_in_CKD,1.2448858244620298,3.452801506758788,0.0018614312250320193,0.1847200739839104,0.24926900584795322,0.2096069868995633,0.039662018948389915,14,18,True,0.1103730763983047
stroma cells,MITF,0.10997264005476574,0.06375273455992049,0.046219905494845254,up_in_CKD,1.56309078026669,4.548218563264761,8.328467300329467e-05,0.030276428185903592,0.07821637426900585,0.06637554585152838,0.011840828417477467,14,18,True,0.10973397475683538
stroma cells,CBR1,0.3100857213128269,0.19264829317454446,0.11743742813828245,up_in_CKD,1.2176376879876867,3.4530651502239413,0.001720505017144526,0.1772120167658862,0.23538011695906433,0.16419213973799127,0.07118797722107306,14,18,True,0.10746265015414504
stroma cells,LY6E,0.3612074450176151,0.17171165170224023,0.18949579331537486,up_in_CKD,1.1707133923620046,3.095482873058357,0.005637030047994703,0.32813355444214065,0.20029239766081872,0.10131004366812227,0.09898235399269645,14,18,True,0.10736187240706666
stroma cells,UHMK1,0.2546590805184035,0.15382217379414198,0.10083690672426154,up_in_CKD,1.403965452549886,3.6549120326428093,0.0017646828710285991,0.1787826252943728,0.15570175438596492,0.13973799126637554,0.015963763119589386,14,18,True,0.10584945229367815
stroma cells,TMEM106B,0.3530932365592993,0.2324676455222903,0.12062559103700901,up_in_CKD,1.1820461759264482,3.3936743867725983,0.0019667758851642896,0.18699499954331245,0.2412280701754386,0.20873362445414848,0.03249444572129012,14,18,True,0.10382613397103843
stroma cells,ADAR,0.2939782616540887,0.17590027207500855,0.11807798957908014,up_in_CKD,1.2174112279796194,3.4057001032728835,0.002028791334451492,0.18996864313500333,0.20029239766081872,0.1572052401746725,0.04308715748614622,14,18,True,0.1036890918024535
