cell_class,gene,diff_mean_log_expr,direction,cohen_d,adj_p_value,rank_score,pct_expr_case,pct_expr_control,random_forest_importance,knn_permutation_importance_mean,knn_permutation_importance_std,knn_single_gene_accuracy_mean,knn_single_gene_balanced_accuracy_mean,knn_single_gene_roc_auc_mean,knn_single_gene_importance_score,traditional_score_scaled,rf_score_scaled,knn_score_scaled,combined_ml_biomarker_score
endothelial cells,TSPAN8,0.025256209730410623,up_in_CKD,1.5842065471930646,0.11072844332116924,0.0,0.021772540983606557,0.002197802197802198,0.0,0.0,0.0,0.8095238095238095,0.8,0.9111111111111111,0.30000000000000004,0.0,0.0,0.5932203389830509,0.23728813559322037
endothelial cells,SDC1,0.020832486308874163,up_in_CKD,1.4867058990188753,0.14299790825215153,0.0,0.02382172131147541,0.005128205128205128,0.0,0.0,0.0,0.819047619047619,0.8,0.7888888888888889,0.30000000000000004,0.0,0.0,0.5932203389830509,0.23728813559322037
endothelial cells,RAB20,-0.07214606042359178,down_in_CKD,-1.663642535741499,0.008396251402521149,0.24916217496679807,0.015368852459016393,0.0728937728937729,0.0010000000000000005,0.0,0.0,0.7809523809523808,0.7833333333333332,0.8666666666666666,0.2833333333333332,0.002952143948528995,0.030303030303030314,0.5593220338983048,0.23644045447023987
endothelial cells,SYNE1,-0.5344416533560361,down_in_CKD,-1.899676349415811,0.005107878869611555,2.3267457968470207,0.40010245901639346,0.6285714285714286,0.0,0.0,0.0,0.7761904761904762,0.7916666666666666,0.9,0.29166666666666663,0.02756794254522186,0.0,0.5762711864406779,0.23602206308531554
endothelial cells,ANXA1,-0.43147391748410957,down_in_CKD,-1.7107827693357316,0.006114066408581589,1.6340384255412364,0.40496926229508196,0.5754578754578754,0.0,0.0,0.0,0.819047619047619,0.7916666666666666,0.825,0.29166666666666663,0.01936054961098415,0.0,0.5762711864406779,0.234380584498468
endothelial cells,MYO1B,0.05539845588655933,up_in_CKD,1.751345802946356,0.009575501934071851,0.19587144790574623,0.07223360655737705,0.041025641025641026,0.00010485036119711126,0.0,0.0,0.7809523809523808,0.7916666666666666,0.8833333333333334,0.29166666666666663,0.002320740335894138,0.003177283672639735,0.5762711864406779,0.23224353611250587
endothelial cells,TBC1D8,-0.08049682732545008,down_in_CKD,-1.8423557927958614,0.002555603035558864,0.38447857095282245,0.0274077868852459,0.10622710622710622,0.0011322916666666666,0.0,0.0,0.7761904761904762,0.775,0.913888888888889,0.275,0.004555410895448713,0.03431186868686868,0.5423728813559323,0.23158498219621015
endothelial cells,ABLIM1,0.14150904128964853,up_in_CKD,1.5844260001605655,0.06706103002646475,0.2631178211767285,0.1365266393442623,0.04725274725274725,0.0,0.0,0.0,0.7904761904761906,0.7916666666666666,0.9333333333333332,0.29166666666666663,0.003117494393523094,0.0,0.5762711864406779,0.23113197345497577
endothelial cells,SWI5,-0.06263770001870492,down_in_CKD,-1.5872228014781742,0.034005625274138813,0.14599320196840013,0.08529713114754098,0.12344322344322345,0.0,0.0,0.0,0.7904761904761906,0.7916666666666666,0.8944444444444445,0.29166666666666663,0.0017297687651619488,0.0,0.5762711864406779,0.23085442832930356
endothelial cells,TAF11,-0.10172259975015138,down_in_CKD,-1.4726915669101937,0.06048520706524842,0.18251628222791857,0.10245901639344263,0.18608058608058609,0.0010000000000000005,0.0,0.0,0.7857142857142857,0.775,0.825,0.275,0.0021625045541481536,0.030303030303030314,0.5423728813559323,0.22950286557441468
endothelial cells,DHRS3,-0.471741752232121,down_in_CKD,-2.033429244594876,0.0008258255974192469,2.957485573115655,0.3140368852459016,0.5534798534798535,0.0008921739130434794,0.0,0.0,0.7571428571428571,0.7666666666666665,0.8305555555555555,0.2666666666666665,0.035041125879955975,0.027035573122529678,0.525423728813559,0.2279919459504267
endothelial cells,SFXN1,0.03415221257922546,up_in_CKD,1.6147878001967122,0.04705486593155256,0.07320396968324105,0.038422131147540985,0.020146520146520148,0.0019999999999999983,0.0,0.0,0.7571428571428571,0.7583333333333332,0.8444444444444444,0.2583333333333332,0.000867341345601424,0.06060606060606055,0.5084745762711862,0.227805723020019
endothelial cells,MCL1,-0.4185417101554184,down_in_CKD,-1.6798798274729412,0.008831167370820752,1.4441542024309806,0.16905737704918034,0.4021978021978022,0.0010000000000000005,0.0,0.0,0.780952380952381,0.7666666666666666,0.8972222222222221,0.2666666666666666,0.017110747608530253,0.030303030303030314,0.5254237288135593,0.2257128531683419
endothelial cells,KCTD3,-0.10473558370010994,down_in_CKD,-1.7540918437987008,0.00462993119528687,0.42887091878576106,0.08324795081967214,0.16703296703296702,0.0,0.0,0.0,0.7809523809523808,0.7833333333333332,0.8527777777777779,0.2833333333333332,0.00508138399322516,0.0,0.5593220338983048,0.22474509035796697
endothelial cells,MYO6,-0.138584310599482,down_in_CKD,-1.4945378411793868,0.049515783825699024,0.27034403615788843,0.22079918032786885,0.3311355311355311,0.0,0.0,0.0,0.780952380952381,0.7833333333333332,0.75,0.2833333333333332,0.003203112633250868,0.0,0.5593220338983048,0.22436943608597212
endothelial cells,VAMP5,-0.3784763914357818,down_in_CKD,-2.198377744241039,0.00030750183988030176,2.922230376974399,0.6065573770491803,0.7622710622710622,6.810863134232442e-19,0.0,0.0,0.780952380952381,0.7749999999999999,0.8722222222222221,0.2749999999999999,0.0346234123407461,2.0638979194643764e-17,0.5423728813559321,0.22387383501052208
endothelial cells,PNMA8A,0.0057316928991812425,up_in_CKD,1.6307399418035984,0.11969614137956376,0.0,0.005122950819672131,0.0,0.0,0.0,0.0,0.8095238095238095,0.7833333333333333,0.7833333333333333,0.2833333333333333,0.0,0.0,0.5593220338983051,0.22372881355932206
endothelial cells,CCDC198,0.02394494084848842,up_in_CKD,1.5514137473248122,0.14401345575676036,0.0,0.026895491803278687,0.0014652014652014652,8.388351741612297e-19,0.0,0.0,0.819047619047619,0.7833333333333332,0.7833333333333332,0.2833333333333332,0.0,2.5419247701855443e-17,0.5593220338983048,0.22372881355932195
endothelial cells,SOD1,-0.21630178639364683,down_in_CKD,-1.4814683326812121,0.030095911111059578,0.48755351968100424,0.40010245901639346,0.5205128205128206,0.001,0.0,0.0,0.7809523809523811,0.7666666666666666,0.8416666666666666,0.2666666666666666,0.005776672052658416,0.030303030303030304,0.5254237288135593,0.2234460380571675
endothelial cells,EIF1B,-0.20552307836316036,down_in_CKD,-1.8185241218235892,0.0030668750291038666,0.9393440116742686,0.21183401639344263,0.3446886446886447,0.0020000000000000005,0.0,0.0,0.7809523809523811,0.7499999999999998,0.8333333333333334,0.24999999999999978,0.011129613634255143,0.060606060606060615,0.49152542372881314,0.2230785164608005
endothelial cells,SLC22A23,-0.08008379848162986,down_in_CKD,-1.580361285332789,0.012335427516867952,0.24158607146702124,0.037141393442622954,0.10512820512820513,0.0008804347826086951,0.0,0.0,0.7809523809523811,0.7666666666666666,0.8319444444444445,0.2666666666666666,0.0028623801306329765,0.026679841897233183,0.5254237288135593,0.22141390431044358
endothelial cells,PGD,0.03786002259977777,up_in_CKD,1.4724386106770366,0.12371068571901868,0.05059517485329786,0.045081967213114756,0.026373626373626374,0.00026292186074794834,0.0,0.0,0.7523809523809524,0.7749999999999999,0.8333333333333333,0.2749999999999999,0.0005994659473807896,0.007967329113574192,0.5423728813559321,0.2202559773772787
endothelial cells,FLT1,-0.5063255308984671,down_in_CKD,-1.4827707594589477,0.041101188367435294,1.040669190264778,0.6032274590163934,0.7934065934065934,0.0,0.0,0.0,0.7619047619047619,0.7749999999999999,0.888888888888889,0.2749999999999999,0.012330143019782669,0.0,0.5423728813559321,0.21941518114632938
endothelial cells,ZBTB16,-0.2693557750277878,down_in_CKD,-2.0663879668659946,0.0008939424526196607,1.6968813798084186,0.10425204918032786,0.2805860805860806,0.00230596026490066,0.0,0.0,0.7476190476190476,0.7333333333333333,0.8666666666666666,0.23333333333333328,0.020105130714324848,0.06987758378486848,0.45762711864406774,0.2150229071144395
endothelial cells,CAMK2N1,0.05696867576504987,up_in_CKD,1.8226609933404998,0.025572665942831734,0.16532791476945274,0.06582991803278689,0.02783882783882784,0.0002472019464720188,0.0,0.0,0.7571428571428572,0.7666666666666666,0.9,0.2666666666666666,0.0019588519131148014,0.007490968074909661,0.5254237288135593,0.21355764913801054
endothelial cells,CALCOCO2,-0.20817295739570008,down_in_CKD,-1.9626126557763368,0.0016101182355083602,1.141174236448033,0.2581967213114754,0.39706959706959705,0.0016301034550401305,0.0,0.0,0.7523809523809524,0.7416666666666666,0.9527777777777778,0.24166666666666659,0.013520955244495593,0.04939707439515547,0.4745762711864405,0.21229352928153755
endothelial cells,IL18R1,-0.06408302933014813,down_in_CKD,-1.886170520669554,0.001971643167661597,0.32697821520516684,0.015368852459016393,0.06776556776556776,0.00010521955260977627,0.0,0.0,0.780952380952381,0.7666666666666665,0.925,0.2666666666666665,0.0038741304110359977,0.003188471291205341,0.525423728813559,0.21221970612411295
endothelial cells,GYPC,-0.2545984282961846,down_in_CKD,-1.6295750682552668,0.011257860576125964,0.8084261196174747,0.24871926229508196,0.40183150183150185,3.8064789415719646e-19,0.0,0.0,0.780952380952381,0.7666666666666665,0.8583333333333334,0.2666666666666665,0.00957846140642948,1.1534784671430196e-17,0.525423728813559,0.21208518380670954
endothelial cells,CHSY1,-0.10306285713285168,down_in_CKD,-1.9097477091508388,0.0017196638839214414,0.5441312076051045,0.09195696721311475,0.1706959706959707,0.0,0.0,0.0,0.7761904761904762,0.7666666666666666,0.8638888888888889,0.2666666666666666,0.0064470205076321745,0.0,0.5254237288135593,0.21145889562695017
endothelial cells,CD69,-0.05165494619433571,down_in_CKD,-2.0255219952525896,0.0008687421546420651,0.3202784264483688,0.010245901639344262,0.04981684981684982,4.744542840278446e-19,0.0,0.0,0.7571428571428571,0.7666666666666666,0.8722222222222221,0.2666666666666666,0.0037947494181648305,1.4377402546298322e-17,0.5254237288135593,0.21092844140905667
endothelial cells,TMEM51,-0.0478835765284541,down_in_CKD,-1.611726511265051,0.01043433810902761,0.15292542618348232,0.02305327868852459,0.06227106227106227,3.554579599850289e-19,0.0,0.0,0.7571428571428571,0.7666666666666665,0.8944444444444445,0.2666666666666665,0.0018119037191096261,1.0771453332879664e-17,0.525423728813559,0.21053187226924555
endothelial cells,ZNF608,0.06657700219407069,up_in_CKD,1.5549675177312516,0.10688989306312942,0.10052940772148745,0.04969262295081967,0.020879120879120878,0.0002486518071262489,0.0,0.0,0.780952380952381,0.7583333333333333,0.9027777777777779,0.2583333333333333,0.001191100867110909,0.007534903246249966,0.5084745762711864,0.20664201198039675
endothelial cells,TET2,0.05279350257487478,up_in_CKD,1.5085443614855556,0.03215293847727268,0.118886947147772,0.08247950819672131,0.063003663003663,0.0013209153318077798,0.0,0.0,0.7571428571428572,0.7416666666666666,0.8055555555555556,0.24166666666666659,0.0014086061884318916,0.04002773732750848,0.4745762711864405,0.206123324643266
endothelial cells,SLC38A1,0.035193742928134514,up_in_CKD,1.6302471464631472,0.07874767431411889,0.0,0.02817622950819672,0.00989010989010989,0.00010526315789474055,0.0,0.0,0.7571428571428571,0.7583333333333333,0.8111111111111111,0.2583333333333333,0.0,0.0031897926634769863,0.5084745762711864,0.20466574757386538
endothelial cells,CLEC1A,-0.08564859801565457,down_in_CKD,-1.6352870131164536,0.009072147160865586,0.2860432070487587,0.05609631147540984,0.1282051282051282,8.505217323151783e-19,0.0,0.0,0.7476190476190476,0.7583333333333332,0.8055555555555556,0.2583333333333332,0.003389120851988648,2.5773385827732675e-17,0.5084745762711862,0.2040676546788722
endothelial cells,DENND6A,-0.08499820887398943,down_in_CKD,-1.6312708285077149,0.010568740826934798,0.2739792514028041,0.0940061475409836,0.16923076923076924,4.45459855559476e-19,0.0,0.0,0.7761904761904761,0.7583333333333332,0.836111111111111,0.2583333333333332,0.0032461836920434322,1.3498783501802304e-17,0.5084745762711862,0.20403906724688317
endothelial cells,TGFBR1,0.06532483104965964,up_in_CKD,1.5742473572782085,0.06298524520941692,0.12348320851947439,0.07120901639344263,0.038461538461538464,0.0,0.0,0.0,0.7571428571428571,0.7583333333333333,0.7916666666666666,0.2583333333333333,0.0014630639936590972,0.0,0.5084745762711864,0.20368244330720642
endothelial cells,DECR2,0.02269203498505367,up_in_CKD,1.4713415897933146,0.07730653310230953,0.0,0.024334016393442622,0.010622710622710623,7.431879409608333e-19,0.0,0.0,0.7523809523809524,0.7583333333333333,0.8416666666666666,0.2583333333333333,0.0,2.2520846695782825e-17,0.5084745762711864,0.2033898305084746
endothelial cells,ATP6V1C1,0.04558466035530957,up_in_CKD,1.4869513131057313,0.06930800940389854,0.07857421557344195,0.08837090163934426,0.07985347985347985,0.00020327868852459017,0.0,0.0,0.7523809523809524,0.7499999999999999,0.7833333333333333,0.2499999999999999,0.0009309695383998768,0.006159960258320914,0.49152542372881336,0.1992603475025337
endothelial cells,TSLP,0.048545423267652495,up_in_CKD,1.5065468829528834,0.1323978902913758,0.0642220678968386,0.04789959016393443,0.01282051282051282,0.00011433926897844423,0.0,0.0,0.7523809523809524,0.75,0.736111111111111,0.25,0.0007609212318400027,0.003464826332680128,0.4915254237288136,0.19814828427096548
endothelial cells,IMPA2,0.03729160630576964,up_in_CKD,1.5646195295161085,0.04386975050530613,0.0792258274642926,0.048668032786885244,0.024175824175824177,0.00010521955260977692,0.0,0.0,0.7523809523809524,0.75,0.8666666666666666,0.25,0.0009386900204538668,0.003188471291205361,0.4915254237288136,0.19807329601209836
endothelial cells,MYC,-0.1456008951662231,down_in_CKD,-1.5908610284667524,0.012757631721978222,0.43876197686702667,0.03381147540983607,0.11428571428571428,1.5121137122722714e-18,0.0,0.0,0.7761904761904763,0.75,0.9,0.25,0.005198576048010555,4.5821627644614284e-17,0.4915254237288136,0.19764988470112757
endothelial cells,USP13,-0.112249953552644,down_in_CKD,-1.6826478326795264,0.007306564866612544,0.40349573491887863,0.0706967213114754,0.14358974358974358,3.8241015292644276e-19,0.0,0.0,0.742857142857143,0.75,0.8944444444444445,0.25,0.0047807316349552514,1.1588186452316447e-17,0.4915254237288136,0.19756631581851647
endothelial cells,GNA11,-0.10976350692804776,down_in_CKD,-1.5403393227464912,0.052141276468225056,0.21689000429572053,0.19313524590163936,0.289010989010989,0.0,0.0,0.0,0.7476190476190476,0.7499999999999998,0.8277777777777778,0.24999999999999978,0.0025697741391258948,0.0,0.49152542372881314,0.19712412431935045
endothelial cells,IPO11,-0.08846011001652332,down_in_CKD,-1.5602024515179485,0.015492222854195015,0.2497926844194402,0.10322745901639344,0.1835164835164835,0.0011098901098901095,0.0,0.0,0.7476190476190476,0.7333333333333333,0.7652777777777777,0.23333333333333328,0.0029596144029242328,0.03363303363303362,0.45762711864406774,0.19709598379142543
endothelial cells,MALSU1,-0.06969805213764312,down_in_CKD,-1.495611781355597,0.023492805280672022,0.16981574855891526,0.06736680327868852,0.10915750915750916,4.138104000875583e-19,0.0,0.0,0.7761904761904762,0.7499999999999999,0.8444444444444444,0.2499999999999999,0.0020120250376684428,1.2539709093562371e-17,0.49152542372881336,0.19701257449905904
endothelial cells,KCTD2,0.04092694119390046,up_in_CKD,1.601428573722002,0.029218640616645065,0.10056305677270108,0.05584016393442623,0.04322344322344322,1.5295289754036468e-18,0.0,0.0,0.7428571428571428,0.7499999999999999,0.7333333333333334,0.2499999999999999,0.0011914995505905635,4.63493628910196e-17,0.49152542372881336,0.1968484694016435
endothelial cells,MRPS36,-0.0913024587972667,down_in_CKD,-1.5596547111755146,0.015642524106439105,0.25713126676419434,0.13217213114754098,0.19816849816849816,0.0010000000000000013,0.0,0.0,0.7476190476190476,0.7333333333333333,0.8763888888888889,0.23333333333333328,0.0030465640029698035,0.030303030303030342,0.45762711864406774,0.19578137237943322
endothelial cells,HYAL2,-0.6365586498628784,down_in_CKD,-1.8381098317997768,0.009072147160865586,2.3896113613053473,0.5776127049180327,0.8153846153846154,1.3816971395043616e-18,0.0,0.0,0.7571428571428571,0.7416666666666666,0.7805555555555556,0.24166666666666659,0.028312791540504707,4.186961028801095e-17,0.4745762711864405,0.1954930667826772
endothelial cells,RRAS,-0.3325658203384716,down_in_CKD,-2.1641941949775867,0.0007282154640347347,2.258347704322441,0.3729508196721312,0.5681318681318681,9.054226763141554e-19,0.0,0.0,0.7523809523809525,0.7416666666666666,0.8583333333333334,0.24166666666666659,0.026757542592001547,2.7437050797398645e-17,0.4745762711864405,0.19518201699297652
endothelial cells,B4GALT6,0.016094442983733488,up_in_CKD,1.4641028278938228,0.15675758451020105,0.0,0.011014344262295082,0.003663003663003663,0.0001581699346405233,0.0,0.0,0.7476190476190475,0.7416666666666666,0.861111111111111,0.24166666666666659,0.0,0.0047930283224401,0.4745762711864405,0.19174771980355226
endothelial cells,MTSS1,-0.18002081574386103,down_in_CKD,-1.7981372995163676,0.006601889385331328,0.7057780630891247,0.19544057377049182,0.34065934065934067,8.302949970487278e-19,0.0,0.0,0.7190476190476189,0.7416666666666666,0.8583333333333332,0.24166666666666659,0.008362258188790966,2.5160454456022055e-17,0.4745762711864405,0.19150296011233442
endothelial cells,NCOA3,-0.1672225324888294,down_in_CKD,-1.5768429347526771,0.023471489505860494,0.42966181947309035,0.2228483606557377,0.3608058608058608,4.744542840278445e-19,0.0,0.0,0.719047619047619,0.7416666666666666,0.7833333333333333,0.24166666666666659,0.0050907548083510825,1.437740254629832e-17,0.4745762711864405,0.19084865943624643
endothelial cells,COPZ2,-0.11848069070467573,down_in_CKD,-1.4852847861573348,0.025844950232169223,0.27938626215335954,0.0778688524590164,0.1945054945054945,0.0,0.0,0.0,0.761904761904762,0.7416666666666666,0.75,0.24166666666666659,0.003310247485309848,0.0,0.4745762711864405,0.1904925579716382
endothelial cells,CHIC1,0.042442406791089,up_in_CKD,1.4858218084877537,0.05795591315922983,0.07800134843580327,0.061987704918032786,0.04395604395604396,0.0,0.0,0.0,0.7238095238095238,0.7416666666666665,0.725,0.24166666666666647,0.000924182046462481,0.0,0.4745762711864403,0.19001534488386862
endothelial cells,PPFIBP1,-0.26808650317098437,down_in_CKD,-1.5725008111379997,0.03439616045771342,0.6169579962034653,0.34144467213114754,0.4970695970695971,0.0009999999999999996,0.0,0.0,0.7238095238095238,0.725,0.8416666666666668,0.22499999999999998,0.007309892905017935,0.03030303030303029,0.4406779661016949,0.18985437714289366
endothelial cells,TP53INP2,-0.05153089838090856,down_in_CKD,-1.7100209572368774,0.00922940473866151,0.17930668890431214,0.04047131147540984,0.08424908424908426,0.0010000000000000009,0.0,0.0,0.7095238095238094,0.725,0.7944444444444445,0.22499999999999998,0.0021244763843074207,0.030303030303030328,0.4406779661016949,0.1888172938387516
endothelial cells,SP1,0.08515921871555476,up_in_CKD,1.5713166737510424,0.04661693086586977,0.17816496698163717,0.16137295081967212,0.13516483516483516,0.0009999999999999994,0.0,0.0,0.719047619047619,0.725,0.6888888888888889,0.22499999999999998,0.0021109489399215426,0.030303030303030283,0.4406779661016949,0.18881458834987438
endothelial cells,NREP,0.08543440470628458,up_in_CKD,1.899976064638356,0.010885986996874602,0.3186621424092236,0.11552254098360656,0.1,0.0024464927860126115,0.0,0.0,0.7142857142857143,0.7,0.6972222222222223,0.19999999999999996,0.0037755992275474047,0.07413614503068519,0.38983050847457623,0.18634178124761405
endothelial cells,RGL1,-0.15626047009507874,down_in_CKD,-1.7644997724010485,0.006091569279839395,0.6107979328321275,0.09810450819672131,0.20842490842490843,5.103130393891068e-19,0.0,0.0,0.7190476190476189,0.7333333333333332,0.8194444444444444,0.23333333333333317,0.007236906731227016,1.54640314966396e-17,0.4576271186440675,0.1844982288038724
endothelial cells,DDIT4,-0.32967208425519395,down_in_CKD,-1.7207214346237476,0.007441665206157386,1.2073458207109387,0.21618852459016394,0.4032967032967033,0.000999999999999999,0.0,0.0,0.7523809523809525,0.7166666666666666,0.8027777777777778,0.21666666666666656,0.014304974897849253,0.03030303030303027,0.42372881355932185,0.18447373252451071
endothelial cells,RPL27A,-0.3071697656633374,down_in_CKD,-1.5086457742537558,0.06109554506040696,0.5625757652550868,0.6109118852459017,0.7677655677655678,5.103130393891068e-19,0.0,0.0,0.7523809523809524,0.7333333333333333,0.8944444444444443,0.23333333333333328,0.006665556845489016,1.54640314966396e-17,0.45762711864406774,0.18438395882672493
endothelial cells,PPP1R18,0.08685744036060365,up_in_CKD,1.6130234311109504,0.050768625667869396,0.18135007861838953,0.1016905737704918,0.07875457875457875,0.0,0.0,0.0,0.7476190476190476,0.7333333333333332,0.8388888888888889,0.23333333333333317,0.002148687043809425,0.0,0.4576271186440675,0.1834805848663889
endothelial cells,FRMD6,0.07087193806656963,up_in_CKD,1.5574432442304218,0.1002600509641318,0.11025452232725455,0.06582991803278689,0.040293040293040296,0.0,0.0,0.0,0.7476190476190476,0.7333333333333332,0.8208333333333334,0.23333333333333317,0.0013063267766455,0.0,0.4576271186440675,0.18331211281295612
endothelial cells,SPARC,-0.51757475666021,down_in_CKD,-1.5037083511342564,0.0736921326985745,0.8814651671316631,0.6944159836065574,0.8717948717948718,9.09270238381457e-19,0.0,0.0,0.7238095238095238,0.725,0.8055555555555556,0.22499999999999998,0.010443848707507848,2.755364358731688e-17,0.4406779661016949,0.17835995618217954
endothelial cells,NDEL1,-0.11049831434661243,down_in_CKD,-2.0108520367008675,0.0008972648978089127,0.6770481071416695,0.07914959016393443,0.17326007326007326,0.0,0.0,0.0,0.7238095238095238,0.7249999999999999,0.825,0.22499999999999987,0.00802185754168999,0.0,0.4406779661016947,0.17787555794901588
endothelial cells,IDI1,-0.12107146772697733,down_in_CKD,-1.8816632168464875,0.0021226154456160566,0.6089807547221002,0.08273565573770492,0.18278388278388277,0.0,0.0,0.0,0.7238095238095237,0.7249999999999999,0.8277777777777778,0.22499999999999987,0.007215376290815541,0.0,0.4406779661016947,0.177714261698841
endothelial cells,RASSF9,0.19627848441795082,up_in_CKD,1.78412041310182,0.051218517872423125,0.4519385946497465,0.13729508196721313,0.035164835164835165,1.2608501658712668e-18,0.0,0.0,0.7285714285714286,0.725,0.8305555555555555,0.22499999999999998,0.005354696343775831,3.820758078397778e-17,0.4406779661016949,0.17734212570943317
endothelial cells,CXXC5,0.09591523681005684,up_in_CKD,1.7078620818462809,0.04726815320792352,0.2171189067036213,0.1011782786885246,0.05787545787545788,0.0,0.0,0.0,0.719047619047619,0.7249999999999999,0.7694444444444445,0.22499999999999987,0.0025724862396217987,0.0,0.4406779661016947,0.17678568368860223
endothelial cells,PERP,0.02891524625089443,up_in_CKD,1.4853213813667028,0.08355001576797,0.04630070750406351,0.033043032786885244,0.01098901098901099,0.0,0.0,0.0,0.7238095238095238,0.725,0.8916666666666666,0.22499999999999998,0.0005485838831232957,0.0,0.4406779661016949,0.17638090321730263
endothelial cells,CTNNB1,0.3204598756200334,up_in_CKD,1.6033033278877347,0.024215724923432193,0.8302416442938007,0.5735143442622951,0.512087912087912,0.00013171285042942708,0.0,0.0,0.7238095238095238,0.7166666666666666,0.8055555555555556,0.21666666666666656,0.009836937915417182,0.0039912984978614265,0.42372881355932185,0.17305543240595675
endothelial cells,PDK4,-0.44132185316845446,down_in_CKD,-2.295924767535441,0.00014522093587402256,3.888792307019551,0.17853483606557377,0.40293040293040294,8.551021781850413e-19,0.0,0.0,0.6761904761904762,0.7083333333333333,0.9777777777777779,0.20833333333333326,0.046075511573069515,2.5912187217728523e-17,0.406779661016949,0.17192696672139351
endothelial cells,JDP2,-0.188327168571494,down_in_CKD,-1.722273909640134,0.0059090490877591155,0.7228104263545173,0.07402663934426229,0.22380952380952382,1.3221301230147924e-18,0.0,0.0,0.719047619047619,0.7166666666666666,0.8388888888888889,0.21666666666666656,0.008564062448003973,4.006454918226643e-17,0.42372881355932185,0.17120433791332956
endothelial cells,PRTG,0.05172027992164448,up_in_CKD,1.5518208646240708,0.029968809329191694,0.1222634353230848,0.04815573770491803,0.02600732600732601,4.454598555594761e-19,0.0,0.0,0.7142857142857142,0.7166666666666666,0.9027777777777779,0.21666666666666656,0.001448611775697927,1.3498783501802306e-17,0.42372881355932185,0.16978124777886833
endothelial cells,MYCN,0.016866857454779286,up_in_CKD,1.5105691379355224,0.10225314662241693,0.0,0.014344262295081968,0.002197802197802198,5.551115123125788e-19,0.0,0.0,0.719047619047619,0.7166666666666666,0.7972222222222222,0.21666666666666656,0.0,1.682156097916905e-17,0.42372881355932185,0.16949152542372875
endothelial cells,COTL1,-0.18016098381520856,down_in_CKD,-1.6902983914512315,0.008202348024031877,0.6352596849271334,0.16982581967213115,0.3021978021978022,0.0009078260869565212,0.0,0.0,0.6857142857142857,0.7,0.8027777777777778,0.19999999999999996,0.007526736491411567,0.027509881422924886,0.38983050847457623,0.16844150325728274
endothelial cells,EIF1,-0.5279107578714124,down_in_CKD,-1.4954146522017966,0.02548987505901733,1.2580858144824987,0.7548668032786885,0.8963369963369964,0.0,0.0,0.0,0.6904761904761905,0.7083333333333333,0.8472222222222221,0.20833333333333326,0.014906156700749594,0.0,0.406779661016949,0.16569309574692953
endothelial cells,PINK1,-0.22072874811445903,down_in_CKD,-1.6526152012637665,0.012335427516867952,0.696308166580724,0.22745901639344263,0.3882783882783883,0.0,0.0,0.0,0.719047619047619,0.7083333333333333,0.8555555555555555,0.20833333333333326,0.008250056175486995,0.0,0.406779661016949,0.16436187564187701
endothelial cells,CLIC5,0.03341114358766653,up_in_CKD,1.6361305067394145,0.030275979072714107,0.0830307538638414,0.034579918032786885,0.013553113553113554,0.00010782608695652262,0.0,0.0,0.719047619047619,0.7083333333333333,0.8027777777777777,0.20833333333333326,0.0009837718650256724,0.0032674571805006852,0.406779661016949,0.16421560165198504
endothelial cells,PPM1A,0.07802749814901086,up_in_CKD,1.7780543594422538,0.010568740826934798,0.2741413499219281,0.11910860655737705,0.11318681318681319,0.0028645720476706384,0.0,0.0,0.6904761904761905,0.6666666666666666,0.8166666666666667,0.16666666666666663,0.003248104281163194,0.08680521356577692,0.3220338983050847,0.1641852656045773
endothelial cells,RC3H1,0.0821722170601975,up_in_CKD,1.6059122223542321,0.023499119427989323,0.21495826032472623,0.14882172131147542,0.12197802197802197,1.110223024625157e-19,0.0,0.0,0.7285714285714285,0.7083333333333333,0.7722222222222223,0.20833333333333326,0.0025468862899776915,3.364312195833809e-18,0.406779661016949,0.16322124166477517
endothelial cells,TMEM88,-0.34980723264146574,down_in_CKD,-1.887538267251642,0.007353428583573832,1.4087024090329745,0.453125,0.6318681318681318,0.0010000000000000009,0.0,0.0,0.6904761904761905,0.6833333333333332,0.8666666666666666,0.18333333333333324,0.01669070472939593,0.030303030303030328,0.35593220338983034,0.1578322344230235
endothelial cells,UBE2D2,-0.13610515478117552,down_in_CKD,-1.4662880545561923,0.031292261819972994,0.3002646878515069,0.19825819672131148,0.2956043956043956,0.0,0.0,0.0,0.6904761904761905,0.7,0.736111111111111,0.19999999999999996,0.003557620980455374,0.0,0.38983050847457623,0.15664372758592157
endothelial cells,STMN1,0.14521560632478556,up_in_CKD,1.6508003553273876,0.0651091693058295,0.2843960452240528,0.16521516393442623,0.11575091575091576,7.467458569375387e-19,0.0,0.0,0.6904761904761905,0.7,0.8722222222222221,0.19999999999999996,0.003369604812631144,2.2628662331440566e-17,0.38983050847457623,0.1566061243523567
endothelial cells,MEPCE,-0.06565529428299026,down_in_CKD,-1.5738485789348462,0.014201810049968771,0.1909210814931951,0.05430327868852459,0.10659340659340659,0.0,0.0,0.0,0.719047619047619,0.7,0.7791666666666666,0.19999999999999996,0.002262086993950236,0.0,0.38983050847457623,0.15638462078862053
endothelial cells,OAF,0.04597959603400843,up_in_CKD,1.559254489026017,0.10512441552450938,0.07013787639128792,0.0430327868852459,0.020146520146520148,4.744542840278446e-19,0.0,0.0,0.6857142857142857,0.7,0.875,0.19999999999999996,0.0008310134047385264,1.4377402546298322e-17,0.38983050847457623,0.1560984060707782
