cell_class,gene,mean_expr_case,mean_expr_control,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,pct_expr_case,pct_expr_control,pct_expr_diff,n_case_patients,n_control_patients,passes_expression_filter,rank_score
epithelial cells,MMP7,0.5594004997801838,0.19395279326660592,0.3654477065135779,up_in_CKD,1.5594422571675668,4.1383172385025775,0.0007146749211912341,0.03154779294972733,0.26906600249066004,0.11637322863627998,0.15269277385438007,15,18,True,0.8554294661502662
epithelial cells,CD74,0.7648632059966122,0.4303894144984552,0.334473791498157,up_in_CKD,1.6105636089154605,4.255104536626129,0.0006047888756215963,0.029624268834938957,0.47073474470734744,0.347279308017913,0.12345543668943443,15,18,True,0.8233101451150815
epithelial cells,SOD3,0.528882553557425,0.209243011714492,0.319639541842933,up_in_CKD,1.4708306035813916,4.009255267277623,0.000622403343484049,0.029889120297743543,0.24831880448318805,0.15029752775903318,0.09802127672415487,15,18,True,0.7167155787959633
epithelial cells,TPM1,0.8264828924977221,0.5087987968017591,0.317684095695963,up_in_CKD,1.4991512486494654,3.9781696088742744,0.0010078246085371966,0.03752995936419468,0.4473225404732254,0.38881050242316423,0.058512038050061166,15,18,True,0.6789617116480781
epithelial cells,TIMP1,0.41716937512980273,0.12705489934390413,0.2901144757858986,up_in_CKD,1.525605377804998,4.075395766006329,0.0007322947137350319,0.031892646885711404,0.22617683686176837,0.07330838598858966,0.1528684508731787,15,18,True,0.6622668620977807
epithelial cells,LAPTM4A,1.39553740609126,1.098030454261888,0.29750695182937203,up_in_CKD,1.4650228662823355,3.967898191824721,0.000753786407993313,0.03209001149069121,0.7144209215442092,0.7068891479050365,0.007531773639172679,15,18,True,0.6510053934029252
epithelial cells,STAT1,0.2697556032894826,0.1360347522486449,0.13372085104083772,up_in_CKD,2.0960108578109367,5.613938137499306,2.443911396959345e-05,0.00539406158328884,0.21379825653798257,0.15176983007177475,0.06202842646620782,15,18,True,0.6356994181794836
epithelial cells,HLA-DRA,0.4172531748398232,0.19653995398454574,0.22071322085527748,up_in_CKD,1.6820531900486762,4.500069929002751,0.00027908852023756785,0.020594172780860887,0.2865504358655044,0.16735169621495613,0.11919873965054825,15,18,True,0.626024731651265
epithelial cells,SPP1,1.768528216354277,1.2596016986918075,0.5089265176624695,up_in_CKD,1.1496345354087145,3.11854126710192,0.005331358007372893,0.08848503710688024,0.6362889165628892,0.561560640451506,0.07472827611138322,15,18,True,0.6161648697251492
epithelial cells,TFPI,0.28379064787335884,0.1458395155628781,0.13795113231048073,up_in_CKD,1.8859556965406479,5.214673086979046,2.395531844113251e-05,0.005318941364055051,0.19521793275217933,0.12618857738789033,0.069029355364289,15,18,True,0.5916714289463673
epithelial cells,FGL2,0.4517219226555354,0.23593398409302382,0.21578793856251158,up_in_CKD,1.628229541650336,4.385644630700077,0.0003148607756994032,0.021238599537267897,0.27110834371108344,0.19054045764063554,0.0805678860704479,15,18,True,0.587768164820142
epithelial cells,CDH6,0.2633472797191084,0.07499766686840582,0.18834961285070256,up_in_CKD,1.7810090456828338,4.687326548638399,0.00027033609317580137,0.020250630979714575,0.15476961394769614,0.06398380467455984,0.0907858092731363,15,18,True,0.5681091891190303
epithelial cells,ITGB6,0.29456696897510937,0.11202518901716517,0.18254177995794418,up_in_CKD,1.7039851562523824,4.5985194359538735,0.00018615555041010892,0.01655311225229458,0.20356164383561645,0.11888841175388012,0.08467323208173633,15,18,True,0.5540147805383955
epithelial cells,KANSL1L,0.2654231742363165,0.14119508398199643,0.12422809025432008,up_in_CKD,2.0453542467422645,5.458274258183543,3.8174151413581994e-05,0.006708519120453177,0.20931506849315068,0.16158517882338508,0.0477298896697656,15,18,True,0.5522334137622776
epithelial cells,SAMD12,0.15563584804829728,0.0763881618750737,0.07924768617322357,up_in_CKD,2.5735736506972935,6.85008067418164,2.7163613336338934e-06,0.002014453565022895,0.13364881693648817,0.0962517636954788,0.037397053241009365,15,18,True,0.5498164715757216
epithelial cells,CFI,0.40146329012588994,0.21788222068589647,0.18358106943999347,up_in_CKD,1.7297189883692048,4.58671655624774,0.0002803227209539048,0.020594172780860887,0.30794520547945203,0.22010919575486165,0.08783600972459038,15,18,True,0.5354597930345956
epithelial cells,ADAM10,0.3107440819920749,0.15619064545306985,0.15455343653900508,up_in_CKD,1.864386996726755,4.941395848056169,0.00013565117792733964,0.013863316122902506,0.23636363636363636,0.17704435310717134,0.059319283256465016,15,18,True,0.535416188654044
epithelial cells,PLEKHA1,0.34081085117125576,0.20846817046474067,0.1323426807065151,up_in_CKD,1.9174774626771152,5.137906783811883,6.668587552701855e-05,0.00912439950015442,0.2495392278953923,0.22041592540334948,0.029123302492042813,15,18,True,0.5176269375247369
epithelial cells,MDM4,0.424583924581136,0.2540496646897104,0.17053425989142557,up_in_CKD,1.634938257400754,4.4248111546318984,0.0002623527186109742,0.019975439026888957,0.3213947696139477,0.273173424943255,0.04822134467069267,15,18,True,0.4738436915494478
epithelial cells,COL4A2,0.31714493257756965,0.1700909257697141,0.14705400680785555,up_in_CKD,1.779662343401026,4.749764850194396,0.0001708884071838268,0.015734200586120402,0.22971357409713575,0.17097110606711244,0.05874246803002331,15,18,True,0.471897428100041
epithelial cells,RNF144B,0.1712668787846415,0.06002452963211578,0.11124234915252572,up_in_CKD,1.9714570254380288,5.299461461775981,4.278396804021125e-05,0.007178414185208295,0.13337484433374844,0.06766456045641371,0.06571028387733473,15,18,True,0.4701933379147711
epithelial cells,SLPI,0.34360543940310695,0.04899417606804727,0.29461126333505966,up_in_CKD,1.3493854088139956,3.528595974170772,0.0031559681940165965,0.06673164232665726,0.14164383561643837,0.02619471198086007,0.1154491236355783,15,18,True,0.4673799982002351
epithelial cells,SLC35F5,0.3757720670049933,0.20357806577338777,0.17219400123160555,up_in_CKD,1.662131292971346,4.407406108833893,0.0004091558337251051,0.02431329858097259,0.2956911581569116,0.23047665787375007,0.06521450028316153,15,18,True,0.4619860691392217
epithelial cells,PTEN,0.30656711538371867,0.2092463045139294,0.09732081086978928,up_in_CKD,2.103596343231754,5.609938150793983,2.8523932359718437e-05,0.005899715018897294,0.2466002490660025,0.22980185264707687,0.016798396418925637,15,18,True,0.45636372282595095
epithelial cells,HNRNPH1,1.2585772459757392,0.8963765627344564,0.36220068324128274,up_in_CKD,1.1542606801966502,3.1591407198273,0.004539804544871511,0.08120402919625452,0.6968368617683686,0.6233973375866512,0.0734395241817174,15,18,True,0.455877271010942
epithelial cells,ARRDC3,0.3892350536893001,0.23225347499154717,0.15698157869775295,up_in_CKD,1.6417366190790623,4.460604618835568,0.0002236723859624235,0.018330040818454584,0.28869240348692404,0.23556837003864795,0.0531240334482761,15,18,True,0.4476216995810655
epithelial cells,MACC1,0.3076423984026359,0.13958122707318174,0.16806117132945417,up_in_CKD,1.6319904990938796,4.335260782446095,0.00046032508532016297,0.02536233902477213,0.2239601494396015,0.14226121096865224,0.08169893847094925,15,18,True,0.437689757769271
epithelial cells,BICC1,0.6081711840913259,0.41201094265800703,0.19616024143331884,up_in_CKD,1.4691653239247147,3.9804323925618235,0.0007284232167211513,0.03187389374726121,0.40684931506849314,0.3807128397030857,0.02613647536540742,15,18,True,0.43129776330486647
epithelial cells,CYBA,0.9856925024932177,0.6848690862736462,0.30082341621957154,up_in_CKD,1.2416361702644252,3.3399703581586464,0.0034677907753787175,0.07007394111773452,0.5339975093399751,0.5042635421139807,0.029733967225994418,15,18,True,0.43119990927082635
epithelial cells,TNFAIP8,0.1182717600520307,0.04951742863188239,0.0687543314201483,up_in_CKD,2.3273424551586657,6.332024567358175,2.8586409163566862e-06,0.0020677087919813287,0.1046824408468244,0.05613152567327158,0.048550915173552825,15,18,True,0.4295616308240974
epithelial cells,HOXB3,0.27368063820046357,0.13647790167623444,0.13720273652422912,up_in_CKD,1.734157532646819,4.6655654765805235,0.00017100547023210684,0.015734200586120402,0.21412204234122043,0.16146248696398993,0.052659555377230494,15,18,True,0.4290268346433005
epithelial cells,MDK,0.19464889153107218,0.057572916638232684,0.13707597489283949,up_in_CKD,1.828340507496479,4.78361115617011,0.00025703118221677906,0.019781111710266582,0.13843088418430885,0.05564075823569106,0.08279012594861779,15,18,True,0.42699630427131774
epithelial cells,ARHGAP29,0.5737019922859167,0.34165229610385595,0.23204969618206073,up_in_CKD,1.3926498948495702,3.718687409720043,0.0016197492436191253,0.04821777449399034,0.3731506849315068,0.3137230844733452,0.059427600458161645,15,18,True,0.4255400210897088
epithelial cells,TMED2,0.538316732597728,0.3762844681186241,0.16203226447910396,up_in_CKD,1.5950797545508675,4.300469421639133,0.00037575474042199055,0.02329930731579834,0.40816936488169364,0.3862339733758665,0.02193539150582713,15,18,True,0.4219673577745759
epithelial cells,HOXA3,0.11639975492479195,0.03871582255063212,0.07768393237415983,up_in_CKD,2.296834629793351,6.0324899481212535,2.1863181897927422e-05,0.004973538556902753,0.09058530510585305,0.046438868781056374,0.04414643632479668,15,18,True,0.4109774031876187
epithelial cells,NRP1,0.16530239894212292,0.06194919861143696,0.10335320033068596,up_in_CKD,1.993594358533201,5.248152692807255,8.852380518622274e-05,0.01070304422904395,0.12144458281444583,0.0640451506042574,0.05739943221018842,15,18,True,0.40600889743099805
epithelial cells,IL32,0.501089165728251,0.2579357102382408,0.24315345549001022,up_in_CKD,1.3276041906394291,3.5606635721160016,0.0021796240794361658,0.056320878651911516,0.24266500622665005,0.1343475860376664,0.10831742018898366,15,18,True,0.4032983360946044
epithelial cells,PAX2,0.4100979985712191,0.23448719933700657,0.17561079923421252,up_in_CKD,1.532600641846384,4.08293689189363,0.0007537131993015913,0.03209001149069121,0.29865504358655043,0.24102815778173117,0.057626885804819256,15,18,True,0.40199744012468097
epithelial cells,PKHD1,0.45826282236667776,0.26789727853444933,0.19036554383222842,up_in_CKD,1.4862184841010895,3.9522730967609667,0.0010306337111914729,0.03813961877343295,0.3221170610211706,0.2737255383105331,0.04839152271063751,15,18,True,0.4013637988816214
epithelial cells,NFIA,0.365612510356776,0.22576046763196173,0.13985204272481427,up_in_CKD,1.6405075300055667,4.445542992696613,0.00024386691385769985,0.019368635748187188,0.26221668742216686,0.21280903012085148,0.04940765730131538,15,18,True,0.39298800718566695
epithelial cells,PAPPA2,0.31145690372981893,0.11615976826944079,0.19529713546037814,up_in_CKD,1.4231880290087606,3.8431949059415755,0.0010507277498326471,0.038575232637420354,0.14806973848069738,0.09042390037421016,0.05764583810648721,15,18,True,0.3929278261726336
epithelial cells,VIM,0.5163708064698266,0.262680950597456,0.2536898558723706,up_in_CKD,1.2724200924847469,3.4271994621190265,0.0028110902184461744,0.06287126822367603,0.2544707347447073,0.12220109195754862,0.1322696427871587,15,18,True,0.38785970704122585
epithelial cells,HNF1B,0.28698934167737494,0.1717011512354691,0.11528819044190583,up_in_CKD,1.774706510433074,4.794814324823632,0.0001157577406926203,0.012869515149259393,0.22657534246575342,0.20023311453285075,0.026342227932902668,15,18,True,0.38678868511049597
epithelial cells,B2M,2.4911104944601288,2.0796111882717687,0.41149930618836006,up_in_CKD,1.0380044430745066,2.8027485340136353,0.011159505178737053,0.12987898682597926,0.8881444582814446,0.8463284461076007,0.0418160121738439,15,18,True,0.37864132058334693
epithelial cells,PAX8,0.6736602952734184,0.40172305829575866,0.27193723697765976,up_in_CKD,1.2596733830751974,3.321623537174411,0.004404423622952532,0.08002825168158635,0.4226899128268991,0.3642721305441384,0.05841778228276073,15,18,True,0.37569629996123954
epithelial cells,RNF213,0.2999711737683453,0.16758978607460642,0.1323813876937389,up_in_CKD,1.6628871248707124,4.470681606046915,0.00026934226236776537,0.0202170264951351,0.22993773349937732,0.1745291699895712,0.055408563509806136,15,18,True,0.372971443553739
epithelial cells,GALNT7,0.11240793723985769,0.055293201425457385,0.057114735814400304,up_in_CKD,2.442417030169312,6.551439911086531,3.3536717395529633e-06,0.002157495397189006,0.09865504358655043,0.07036378136310656,0.028291262223443872,15,18,True,0.37190866907375036
epithelial cells,CXADR,0.2842443303152261,0.15076888631722893,0.13347544399799718,up_in_CKD,1.6598856585615709,4.44222949092449,0.00031491406833951136,0.021238599537267897,0.2336239103362391,0.17630820195080057,0.057315708385438535,15,18,True,0.37063191224360886
epithelial cells,FTX,0.27281934495572285,0.09352721565325617,0.17929212930246669,up_in_CKD,1.456389740440794,3.864414582136622,0.0012880490921837208,0.04296885341310567,0.18677459526774595,0.08944236549904913,0.09733222976869682,15,18,True,0.3569098195251768
epithelial cells,TRAM1,0.7171485798463723,0.5178418410074292,0.199306738838943,up_in_CKD,1.356790796502989,3.662847105757578,0.001598844813552549,0.04811247992522121,0.4852054794520548,0.47739402490644745,0.0078114545456073325,15,18,True,0.3563406312980519
epithelial cells,SPRY1,0.18375391134156496,0.0748895841618305,0.10886432717973446,up_in_CKD,1.7411836018504392,4.713548197361757,0.00013340309687088047,0.013807117794168381,0.14,0.08582295564689282,0.05417704435310719,15,18,True,0.35254864361497673
epithelial cells,N4BP2L2,1.0104194255243484,0.7405876167799507,0.2698318087443977,up_in_CKD,1.1613395465649956,3.190783372062446,0.004095898272308255,0.07702807615450412,0.5901120797011208,0.5637690939206184,0.026342985780502426,15,18,True,0.3488867235886168
epithelial cells,TIA1,0.28691852799974027,0.1636096772964747,0.12330885070326558,up_in_CKD,1.6780316757906013,4.481793205749092,0.0003008152789613156,0.020971470445679496,0.227546699875467,0.18876142567940618,0.038785274196060815,15,18,True,0.3472821022515233
epithelial cells,TMEM159,0.1436182878852019,0.06766013250472355,0.07595815538047834,up_in_CKD,2.1042295325929126,5.54868093552679,4.694890232839645e-05,0.007439595292038207,0.1273972602739726,0.07784798478620944,0.04954927548776317,15,18,True,0.3401974971564291
epithelial cells,VCAM1,0.3191929483746786,0.1414656140616096,0.177727334313069,up_in_CKD,1.446163931960691,3.80987499631103,0.0016050468626617757,0.04811247992522121,0.15860523038605231,0.07747990920802404,0.08112532117802827,15,18,True,0.33868988446403514
epithelial cells,CDC42,1.0729678939224885,0.8809273020849974,0.19204059183749111,up_in_CKD,1.2659751293728305,3.571568757825124,0.0013126508732919787,0.043264972783703615,0.6202988792029888,0.6506962763020674,-0.030397397099078627,15,18,True,0.3315806184109904
epithelial cells,DGKH,0.11233627801893521,0.044799457885573685,0.06753682013336153,up_in_CKD,2.056231765292805,5.556877769093101,2.0541454154014463e-05,0.004820741266018078,0.08221668742216687,0.0507330838598859,0.03148360356228097,15,18,True,0.32174912250182275
epithelial cells,PAM,0.3053495683514703,0.19752805082188904,0.10782151752958127,up_in_CKD,1.7311743845164567,4.603052043713286,0.0002550152289788892,0.019741053633689377,0.24859277708592778,0.21403594871480278,0.034556828371125003,15,18,True,0.31818250825787087
epithelial cells,YPEL2,0.13624927897326658,0.07217729072983976,0.06407198824342682,up_in_CKD,2.041146541865538,5.558256866504782,1.602726841429107e-05,0.0042445840324071065,0.11960149439601495,0.08146739463836575,0.0381340997576492,15,18,True,0.3102324734475161
epithelial cells,KANSL1,0.2545358268695861,0.1425564486741193,0.1119793781954668,up_in_CKD,1.6407840922495855,4.423026633913632,0.00028460216768704823,0.02070824670008437,0.19484433374844334,0.1606649898779216,0.03417934387052174,15,18,True,0.3093816917479132
epithelial cells,SYTL2,0.2452871977623702,0.12610837770746805,0.11917882005490216,up_in_CKD,1.622894894096841,4.315867391409256,0.0004697546973610981,0.02557783286071882,0.19539227895392278,0.1374762284522422,0.05791605050168058,15,18,True,0.3079425537893283
epithelial cells,TMEM139,0.20969387319510185,0.10705103651662216,0.10264283667847969,up_in_CKD,1.7308474376718468,4.603272101624934,0.00025355991270884203,0.019669459337330258,0.16595267745952677,0.11085209496349917,0.0551005824960276,15,18,True,0.30312328704668995
epithelial cells,CARHSP1,0.34237388272571334,0.2125930538679962,0.12978082885771713,up_in_CKD,1.483647148612105,4.051051956509703,0.0005490101135455616,0.02765936822047476,0.23594022415940225,0.18029568738114227,0.05564453677825998,15,18,True,0.30002164795286085
epithelial cells,KIF12,0.5993402324161109,0.3994091480816421,0.19993108433446882,up_in_CKD,1.2476687031875824,3.3909249553368794,0.002795756641033163,0.06280221915115886,0.41066002490660025,0.36660327587264585,0.0440567490339544,15,18,True,0.2998424422529947
epithelial cells,ARGLU1,0.6856753216260568,0.4975656722454359,0.1881096493806209,up_in_CKD,1.2418678240736272,3.4395544834872354,0.0021036727493556617,0.05512663289477592,0.47205479452054794,0.4474572112140359,0.024597583306512016,15,18,True,0.29402717579888166
epithelial cells,XPO1,0.28265084419722236,0.1773530264655578,0.10529781773166455,up_in_CKD,1.6757452405454467,4.4603040328930215,0.0003384333042764178,0.02205466945970048,0.23193026151930263,0.19925157965768972,0.03267868186161291,15,18,True,0.29229316532785793
epithelial cells,DPYSL2,0.19787329127041564,0.09237519590462716,0.10549809536578848,up_in_CKD,1.665562544615827,4.428903403952347,0.0003692851594120961,0.02313022586317656,0.14333748443337485,0.08686583645175143,0.05647164798162342,15,18,True,0.28743596795986626
epithelial cells,SLC40A1,0.27371949073209223,0.18693305728839613,0.0867864334436961,up_in_CKD,1.6329175651301797,4.6349958059441,7.038894756915879e-05,0.009422462728752374,0.22458281444582814,0.20299368136924115,0.021589133076586997,15,18,True,0.28709147358839077
epithelial cells,SEL1L3,0.06019309201822678,0.012059845540945253,0.048133246477281524,up_in_CKD,2.4260661169248827,6.397666925536087,9.571395507086593e-06,0.0035475447022171092,0.05200498132004981,0.012698607447395866,0.03930637387265395,15,18,True,0.28610579618396703
epithelial cells,GALNT3,0.1951889789946138,0.09498970787072968,0.10019927112388412,up_in_CKD,1.6936720275273587,4.5103432605425,0.00030065068480187516,0.020971470445679496,0.16298879202988792,0.11465554260474818,0.04833324942513974,15,18,True,0.2848274714444066
epithelial cells,PLOD2,0.2696444288058238,0.14624730518464174,0.12339712362118205,up_in_CKD,1.5522360502904329,4.1099966089767435,0.0007889975095590025,0.032687319797004066,0.2192029887920299,0.17023495491074167,0.04896803388128823,15,18,True,0.28455796121519666
epithelial cells,ZDHHC2,0.32454898295250023,0.20346651174273195,0.12108247120976828,up_in_CKD,1.5320319774987368,4.118506100219414,0.0005987044381075435,0.029408217421941954,0.2640099626400996,0.23716336421078463,0.026846598429315,15,18,True,0.2841024526883469
epithelial cells,BTBD7,0.26916723770564116,0.1680482622408488,0.10111897546479237,up_in_CKD,1.671564739398795,4.470040391118914,0.0003008851746791125,0.020971470445679496,0.21566625155666252,0.19047911171093798,0.025187139845724543,15,18,True,0.2836898902819725
epithelial cells,LNPEP,0.40675339600943805,0.2316213388445303,0.17513205716490776,up_in_CKD,1.3346105163937623,3.5384308427851185,0.0026207565499305825,0.061349528327920455,0.3005977584059776,0.2563032942764248,0.04429446412955279,15,18,True,0.28332862156149835
epithelial cells,RUFY3,0.1710513906805856,0.09125992538864254,0.07979146529194307,up_in_CKD,1.8770541679468327,4.9877334371925315,0.00011522246959698722,0.012869515149259393,0.1457783312577833,0.10870498742408441,0.037073343833698896,15,18,True,0.283136358467928
epithelial cells,VPS13C,0.40371070348581667,0.2337589674951034,0.16995173599071328,up_in_CKD,1.3622635805495125,3.5838948596123927,0.0026162400793869702,0.061349528327920455,0.29930261519302614,0.24679467517330225,0.05250794001972389,15,18,True,0.28064480548714194
epithelial cells,MYO6,0.6419587349580519,0.5049203354517764,0.1370383995062755,up_in_CKD,1.3968274563945056,3.818996267541714,0.0009459965781532472,0.03616242589476537,0.4418430884184309,0.4555548739341145,-0.013711785515683583,15,18,True,0.27597689533036807
epithelial cells,PPFIBP1,0.30142512192412024,0.1800473551751653,0.12137776674895495,up_in_CKD,1.4868048924145436,4.018776635251119,0.000689974677442009,0.03103004494961994,0.21942714819427148,0.17563339672412737,0.04379375147014411,15,18,True,0.2721805749574393
epithelial cells,GPC4,0.1667800319080318,0.07862195587090286,0.08815807603712895,up_in_CKD,1.7804538850955083,4.710063673088063,0.0002289001491360392,0.018531916004288936,0.13621419676214197,0.08520949634991719,0.05100470041222478,15,18,True,0.27186963191511654
epithelial cells,FAT1,0.4151994127962992,0.2801826466949931,0.13501676610130608,up_in_CKD,1.395984207595629,3.8137684194508323,0.0009672119463371455,0.036525551247450785,0.3005728518057285,0.27335746273234773,0.02721538907338078,15,18,True,0.27092358923667736
epithelial cells,TMSB10,2.03616585267369,1.667249445409101,0.36891640726458896,up_in_CKD,0.9369836730727653,2.564840703999613,0.01763638564155944,0.16480775695287903,0.8123536737235367,0.7946751733022513,0.01767850042128538,15,18,True,0.27066627937765003
epithelial cells,S100A11,1.842576970030583,1.4329769603486895,0.4096000096818935,up_in_CKD,0.8942236780468477,2.462380542306294,0.021627641891815697,0.18414876876386593,0.7676712328767124,0.6797742469787129,0.08789698589799944,15,18,True,0.2691495757956615
epithelial cells,ITM2C,0.8318662023631745,0.5533636189509984,0.27850258341217615,up_in_CKD,1.0572462058174406,2.8568375178010825,0.009861184108968598,0.12204696487334966,0.4794022415940224,0.4188086620452733,0.06059357954874911,15,18,True,0.2689682927392494
epithelial cells,SYNE2,0.874588597378716,0.5918206193633293,0.28276797801538667,up_in_CKD,1.0507733791352305,2.838583898195719,0.010283752816899755,0.12462928498664523,0.508318804483188,0.46714925464695417,0.04116954983623383,15,18,True,0.2687139344415196
epithelial cells,MARCKS,0.362359743380097,0.2211552036807648,0.14120453969933222,up_in_CKD,1.3946520249687566,3.7565618608078823,0.0013267681439868685,0.04342842345451871,0.27608966376089666,0.23151953867860867,0.044570125082288,15,18,True,0.2682647845045456
epithelial cells,TMEM176B,0.9564348774151719,0.7003527389824401,0.25608213843273175,up_in_CKD,1.0836740903414308,2.942125992313282,0.00791188985945896,0.10873716678604085,0.5133001245330012,0.45162873443347035,0.061671390099530876,15,18,True,0.2674143313667498
epithelial cells,RBBP4,0.418949346608473,0.3121886375349923,0.10676070907348068,up_in_CKD,1.5464965695363138,4.19038798580789,0.00044435546204001764,0.025002580474118137,0.3259277708592777,0.32366112508435063,0.0022666457749270785,15,18,True,0.26450082670904485
epithelial cells,CCDC198,0.48738059502558057,0.23093476546670402,0.2564458295588765,up_in_CKD,1.0523796582481055,2.909785005541653,0.0076688100617370945,0.10730446155071793,0.2861519302615193,0.1788233850684007,0.1073285451931186,15,18,True,0.2616152978758423
epithelial cells,MAP3K21,0.156257316837461,0.04438162732149291,0.11187568951596809,up_in_CKD,1.534901831461313,4.096124502801148,0.0007114071866409231,0.03144097554308156,0.11643835616438356,0.04226734556162199,0.07417101060276157,15,18,True,0.258007281284271
epithelial cells,GPX8,0.07832096796307988,0.021385855302789348,0.05693511266029054,up_in_CKD,2.07690831408798,5.518640849613132,3.877576117695811e-05,0.006757958370281215,0.07414694894146949,0.02607202012146494,0.04807492882000455,15,18,True,0.2566221647050868
epithelial cells,LEPROT,0.6543155727432592,0.49361227548330144,0.1607032972599578,up_in_CKD,1.3194215897934116,3.502909565112268,0.0027839640645233176,0.06271448484502284,0.4438107098381071,0.43997300779093307,0.003837702047174041,15,18,True,0.25500058697423206
epithelial cells,TMEM50A,0.6211264292637283,0.4579422700849368,0.16318415917879148,up_in_CKD,1.2741931556240889,3.443603678831917,0.0026154212915326814,0.061349528327920455,0.4378331257783313,0.4334089933132937,0.004424132465037589,15,18,True,0.25204815513281736
epithelial cells,ANXA2,0.6751346940364781,0.41317662429775076,0.2619580697387273,up_in_CKD,1.0452796150853443,2.842268293161968,0.009814891009651862,0.12185044027921,0.38824408468244087,0.27801975338936263,0.11022433129307824,15,18,True,0.2503183019254857
epithelial cells,CAST,0.5629980255328284,0.40432942321405674,0.15866860231877167,up_in_CKD,1.3078957017873172,3.489369089313077,0.0027114370638758665,0.06221539995576555,0.3881693648816936,0.37598920311637324,0.012180161765320385,15,18,True,0.2502927000178741
epithelial cells,ANXA4,0.8065065126786019,0.6170309496141317,0.1894755630644701,up_in_CKD,1.161698498930887,3.2049504038678767,0.00384484740863552,0.07416680700128954,0.5073225404732254,0.4983743328630145,0.008948207610210923,15,18,True,0.24868209733224153
epithelial cells,B4GALT1,0.47163553587228146,0.32614668230364907,0.1454888535686324,up_in_CKD,1.3317421572032573,3.59300940089492,0.0018908986668192181,0.0521340121531206,0.3521544209215442,0.3081406048708668,0.04401381605067739,15,18,True,0.24856244670585523
epithelial cells,LAMP2,0.5517839500010986,0.42923587200007085,0.12254807800102774,up_in_CKD,1.4217786312030514,3.849091144119454,0.00100133616459095,0.037466745694280955,0.4083935242839352,0.41475983068523403,-0.006366306401298816,15,18,True,0.24852256064860292
epithelial cells,NPDC1,0.12963858675973322,0.01884868453296499,0.11078990222676824,up_in_CKD,1.5730371777328178,4.1080367299951535,0.0010049737202483318,0.03752711535428816,0.10400996264009962,0.01920127599533771,0.08480868664476192,15,18,True,0.24845832448617317
epithelial cells,RASSF7,0.48442912121396053,0.3180880316048843,0.16634108960907623,up_in_CKD,1.2774406028962024,3.4056459562032217,0.0032826226259980457,0.06773491762493464,0.35613947696139475,0.3142751978406233,0.04186427912077145,15,18,True,0.24844163674486358
epithelial cells,ARID1B,0.3353030354559114,0.20536223010210927,0.12994080535380212,up_in_CKD,1.3834643998468343,3.7371495185336348,0.001336777064283562,0.043642884305971755,0.2621917808219178,0.21691920741058832,0.04527257341132948,15,18,True,0.24450069036492503
epithelial cells,EMX2,0.7215992890179707,0.5439598068716864,0.17763948214628422,up_in_CKD,1.1438677671121291,3.26463472146596,0.0027634263007405412,0.0626331584544372,0.45676214196762144,0.4603398564505245,-0.0035777144829030605,15,18,True,0.24448464446069795
epithelial cells,ENPP5,0.12544918174113928,0.07224422941397869,0.05320495232716059,up_in_CKD,2.050950657567127,5.508715530006256,2.7860175568376786e-05,0.005862448382066464,0.11466998754669988,0.08784737132691246,0.026822616219787418,15,18,True,0.24354884972460358
epithelial cells,PPP1R9A,0.21482697074969279,0.11278942918635369,0.1020375415633391,up_in_CKD,1.5909127358201758,4.190665195680124,0.0007302223814398078,0.03187389374726121,0.17295143212951433,0.1312189436230906,0.04173248850642372,15,18,True,0.2429416037830554
epithelial cells,FAM111A,0.1869291499341462,0.11081734599413565,0.07611180394001055,up_in_CKD,1.7448527990727924,4.700572696485756,0.0001533553355913235,0.014834152902372544,0.155093399750934,0.13532912091282742,0.01976427883810658,15,18,True,0.24286342801668184
epithelial cells,APOL6,0.08881623105365882,0.035514574989921485,0.05330165606373734,up_in_CKD,2.0713746846731427,5.530679961700589,3.2273363336348585e-05,0.006331726521226484,0.07880448318804484,0.039016011287651066,0.03978847190039377,15,18,True,0.24272888531689074
epithelial cells,CTXN1,0.12509369485964345,0.04748533165002305,0.07760836320962039,up_in_CKD,1.7797327107454737,4.716554099125858,0.00021659189713657987,0.018007236649830453,0.10478206724782067,0.053677688485368996,0.05110437876245168,15,18,True,0.24096138833918723
epithelial cells,AKR1C1,0.2882824036348303,0.11167639760934857,0.17660600602548177,up_in_CKD,1.2572883839539855,3.307242555485721,0.004652882157899681,0.08227413944440637,0.16413449564134497,0.08619103122507822,0.07794346441626675,15,18,True,0.24086000258520715
epithelial cells,PCMTD1,0.5311958772266864,0.4064672953547973,0.12472858187188907,up_in_CKD,1.3951148395361803,3.7614248050359915,0.0012956628322551853,0.04296885341310567,0.3789788293897883,0.3958039384086866,-0.016825109018898332,15,18,True,0.23784586396062501
epithelial cells,PARP14,0.19725131140610275,0.10941715263798585,0.0878341587681169,up_in_CKD,1.6796737003027173,4.433542323544502,0.00042531436358998325,0.024655103479252222,0.15843088418430884,0.12459358321575363,0.03383730096855521,15,18,True,0.23724636984317782
epithelial cells,EFHC1,0.16348657620590465,0.07469112488371861,0.08879545132218604,up_in_CKD,1.662236608844181,4.396120673027771,0.0004417355403684326,0.025002580474118137,0.13013698630136986,0.09091466781179068,0.039222318489579175,15,18,True,0.2364559164371525
