cell_class,gene,mean_expr_case,mean_expr_control,diff_mean_log_expr,direction,cohen_d,t_stat,p_value,adj_p_value,pct_expr_case,pct_expr_control,pct_expr_diff,n_case_patients,n_control_patients,passes_expression_filter,rank_score
endothelial cells,NFE2L2,0.5101363376400354,0.7680931910006517,-0.25795685336061625,down_in_CKD,-1.6960809233948422,-5.069740319002892,2.2606868296492636e-05,0.006498160282433697,0.29918032786885246,0.4534798534798535,-0.15429952561100102,14,18,True,0.9569385264379144
endothelial cells,IGFBP5,2.7489521839787585,3.9037284885178534,-1.1547763045390949,down_in_CKD,-1.2652513918395707,-3.2596312760208397,0.004570297510895007,0.2215250087633815,0.6785348360655737,0.9021978021978022,-0.22366296613222847,14,18,True,0.9563912332261933
endothelial cells,ARHGDIB,0.5387673863179785,0.8626356752373091,-0.3238682889193306,down_in_CKD,-1.6327373175752933,-4.587518017930473,8.423993998007898e-05,0.015642524106439105,0.30917008196721313,0.4981684981684982,-0.18899841620128505,14,18,True,0.954835814631653
endothelial cells,EIF1B,0.298065233529121,0.5035883118922814,-0.20552307836316036,down_in_CKD,-1.8185241218235892,-5.377847638827513,8.68451666817438e-06,0.0030668750291038666,0.21183401639344263,0.3446886446886447,-0.13285462829520206,14,18,True,0.9393440116742686
endothelial cells,NUCB2,0.21131205840038852,0.38631864998512094,-0.17500659158473242,down_in_CKD,-1.9150250888693565,-5.733759870853082,3.7825450713220046e-06,0.0016697234671978563,0.14651639344262296,0.2644688644688645,-0.11795247102624151,14,18,True,0.9308084976606865
endothelial cells,PTPRB,1.7060829179364456,2.012021441171443,-0.3059385232349976,down_in_CKD,-1.728135352699307,-4.674125927141946,0.00010130293999872738,0.018595608985905007,0.7359118852459017,0.863003663003663,-0.12709177775776137,14,18,True,0.9149682179499368
endothelial cells,PXDC1,0.14910534602690165,0.3284634229295277,-0.17935807690262603,down_in_CKD,-1.8928077607622638,-5.812510118683922,5.388774023002023e-06,0.002125699369924628,0.08913934426229508,0.23186813186813188,-0.1427287876058368,14,18,True,0.9072873609211037
endothelial cells,SPARC,1.6383217858619348,2.155896542522145,-0.51757475666021,down_in_CKD,-1.5037083511342564,-3.9793206306006605,0.0007154575990152863,0.0736921326985745,0.6944159836065574,0.8717948717948718,-0.17737888818831438,14,18,True,0.8814651671316631
endothelial cells,ADIPOR2,0.11569034966964557,0.2602704961610637,-0.1445801464914181,down_in_CKD,-1.9668095052761607,-6.006240584411436,2.843726121363052e-06,0.0013518636484633586,0.078125,0.18534798534798536,-0.10722298534798536,14,18,True,0.8158525322368916
endothelial cells,GYPC,0.4124301958783785,0.6670286241745631,-0.2545984282961846,down_in_CKD,-1.6295750682552668,-4.710182541279567,5.282814833457167e-05,0.011257860576125964,0.24871926229508196,0.40183150183150185,-0.1531122395364199,14,18,True,0.8084261196174747
endothelial cells,IRF2BP2,0.3584925194477631,0.5528581230507799,-0.19436560360301675,down_in_CKD,-1.8380088678062674,-5.150050116816106,1.853226154746748e-05,0.005586798846992635,0.23744877049180327,0.36446886446886445,-0.12702009397706118,14,18,True,0.804816325403907
endothelial cells,HLA-C,2.264332008452594,2.6858477607234192,-0.42151575227082505,down_in_CKD,-1.5208809095559384,-4.060615910728413,0.0005375276359022978,0.0613277684284837,0.858094262295082,0.9483516483516483,-0.0902573860565663,14,18,True,0.7772030009148057
endothelial cells,NUDT16,0.10077173259950076,0.24023105661782657,-0.1394593240183258,down_in_CKD,-1.9723039014444952,-6.18502714476965,4.61402716588082e-06,0.0019223385091107954,0.07402663934426229,0.189010989010989,-0.11498434966672672,14,18,True,0.7470993510130679
endothelial cells,H3F3B,1.74616534092165,2.133123734764135,-0.3869583938424852,down_in_CKD,-1.4049022911988267,-4.076035180534255,0.0003097192426686747,0.04253477599316466,0.735655737704918,0.8714285714285714,-0.13577283372365345,14,18,True,0.7454677944531709
endothelial cells,KLF7,0.3554656587180424,0.5661984191412406,-0.21073276042319816,down_in_CKD,-1.7559265302253433,-4.868793964761178,4.454237826285648e-05,0.00994958666257059,0.2195184426229508,0.37545787545787546,-0.15593943283492465,14,18,True,0.740874693725668
endothelial cells,HLA-DPA1,1.4836400358129822,1.890629512681648,-0.4069894768686657,down_in_CKD,-1.4205434920724405,-3.9889971475185964,0.0004293501643469419,0.05271623872180333,0.6554815573770492,0.8102564102564103,-0.1547748528793611,14,18,True,0.738903046647821
endothelial cells,MYL12A,1.6151559538681697,1.995211027301165,-0.38005507343299527,down_in_CKD,-1.4669262740886637,-4.073513326175871,0.0003667001241052744,0.04737714495408911,0.6990266393442623,0.8278388278388278,-0.12881218849456544,14,18,True,0.7383872629525532
endothelial cells,JDP2,0.10194396254894535,0.29027113112043934,-0.188327168571494,down_in_CKD,-1.722273909640134,-5.28281079399559,1.976057407988485e-05,0.0059090490877591155,0.07402663934426229,0.22380952380952382,-0.14978288446526153,14,18,True,0.7228104263545173
endothelial cells,MTSS1,0.33440663370980567,0.5144274494536667,-0.18002081574386103,down_in_CKD,-1.7981372995163676,-5.052625762811584,2.3511879775371775e-05,0.006601889385331328,0.19544057377049182,0.34065934065934067,-0.14521876688884885,14,18,True,0.7057780630891247
endothelial cells,PINK1,0.3713050492156526,0.5920337973301116,-0.22072874811445903,down_in_CKD,-1.6526152012637665,-4.6867600502029605,6.022846166558875e-05,0.012335427516867952,0.22745901639344263,0.3882783882783883,-0.16081937188494566,14,18,True,0.696308166580724
endothelial cells,RPGR,0.10694158215096188,0.24532002485295534,-0.13837844270199345,down_in_CKD,-1.8804128547007486,-5.750339788604322,5.6274935771001225e-06,0.0021964995983039214,0.06506147540983606,0.1838827838827839,-0.11882130847294783,14,18,True,0.6917044281272258
endothelial cells,SOCS3,0.18816443201054014,0.6907125157753549,-0.5025480837648147,down_in_CKD,-1.25038468052652,-3.947553951924604,0.0008635468085901991,0.08360395734340623,0.11065573770491803,0.35201465201465204,-0.241358914309734,14,18,True,0.6772494041132563
endothelial cells,NDEL1,0.1163140380457018,0.22681235239231423,-0.11049831434661243,down_in_CKD,-2.0108520367008675,-6.011058207015439,1.7422619374930343e-06,0.0008972648978089127,0.07914959016393443,0.17326007326007326,-0.09411048309613883,14,18,True,0.6770481071416695
endothelial cells,SERTAD1,0.21035848790872977,0.5449484629591348,-0.334589975050405,down_in_CKD,-1.4101263924705545,-4.420289838847786,0.0002556731518348512,0.036888562140218996,0.12730532786885246,0.3238095238095238,-0.19650419594067137,14,18,True,0.67616076789725
endothelial cells,HLA-B,2.9146738721559897,3.3287150057333172,-0.4140411335773275,down_in_CKD,-1.465928978624867,-3.8951600220100864,0.0008388584822958314,0.08185492769349849,0.9492827868852459,0.9838827838827838,-0.03459999699753791,14,18,True,0.6597327627047676
endothelial cells,RASSF1,0.1043104101207238,0.2264250549980765,-0.1221146448773527,down_in_CKD,-1.9331349898256385,-5.903021259669111,3.6834620056356378e-06,0.0016455755562526438,0.07428278688524591,0.16080586080586082,-0.08652307392061491,14,18,True,0.6571274066161195
endothelial cells,NDUFB9,0.4010417207441154,0.5446552476517277,-0.14361352690761225,down_in_CKD,-1.8174183311527001,-5.40131088310105,8.525230542468214e-06,0.003039572581872321,0.2464139344262295,0.3637362637362637,-0.11732232931003422,14,18,True,0.6570006743757872
endothelial cells,NR4A1,0.05528542769314167,0.48897660178834307,-0.4336911740952014,down_in_CKD,-1.2988417273573722,-4.131248202341526,0.0006473774238041262,0.06897918067430173,0.03483606557377049,0.23516483516483516,-0.20032876959106466,14,18,True,0.6541457126313884
endothelial cells,CDKN1A,0.04025381078057588,0.38343473515933457,-0.3431809243787587,down_in_CKD,-1.4021564857551934,-4.470949037657605,0.00032417237428408524,0.04386975050530613,0.027151639344262294,0.21025641025641026,-0.18310477091214797,14,18,True,0.6533811053298768
endothelial cells,LONRF1,0.08474316208037858,0.20843976846920376,-0.12369660638882518,down_in_CKD,-1.9184236346356989,-5.8752713301693085,4.275445824718251e-06,0.0018015173997790084,0.05199795081967213,0.15934065934065933,-0.1073427085209872,14,18,True,0.6512438354868025
endothelial cells,CX3CL1,0.3244634835575569,0.6120775197334491,-0.28761403617589226,down_in_CKD,-1.4543321194727,-4.262357525863699,0.00018718554370311183,0.030275979072714107,0.18596311475409835,0.37142857142857144,-0.1854654566744731,14,18,True,0.635335862317573
endothelial cells,COTL1,0.25602110757913876,0.4361820913943473,-0.18016098381520856,down_in_CKD,-1.6902983914512315,-4.878308495556105,3.295981271792745e-05,0.008202348024031877,0.16982581967213115,0.3021978021978022,-0.13237198252567103,14,18,True,0.6352596849271334
endothelial cells,TAF7,0.2656239329406786,0.40517557723338193,-0.13955164429270334,down_in_CKD,-1.8513276634189417,-5.298363304933274,1.0364317915067213e-05,0.0035584158175064095,0.18007172131147542,0.27765567765567767,-0.09758395634420225,14,18,True,0.6326470831706044
endothelial cells,PPFIBP1,0.5887443091676271,0.8568308123386115,-0.26808650317098437,down_in_CKD,-1.5725008111379997,-4.300795980177324,0.000230049832619011,0.03439616045771342,0.34144467213114754,0.4970695970695971,-0.15562492493844954,14,18,True,0.6169579962034653
endothelial cells,RGL1,0.14118799077341052,0.29744846086848925,-0.15626047009507874,down_in_CKD,-1.7644997724010485,-5.051602454656915,2.0699507261590178e-05,0.006091569279839395,0.09810450819672131,0.20842490842490843,-0.11032040022818712,14,18,True,0.6107979328321275
endothelial cells,PRX,0.10439783153592329,0.28249322644000224,-0.17809539490407894,down_in_CKD,-1.650356293743597,-4.886780077194427,3.4445379954249344e-05,0.008396251402521149,0.06326844262295082,0.2216117216117216,-0.15834327898877076,14,18,True,0.6101545859883973
endothelial cells,IDI1,0.11925512145608289,0.2403265891830602,-0.12107146772697733,down_in_CKD,-1.8816632168464875,-5.713736585669477,5.219822937941632e-06,0.0021226154456160566,0.08273565573770492,0.18278388278388277,-0.10004822704617786,14,18,True,0.6089807547221002
endothelial cells,SYNE2,1.2678401931564174,1.570110998631143,-0.3022708054747256,down_in_CKD,-1.4585344093842898,-4.056175162110154,0.0003801036708134791,0.04810322223127579,0.5891393442622951,0.7274725274725274,-0.13833318321023236,14,18,True,0.5809929983768413
endothelial cells,FCN3,0.419997704749193,0.9240648671063154,-0.5040671623571225,down_in_CKD,-1.2425581346408863,-3.5079252263883482,0.0015087263519431044,0.12135265321052129,0.19544057377049182,0.4534798534798535,-0.2580392797093617,14,18,True,0.573689938549796
endothelial cells,JUNB,0.5973069609291469,1.1972726031559198,-0.5999656422267728,down_in_CKD,-1.1317015660838703,-3.4366285238852123,0.0019976514691104233,0.14299790825215153,0.2973872950819672,0.5296703296703297,-0.23228303458836247,14,18,True,0.5735159880686151
endothelial cells,CTSL,0.3599875877831166,0.527953307353518,-0.16796571957040135,down_in_CKD,-1.6487727421891685,-4.815075130704161,3.955970735076983e-05,0.009167962178540908,0.2231045081967213,0.34615384615384615,-0.12304933795712483,14,18,True,0.5643226654084779
endothelial cells,RPL27A,1.319167302535241,1.6263370681985785,-0.3071697656633374,down_in_CKD,-1.5086457742537558,-4.045977463047948,0.0005321969000677305,0.06109554506040696,0.6109118852459017,0.7677655677655678,-0.15685368251966614,14,18,True,0.5625757652550868
endothelial cells,DDX5,1.556573014161618,1.8420941475632608,-0.28552113340164276,down_in_CKD,-1.452641082584292,-4.084978641596546,0.0003290528185247276,0.044207530836582964,0.7108094262295082,0.8413919413919414,-0.13058251516243324,14,18,True,0.5617936038240406
endothelial cells,CA2,0.08244552506987739,0.1869163211481205,-0.10447079607824312,down_in_CKD,-1.9134695564289166,-5.746432330535755,3.843524597805628e-06,0.0016766810833721494,0.054047131147540985,0.13113553113553114,-0.07708839998799016,14,18,True,0.5548370367922864
endothelial cells,FGFR1,0.2390923062712527,0.4260188827332742,-0.18692657646202152,down_in_CKD,-1.6320722605936169,-4.594383392628955,8.153555881550915e-05,0.015355771062091409,0.1572745901639344,0.29816849816849816,-0.14089390800456375,14,18,True,0.5533280440700976
endothelial cells,HES1,0.5395887587424545,0.8630400622954943,-0.32345130355303986,down_in_CKD,-1.3306063918653197,-4.045657502731879,0.0004218549876069988,0.052141276468225056,0.29456967213114754,0.43333333333333335,-0.1387636612021858,14,18,True,0.5521075317134191
endothelial cells,CHSY1,0.13067989514316475,0.23374275227601643,-0.10306285713285168,down_in_CKD,-1.9097477091508388,-5.680297407452008,3.988432956236353e-06,0.0017196638839214414,0.09195696721311475,0.1706959706959707,-0.07873900348285595,14,18,True,0.5441312076051045
endothelial cells,SIK2,0.07521198081529457,0.20855871968874565,-0.13334673887345108,down_in_CKD,-1.7757942869805015,-5.566636357852448,1.803059051372737e-05,0.005480117182368942,0.051485655737704916,0.15567765567765568,-0.10419199993995076,14,18,True,0.5354463724746538
endothelial cells,ERRFI1,0.04565980984954366,0.12442581211698754,-0.07876600226744387,down_in_CKD,-2.133968994385614,-6.089592851805084,1.1616478219088979e-06,0.0006837127180378084,0.028688524590163935,0.09597069597069598,-0.06728217138053204,14,18,True,0.532007750063475
endothelial cells,FOXO3,0.17483685000640453,0.2856771664931511,-0.11084031648674658,down_in_CKD,-1.9397768445967083,-5.410549468786229,9.653475996517201e-06,0.0033768951882156397,0.11142418032786885,0.2098901098901099,-0.09846592956224104,14,18,True,0.5313822621949033
endothelial cells,EGR1,0.11958405636175766,0.6989328463184421,-0.5793487899566845,down_in_CKD,-1.1064928297310526,-3.523601531495052,0.0025146094088384567,0.15890353786805234,0.07274590163934426,0.29523809523809524,-0.222492193598751,14,18,True,0.5121095581078995
endothelial cells,FOS,0.3229559942747411,0.9591604084103016,-0.6362044141355605,down_in_CKD,-1.0680105725112738,-3.3019427054504646,0.0031390308832781304,0.1800003406179943,0.18519467213114754,0.389010989010989,-0.20381631687984147,14,18,True,0.5060216969498872
endothelial cells,KRT10,0.3825272105119918,0.5954108767919355,-0.2128836662799437,down_in_CKD,-1.5662121365998094,-4.306034296111125,0.0002157295596412425,0.03291873280451552,0.26229508196721313,0.38974358974358975,-0.12744850777637662,14,18,True,0.4943155742410486
endothelial cells,ITM2B,2.5851984031116033,2.8223445664815765,-0.23714616336997318,down_in_CKD,-1.4484113828526957,-4.157471364678069,0.00024987770928049,0.0366223931230062,0.913422131147541,0.9619047619047619,-0.048482630757220924,14,18,True,0.4933317485270077
endothelial cells,SOD1,0.6829825345911231,0.89928432098477,-0.21630178639364683,down_in_CKD,-1.4814683326812121,-4.26417044017157,0.00018500573443529095,0.030095911111059578,0.40010245901639346,0.5205128205128206,-0.12041036149642709,14,18,True,0.48755351968100424
endothelial cells,KLHL5,0.2515290512988509,0.3998218578587457,-0.1482928065598948,down_in_CKD,-1.7011173013908636,-4.7486855084094275,5.7368002513271563e-05,0.012086395074955167,0.1723872950819672,0.27875457875457876,-0.10636728367261156,14,18,True,0.4837664458831179
endothelial cells,PSMB9,0.629522398098436,0.8549074918507312,-0.2253850937522952,down_in_CKD,-1.5414222335840133,-4.214217100447737,0.0002886362400619446,0.04054027189960949,0.35809426229508196,0.49926739926739927,-0.14117313697231731,14,18,True,0.48363910057390097
endothelial cells,ATOH8,0.0440396908054758,0.13931637548136833,-0.09527668467589254,down_in_CKD,-1.8812860965649878,-5.73116179374796,5.3779776984759455e-06,0.002125699369924628,0.02382172131147541,0.09963369963369964,-0.07581197832222424,14,18,True,0.47902579115995214
endothelial cells,CRHBP,0.7754226151698257,1.324558398101981,-0.5491357829321554,down_in_CKD,-1.1739688716007086,-3.2172212958591224,0.003544345734882639,0.19019441367503367,0.3286372950819672,0.573992673992674,-0.24535537891070675,14,18,True,0.4646783678662511
endothelial cells,TSPAN14,0.4766304991857515,0.6327843161084796,-0.15615381692272812,down_in_CKD,-1.5791518970617908,-4.615608412841327,6.941939731191122e-05,0.013839092754439074,0.2927766393442623,0.4014652014652015,-0.10868856212093919,14,18,True,0.4583853802736177
endothelial cells,HLA-DPB1,1.1104156317711422,1.4471114386955624,-0.33669580692442014,down_in_CKD,-1.36711098303732,-3.6970344277318956,0.0011693035484301683,0.10386392558552021,0.5514856557377049,0.6926739926739927,-0.14118833693628774,14,18,True,0.45272181020215874
endothelial cells,EMCN,1.9824208053159385,2.527862565792212,-0.5454417604762736,down_in_CKD,-1.136765458603144,-3.202989046454521,0.003335392998922934,0.1871049506808811,0.7617827868852459,0.8663003663003663,-0.10451757941512041,14,18,True,0.451335772755103
endothelial cells,PLIN2,0.16298638957134023,0.27861527579498857,-0.11562888622364834,down_in_CKD,-1.779950156638274,-5.0168481862900345,2.5235648669686085e-05,0.006931391501273778,0.11782786885245902,0.19194139194139195,-0.07411352308893293,14,18,True,0.4443886373587855
endothelial cells,MYC,0.052208554574647015,0.1978094497408701,-0.1456008951662231,down_in_CKD,-1.5908610284667524,-4.958094827828906,6.330647887928783e-05,0.012757631721978222,0.03381147540983607,0.11428571428571428,-0.0804742388758782,14,18,True,0.43876197686702667
